geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48265960100,265,0.06304,1,0.97379,0,0.10201,0,0.08199,1,0.09501,0,0.0,1,0.00192,1,0.18442,0,0.78065,0,0.11743,0,0.0,1,0.12646,0.16087,5237,349.14819,14.99936,0.1218,0.06613,0.0,0.02938
48265960200,265,0.02953,1,0.94451,0,0.13349,0,0.05785,0,0.04362,0,0.01862,1,0.00585,1,0.12287,0,0.84707,0,0.07711,0,0.39887,0,0.04009,0.05302,3384,5.57222,607.29878,0.12618,0.06536,0.0,0.07377
48265960301,265,0.04473,0,0.99193,0,0.15343,0,0.15134,0,0.05686,0,0.05516,1,0.00622,1,0.28826,0,0.64724,0,0.07142,0,0.0,1,0.04618,0.15855,3756,861.95823,4.35752,0.10529,0.05978,0.0,0.05759
48265960302,265,0.05843,0,0.98001,0,0.16087,0,0.11528,0,0.09546,0,0.0019,1,0.00889,1,0.1833,0,0.7752,0,0.15106,0,0.41187,0,0.10222,0.10127,7942,1098.76718,7.2281,0.09348,0.0787,0.0,0.03999
48265960401,265,0.09313,0,0.956,0,0.13328,0,0.03603,0,0.0972,0,0.00871,1,0.00229,1,0.44658,0,0.50711,0,0.03198,0,0.67822,0,0.00489,0.01124,1821,12.16896,149.64306,0.10927,0.06143,0.0,0.03943
48265960402,265,0.02327,1,0.9368,0,0.14442,0,0.09004,0,0.0512,0,0.0,1,0.02289,1,0.24246,0,0.71923,0,0.12287,0,0.13262,0,0.22679,0.1128,5512,43.66928,126.22146,0.12755,0.0926,0.05178,0.03343
48265960500,265,0.01695,1,0.932,0,0.20906,0,0.12003,0,0.08655,0,0.00867,1,0.02547,0,0.29304,0,0.64698,0,0.10479,0,0.0705,0,0.16176,0.09822,5352,9.41902,568.21193,0.12757,0.07919,0.08679,0.02778
48265960600,265,0.04702,0,0.99338,0,0.18133,0,0.24115,0,0.11019,0,0.00983,1,0.04226,0,0.4299,0,0.50396,0,0.13791,0,0.46107,0,0.23257,0.07074,7512,10.29816,729.45084,0.12324,0.09542,0.12899,0.01401
48265960700,265,0.05761,1,0.98257,0,0.06473,1,0.06641,1,0.04898,1,0.0,1,0.0,1,0.16263,0,0.82865,0,0.10858,0,0.0,1,0.03082,0.1624,4849,140.36824,34.54485,0.12878,0.06886,0.09033,0.0821
48265960800,265,0.07207,0,0.99405,0,0.15314,0,0.12215,0,0.10654,0,0.0,1,0.0018,1,0.40099,0,0.56102,0,0.07686,0,0.16336,0,0.02822,0.07089,4260,336.48009,12.66048,0.08348,0.07848,0.00971,0.04001
