geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48201100000,201,0.07556,0,0.84955,0,0.11106,0,0.16576,0,0.12943,0,0.0752,0,0.21028,0,0.16303,0,0.52437,0,0.00192,0,0.0,1,0.05982,0.00211,4690,3.88878,1206.0334,0.06552,0.02976,0.05439,0.04475
48201210100,201,0.05772,0,1.0,0,0.0,1,0.0,1,0.19123,0,0.00109,1,0.5491,0,0.26647,0,0.17411,0,0.00253,0,0.0,1,0.00097,7e-05,9652,0.69527,13882.46083,0.11429,0.08539,0.0,0.0
48201210400,201,0.2926,0,0.77735,0,0.08039,0,0.346,0,0.06694,0,0.0,1,0.1773,0,0.7318,0,0.07191,0,0.00087,0,0.02315,0,0.00045,0.00075,5328,1.81431,2936.65219,0.07897,0.08401,0.13278,0.01244
48201210500,201,0.32631,0,0.86435,0,0.10209,0,0.22049,0,0.10833,0,0.0,1,0.10544,0,0.83255,0,0.04056,1,0.0011,0,0.0,1,0.00043,0.00114,4882,2.15196,2268.62436,0.08486,0.09152,0.0521,0.00942
48201210600,201,0.16881,0,0.91631,0,0.10998,0,0.13272,1,0.05763,0,0.0,1,0.01671,1,0.80777,0,0.1697,0,0.0013,0,0.05731,0,0.00041,0.00133,5497,2.33384,2355.34872,0.10064,0.09916,0.10331,0.01991
48201210700,201,0.27544,0,0.95728,0,0.08443,0,0.26987,0,0.06059,0,0.00325,1,0.13623,0,0.81375,0,0.04677,0,0.00056,0,0.14166,0,0.00016,0.0005,2485,1.13176,2195.70223,0.08341,0.07332,0.10845,0.0153
48201210800,201,0.35112,0,0.85832,0,0.13226,0,0.40709,0,0.10706,0,0.0,1,0.32117,0,0.6253,0,0.05353,1,0.00056,0,0.11708,0,0.00063,0.0004,2753,3.65856,752.48236,0.10348,0.04322,0.02331,0.00171
48201210900,201,0.11918,0,0.81206,0,0.17929,0,0.13258,0,0.06061,1,0.0,1,0.69015,0,0.23712,0,0.03561,1,0.00034,0,0.0,1,3e-05,0.00032,1620,1.2634,1282.25543,0.13074,0.01587,0.0,0.03333
48201211000,201,0.20734,0,0.80339,0,0.27574,0,0.33736,0,0.07692,0,0.01307,1,0.53193,0,0.44093,0,0.00804,1,0.00044,0,0.0,1,5e-05,0.00038,2039,1.12276,1816.06737,0.12862,0.01911,0.0,0.0
48201211100,201,0.29112,0,0.81293,0,0.17917,0,0.3929,0,0.10353,0,0.00789,1,0.38482,0,0.58719,0,0.02011,1,0.00126,0,0.20842,0,2e-05,0.00079,6004,2.38728,2514.99717,0.11286,0.07392,0.0,0.01593
