geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48201100000,201,0.07097,0,0.85653,0,0.08224,0,0.1603,0,0.12127,0,0.04543,0,0.20442,0,0.17618,0,0.54987,0,0.00166,0,0.0,1,0.06689,0.00101,4690,3.88878,1206.0334,0.7661,0.79311,0.80533,0.75616
48201210100,201,0.08094,1,1.0,0,0.0,1,0.0,1,0.23123,0,0.00103,1,0.52229,0,0.3107,1,0.16452,1,0.00231,0,0.0,1,0.00103,6e-05,9652,0.69527,13882.46083,0.71395,0.69042,0.87294,0.80212
48201210400,201,0.26149,0,0.77137,0,0.10425,0,0.35953,0,0.09085,0,0.0,1,0.201,0,0.71042,0,0.06473,0,0.00087,0,0.06248,0,0.00044,0.0008,5328,1.81431,2936.65219,0.72149,0.71497,0.73141,0.63382
48201210500,201,0.29792,0,0.87143,0,0.1278,0,0.22998,0,0.11681,0,0.0,1,0.13707,0,0.80945,0,0.02154,0,0.00104,0,0.03022,0,0.00044,0.00119,4882,2.15196,2268.62436,0.71368,0.67214,0.7326,0.61995
48201210600,201,0.21889,0,0.92421,0,0.11856,0,0.13958,1,0.0476,0,0.0,1,0.01309,1,0.83159,0,0.15001,0,0.00127,0,0.0785,0,0.00046,0.00147,5497,2.33384,2355.34872,0.72203,0.696,0.82655,0.63437
48201210700,201,0.25682,0,0.95034,0,0.07029,0,0.31912,0,0.06248,0,0.00038,1,0.14866,0,0.81897,0,0.03199,0,0.00057,0,0.1824,0,0.00014,0.00047,2485,1.13176,2195.70223,0.73538,0.70319,0.99758,0.66544
48201210800,201,0.3124,0,0.88309,0,0.15717,0,0.33813,0,0.08933,0,0.0,1,0.31303,0,0.65006,0,0.03691,1,0.0006,0,0.14888,0,0.00057,0.00058,2753,3.65856,752.48236,0.6631,0.64128,0.22222,0.49105
48201210900,201,0.13724,0,0.75461,0,0.25823,0,0.16956,0,0.07031,1,0.0,1,0.68652,0,0.24648,0,0.02481,1,0.00033,0,0.0,1,4e-05,0.00031,1620,1.2634,1282.25543,0.79422,0.7561,0.5,0.80769
48201211000,201,0.20092,0,0.79245,0,0.26044,0,0.27583,0,0.08037,0,0.01906,1,0.56929,0,0.39825,0,0.00824,1,0.00041,0,0.0,1,6e-05,0.00045,2039,1.12276,1816.06737,0.73599,0.62931,0.5,0.60714
48201211100,201,0.29804,0,0.83325,0,0.19977,0,0.41206,0,0.09424,0,0.0,1,0.41912,0,0.56039,0,0.02049,1,0.00134,0,0.20826,0,2e-05,0.00113,6004,2.38728,2514.99717,0.66443,0.56895,0.36639,0.59661
48201211200,201,0.09515,1,0.85185,0,0.33022,0,0.30821,0,0.01609,1,0.0,1,0.77731,0,0.19094,0,0.00042,1,0.00072,0,0.27775,0,6e-05,0.00043,2831,1.70391,1661.47399,0.7814,0.60656,1.0,0.60671
48201211300,201,0.15102,0,0.68193,0,0.18672,0,0.38253,0,0.09334,0,0.0,1,0.58778,0,0.37356,0,0.02433,1,0.00121,0,0.36925,0,0.00033,0.00082,5046,2.74429,1838.72619,0.70819,0.60006,0.86495,0.52574
48201211400,201,0.15187,0,0.84574,0,0.2299,0,0.36357,0,0.08965,0,0.01668,1,0.50274,0,0.39119,0,0.0847,0,0.00087,0,0.0,1,0.00066,0.00115,3690,3.74264,985.93564,0.6636,0.57557,0.86311,0.48909
48201211500,201,0.45081,0,0.9282,0,0.1129,0,0.27382,0,0.10377,0,0.0,1,0.02829,0,0.96175,0,0.00996,0,0.00117,0,0.50671,0,0.00223,0.00085,6907,6.05106,1141.45342,0.61579,0.60824,1.0,0.57886
48201211600,201,0.22896,0,0.7744,0,0.25013,0,0.16938,0,0.09749,0,0.0,1,0.20517,0,0.74463,0,0.04292,0,0.00067,0,0.06039,0,0.00027,0.00081,2811,1.16451,2413.89972,0.60213,0.56683,,0.49864
48201211700,201,0.2504,0,0.82533,0,0.11236,0,0.33183,0,0.08722,0,0.03008,1,0.47093,0,0.43008,0,0.04085,1,0.00095,0,0.00864,0,0.00108,0.00079,3886,4.44656,873.93325,0.77499,0.64718,1.0,0.56929
48201211900,201,0.49074,0,0.94322,0,0.09079,0,0.31113,0,0.13618,0,0.0,1,0.00639,1,0.97718,0,0.01168,0,0.00089,0,0.16848,0,3e-05,0.001,5225,1.24752,4188.30238,0.55761,0.54771,1.0,0.46593
48201212300,201,0.3057,0,0.83136,0,0.15267,0,0.43584,0,0.06977,0,0.0,1,0.04328,1,0.85207,0,0.08764,0,0.00088,0,0.0,1,0.00102,0.00099,5381,3.25947,1650.88308,0.71187,0.69741,0.56115,0.64962
48201212400,201,0.45535,0,0.9263,0,0.1628,0,0.16636,0,0.08582,0,0.0,1,0.03204,1,0.93002,0,0.03794,0,0.00054,0,0.0,1,0.00311,0.00124,3216,8.14173,395.00205,0.62878,0.55944,1.0,0.48657
48201212500,201,0.23531,0,0.91728,0,0.14126,0,0.30958,0,0.06859,0,0.00251,1,0.5309,0,0.43065,0,0.02814,1,0.00077,0,0.0,1,0.00395,0.00146,3610,11.43376,315.73173,0.66663,0.58707,0.40328,0.551
48201220100,201,0.26801,0,0.91629,0,0.10479,0,0.2654,0,0.09013,0,0.0,1,0.46558,0,0.52989,0,0.00453,1,0.00046,0,0.0,1,0.00027,0.00064,2097,1.78309,1176.04688,0.65035,0.56834,0.69778,0.59966
48201220200,201,0.41812,0,0.91986,0,0.13303,0,0.21426,0,0.11805,0,0.0,1,0.05481,1,0.88003,0,0.06516,0,0.00059,0,0.21467,0,0.00097,0.00053,3030,1.47554,2053.48031,0.71031,0.70206,0.5,0.55556
48201220300,201,0.43705,0,0.95877,0,0.02079,1,0.25219,0,0.14052,0,0.01361,1,0.0263,1,0.87587,0,0.08422,0,0.00089,0,0.30527,0,0.00041,0.00079,4509,1.98079,2276.36298,0.62788,0.62369,0.5,0.57271
48201220400,201,0.54522,0,0.91235,0,0.02979,0,0.3043,0,0.0852,0,0.00095,1,0.03962,1,0.9105,0,0.04248,0,0.00073,0,0.39551,0,0.00035,0.00069,5021,1.90631,2633.87871,0.58214,0.56328,1.0,0.40404
48201220500,201,0.44914,0,0.60988,0,0.22194,0,0.44232,0,0.10649,0,0.01997,1,0.15946,0,0.69828,0,0.11675,0,0.00079,0,0.0,1,0.0016,0.00106,4288,2.40199,1785.18495,0.62834,0.56216,1.0,0.50215
48201220600,201,0.45801,0,0.9212,0,0.09513,0,0.35685,0,0.09112,0,0.0,1,0.18325,0,0.79061,0,0.02614,0,0.0006,0,0.04515,0,0.00027,0.00073,3894,1.6609,2344.51369,0.58079,0.55675,1.0,0.44444
48201220700,201,0.56066,0,0.89445,0,0.08329,0,0.4263,0,0.13961,0,0.0,1,0.14892,0,0.80348,0,0.0476,1,0.00103,0,0.18429,0,0.00043,0.00109,6317,4.16245,1517.61621,0.64966,0.57065,0.0,0.48069
48201220800,201,0.42755,0,0.68972,0,0.09602,0,0.59332,0,0.12995,0,0.0,1,0.39439,0,0.58155,0,0.01979,1,0.00068,0,0.29994,0,0.00016,0.00059,3289,1.79853,1828.71152,0.64269,0.53137,0.0,0.39001
48201220900,201,0.47387,0,0.92827,0,0.12856,0,0.25488,0,0.16704,0,0.0,1,0.21659,0,0.73163,0,0.05178,1,0.00033,0,0.03648,0,0.00033,0.00043,1852,1.58041,1171.85071,0.60061,0.53647,0.0,0.49091
48201221000,201,0.5384,0,0.89166,0,0.05792,0,0.37812,0,0.13936,0,0.0,1,0.09346,0,0.84732,0,0.05755,0,0.0007,0,0.15314,0,0.00025,0.00071,4037,2.49156,1620.26803,0.62108,0.59929,1.0,0.52103
48201221100,201,0.61187,0,0.99003,0,0.096,0,0.37285,0,0.12585,0,0.0,1,0.00679,1,0.87676,0,0.07702,0,0.00062,0,0.06215,0,0.00045,0.00067,3598,3.06393,1174.31039,0.63488,0.60434,0.99113,0.51958
48201221200,201,0.70142,0,0.98245,0,0.03533,0,0.26263,0,0.1169,0,0.0,1,0.03209,1,0.92127,0,0.04664,0,0.00103,0,0.20895,0,0.00052,0.00103,5994,2.50063,2396.99944,0.65128,0.62361,1.0,0.5477
48201221300,201,0.5901,0,0.96735,0,0.0298,0,0.24859,0,0.09325,0,0.0121,1,0.00585,1,0.93972,0,0.03609,0,0.00175,0,0.22995,0,0.00073,0.00167,8593,3.43195,2503.82745,0.61817,0.59589,1.0,0.47104
48201221400,201,0.6851,0,0.87785,0,0.05653,0,0.27957,0,0.13385,0,0.0,1,0.04216,1,0.90296,0,0.05203,0,0.001,0,0.30283,0,0.00078,0.00072,6137,2.0192,3039.32658,0.65191,0.61268,0.98362,0.61477
48201221500,201,0.68955,0,0.8751,0,0.03608,0,0.44584,0,0.12263,0,0.0012,1,0.12395,0,0.83892,0,0.03593,0,0.00107,0,0.35718,0,0.00056,0.00098,8259,2.26086,3653.0393,0.61827,0.56418,0.08272,0.52634
