geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48251130100,251,0.03471,0,0.99259,0,0.07707,0,0.09907,0,0.08324,0,0.0,1,0.05117,1,0.17262,0,0.7562,0,0.02846,0,0.0,1,0.03193,0.0435,4035,350.09341,11.5255,0.03832,0.024,0.0,0.00524
48251130204,251,0.02833,0,0.99795,0,0.05408,0,0.06033,0,0.09677,0,0.03091,1,0.02187,1,0.07991,0,0.84844,0,0.06886,0,0.35072,0,0.07482,0.05016,9890,5.59956,1766.21158,0.05835,0.03452,0.0,0.03035
48251130205,251,0.03385,0,0.97399,0,0.0679,0,0.0736,1,0.10293,0,0.0,1,0.01392,1,0.16062,0,0.80283,0,0.02621,0,0.17785,0,0.01219,0.02381,3745,2.16547,1729.41356,0.05639,0.03597,0.0,0.03378
48251130207,251,0.00874,1,0.98707,0,0.0646,0,0.088,0,0.05098,0,0.01205,1,0.04849,1,0.11457,0,0.82003,0,0.04537,0,0.03504,0,0.08717,0.05322,6347,26.96086,235.41534,0.07187,0.06137,0.12938,0.02269
48251130208,251,0.00929,1,0.98639,0,0.0707,0,0.05792,1,0.0705,0,0.0019,1,0.05748,1,0.13076,0,0.78529,0,0.04069,0,0.42096,0,0.03315,0.02683,5539,8.56749,646.51409,0.08525,0.08917,0.0,0.01496
48251130210,251,0.06849,0,0.99318,0,0.0685,0,0.10299,1,0.0904,0,0.0062,1,0.0,1,0.15974,0,0.81319,0,0.03447,0,0.1332,0,0.00969,0.03471,5016,34.31222,146.18697,0.06308,0.04842,0.0,0.00737
48251130211,251,0.02451,1,0.98585,0,0.06158,0,0.05933,1,0.09886,0,0.01153,1,0.0027,1,0.09422,0,0.87163,0,0.04361,0,0.0,1,0.02872,0.05717,5699,40.09488,142.13786,0.06797,0.05808,0.0,0.02827
48251130212,251,0.09367,0,0.98363,0,0.08099,0,0.15488,0,0.08454,0,0.00683,1,0.06091,1,0.25416,0,0.65062,0,0.03088,0,0.0,1,0.00587,0.03558,4714,54.56497,86.39243,0.05989,0.03923,0.0,0.01698
48251130213,251,0.06532,1,0.98707,0,0.07724,0,0.20567,0,0.10791,0,0.0,1,0.03274,1,0.24187,0,0.70579,0,0.02437,0,0.13097,0,0.00403,0.02383,4341,51.77982,83.83576,0.0532,0.03827,0.0,0.02157
48251130214,251,0.02821,1,0.97575,0,0.10515,0,0.11897,0,0.07969,0,0.0,1,0.01056,1,0.16383,0,0.79178,0,0.03372,0,0.24114,0,0.05917,0.02858,4693,29.90141,156.94912,0.06557,0.0493,0.0,0.02116
48251130215,251,0.04346,1,0.97209,0,0.09825,0,0.04462,0,0.06951,0,0.01201,1,0.03918,1,0.18736,0,0.72875,0,0.0361,0,0.0,1,0.01566,0.05415,3911,33.74831,115.88729,0.0634,0.03453,0.0,0.01955
48251130302,251,0.08167,0,0.94547,0,0.09983,0,0.20678,0,0.09102,0,0.00925,1,0.09211,0,0.27362,0,0.60816,0,0.03147,0,0.0,1,0.18438,0.03609,5253,70.96259,74.02492,0.07638,0.04399,0.0,0.01365
48251130303,251,0.10319,0,0.98553,0,0.11439,0,0.07858,0,0.10246,0,0.03292,1,0.03848,1,0.25869,0,0.53338,0,0.02629,0,0.26981,0,0.01892,0.0199,4091,30.17843,135.5604,0.06841,0.04903,0.0,0.00564
48251130304,251,0.09319,0,0.97681,0,0.05414,0,0.10746,0,0.19154,0,0.00699,1,0.04139,0,0.29063,0,0.63967,0,0.03402,0,0.13695,0,0.04376,0.02899,5338,28.95996,184.32349,0.07357,0.05493,0.0,0.00902
48251130405,251,0.0356,1,0.9951,0,0.10794,0,0.06886,0,0.07341,0,0.00357,1,0.0,1,0.21342,0,0.77099,0,0.03844,0,0.0,1,0.01489,0.05594,5929,42.93952,138.07793,0.06313,0.03961,0.2631,0.01894
48251130406,251,0.01285,1,1.0,0,0.07584,0,0.0758,1,0.04733,0,0.0,1,0.0,1,0.08893,0,0.89793,0,0.0371,0,0.18035,0,0.00887,0.03782,5930,36.32373,163.25418,0.06152,0.04688,0.19403,0.01854
48251130407,251,0.13769,0,0.97834,0,0.09786,0,0.12599,0,0.05229,0,0.00813,1,0.09154,0,0.50422,0,0.38573,0,0.04891,0,0.26698,0,0.02984,0.04171,7992,57.44043,139.13544,0.03934,0.01854,0.0353,0.00926
48251130408,251,0.10821,0,0.97075,0,0.06769,0,0.08598,0,0.11422,0,0.03188,1,0.07408,0,0.30011,0,0.56158,0,0.05301,0,0.02023,0,0.01918,0.05822,7296,115.42333,63.21079,0.03379,0.01828,0.03424,0.01506
48251130409,251,0.05741,1,0.9944,0,0.16069,0,0.19055,0,0.07798,0,0.0003,1,0.00045,1,0.15956,0,0.80751,0,0.04057,0,0.14552,0,0.05503,0.04078,6414,96.47808,66.48142,0.03855,0.04156,0.0,0.02198
48251130410,251,0.03558,0,0.98734,0,0.09676,0,0.0817,1,0.04839,0,0.0,1,0.04089,1,0.21483,0,0.72983,0,0.03952,0,0.06568,0,0.04621,0.04088,6927,90.31804,76.69564,0.03487,0.02261,0.02373,0.01413
48251130500,251,0.03236,1,0.99285,0,0.092,0,0.08128,0,0.07625,0,0.00124,1,0.00607,1,0.11983,0,0.8479,0,0.04566,0,0.12846,0,0.03555,0.04999,6897,262.01761,26.32266,0.03988,0.02399,0.0,0.01719
48251130601,251,0.04348,1,0.98865,0,0.06752,0,0.08466,0,0.08551,0,0.0,1,0.01759,1,0.08794,0,0.87796,0,0.04578,0,0.0,1,0.02724,0.05878,6874,242.53332,28.3425,0.05613,0.04369,0.0,0.01291
48251130602,251,0.00844,1,0.99377,0,0.05882,0,0.08722,0,0.06199,0,0.00599,1,0.00983,1,0.11885,0,0.85849,0,0.01415,0,0.0,1,0.00954,0.05397,2077,166.63309,12.46451,0.07835,0.05577,0.0,0.01621
48251130700,251,0.15443,0,0.97703,0,0.07463,0,0.08658,0,0.12614,0,0.02947,1,0.01473,1,0.35419,0,0.58607,0,0.02684,0,0.88537,0,0.00204,0.00294,4404,2.75722,1597.25964,0.07548,0.04294,0.0,0.01037
48251130800,251,0.16764,0,0.87897,0,0.12422,0,0.26674,0,0.08037,0,0.00099,1,0.05069,0,0.47107,0,0.45079,0,0.02183,0,0.42596,0,0.08926,0.01152,4523,4.95673,912.49727,0.06272,0.04298,0.0,0.00499
48251130900,251,0.21224,0,0.96373,0,0.14489,0,0.13285,0,0.14636,0,0.0,1,0.06219,1,0.59139,0,0.33386,0,0.01932,0,0.55656,0,0.00867,0.00752,3220,8.19345,392.99687,0.05336,0.02384,0.0,0.00174
48251131000,251,0.01604,1,0.98963,0,0.07753,0,0.02583,1,0.05451,0,0.0,1,0.00779,1,0.09042,0,0.89942,0,0.03022,0,0.62502,0,0.00551,0.01426,4617,4.34973,1061.44433,0.06627,0.05723,0.0,0.01967
48251131100,251,0.06386,0,0.94532,0,0.14011,0,0.1506,0,0.12473,0,0.01374,1,0.05098,1,0.30694,0,0.6128,0,0.0341,0,0.74558,0,0.03871,0.00916,5222,3.99851,1305.98726,0.08597,0.05617,0.0,0.01533
