geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48251130100,251,0.02141,0,0.98677,0,0.08864,0,0.09898,0,0.08034,0,0.0,1,0.0015,1,0.13847,0,0.8518,0,0.02647,0,0.07989,0,0.03157,0.03498,4035,350.09341,11.5255,0.72658,0.67898,1.0,0.60699
48251130204,251,0.02001,0,0.99103,0,0.06655,0,0.07944,0,0.10871,0,0.02744,1,0.03589,0,0.09146,0,0.81167,0,0.06896,0,0.38997,0,0.0766,0.05182,9890,5.59956,1766.21158,0.75942,0.59787,0.30205,0.66473
48251130205,251,0.03189,0,0.96744,0,0.07507,0,0.0939,0,0.08982,0,0.0,1,0.03343,1,0.12095,0,0.82904,0,0.02738,0,0.18598,0,0.01238,0.02571,3745,2.16547,1729.41356,0.75728,0.57812,0.16667,0.68145
48251130207,251,0.01115,1,0.99466,0,0.06924,0,0.0492,0,0.06441,0,0.01254,1,0.04936,1,0.1172,0,0.81576,0,0.04868,0,0.14036,0,0.07805,0.05229,6347,26.96086,235.41534,0.76645,0.65241,0.49163,0.67093
48251130208,251,0.0068,1,0.98759,0,0.07861,0,0.0376,1,0.05669,0,0.0,1,0.00064,1,0.11881,0,0.86953,0,0.03986,0,0.46192,0,0.03296,0.02474,5539,8.56749,646.51409,0.78055,0.62781,0.4,0.71475
48251130210,251,0.04783,1,0.99135,0,0.05937,0,0.07376,1,0.07494,0,0.00665,1,0.00607,1,0.14479,0,0.8151,0,0.03345,0,0.2123,0,0.01104,0.03964,5016,34.31222,146.18697,0.71132,0.61665,1.0,0.65337
48251130211,251,0.02999,1,0.98183,0,0.08011,0,0.06997,1,0.06446,0,0.0,1,0.00282,1,0.12294,0,0.83602,0,0.03969,0,0.0,1,0.0277,0.05903,5699,40.09488,142.13786,0.75329,0.61941,0.4,0.67994
48251130212,251,0.07778,0,0.97786,0,0.09437,0,0.12667,0,0.09267,0,0.0085,1,0.04959,1,0.21636,0,0.70026,0,0.02974,0,0.12601,0,0.00485,0.03775,4714,54.56497,86.39243,0.71551,0.61727,0.80466,0.64911
48251130213,251,0.06482,1,0.97683,0,0.06701,0,0.22954,0,0.09808,0,0.0,1,0.03698,1,0.18895,0,0.75761,0,0.02535,0,0.32886,0,0.00408,0.02539,4341,51.77982,83.83576,0.70215,0.64036,0.50277,0.56929
48251130214,251,0.04247,1,0.9734,0,0.1056,0,0.06362,0,0.07541,0,0.00413,1,0.02178,1,0.15974,0,0.78746,0,0.03422,0,0.38471,0,0.05798,0.02969,4693,29.90141,156.94912,0.70717,0.60261,0.76413,0.57315
48251130215,251,0.04887,1,0.97533,0,0.10806,0,0.05108,0,0.0664,0,0.01652,1,0.03402,1,0.18057,0,0.7419,0,0.03577,0,0.0,1,0.01486,0.05069,3911,33.74831,115.88729,0.75016,0.64304,0.94374,0.61294
48251130302,251,0.04912,1,0.94642,0,0.09424,0,0.17418,0,0.10594,0,0.01118,1,0.06983,0,0.18823,0,0.71224,0,0.03418,0,0.03508,0,0.18075,0.03625,5253,70.96259,74.02492,0.76144,0.58094,1.0,0.62081
48251130303,251,0.13068,0,0.97674,0,0.11023,0,0.10132,0,0.10426,0,0.03035,1,0.02325,1,0.32061,0,0.51493,0,0.0235,0,0.25366,0,0.02703,0.02636,4091,30.17843,135.5604,0.68612,0.51333,0.63686,0.5695
48251130304,251,0.1054,0,0.9715,0,0.06869,0,0.13717,0,0.17371,0,0.01025,1,0.04613,0,0.32839,0,0.57423,0,0.03301,0,0.22787,0,0.03843,0.04293,5338,28.95996,184.32349,0.65637,0.51643,0.70005,0.54779
48251130405,251,0.00936,1,0.99197,0,0.08852,0,0.04607,0,0.08628,0,0.00391,1,0.0,1,0.16523,0,0.81491,0,0.03994,0,0.0,1,0.01155,0.05093,5929,42.93952,138.07793,0.77737,0.69481,0.6,0.66611
48251130406,251,0.03711,1,0.99377,0,0.06987,0,0.06158,1,0.04684,0,0.0,1,0.0,1,0.18113,0,0.80904,0,0.03874,0,0.28157,0,0.01119,0.03936,5930,36.32373,163.25418,0.75392,0.66825,0.6,0.64562
48251130407,251,0.14259,0,0.97386,0,0.08649,0,0.12435,0,0.07621,0,0.00358,1,0.09979,0,0.52319,0,0.34998,0,0.04657,0,0.40874,0,0.03012,0.03187,7992,57.44043,139.13544,0.76367,0.63914,0.5,0.64248
