name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,8431 S US HWY 385 ODESSA TX 79766,31.63829,-102.32839,,,
,16514 S US HWY 385 ODESSA TX 79763,31.68098,-102.33941,,,
,600 W CLEMENTS ST ODESSA TX 79761,31.83368,-102.36708,,,
,2230 SYCAMORE DR ODESSA TX 79763,31.84123,-102.46498,,,
,1010 E MURPHY ST ODESSA TX 79761,31.84438,-102.35155,,,
,1015 N COUNTY RD WEST ODESSA TX 79763,31.84452,-102.39042,,,
,311 W 4TH ST ODESSA TX 79761,31.84582,-102.37154,,,
,709 N LEE ST ODESSA TX 79761,31.84983,-102.37271,,,
,6030 W UNIVERSITY BLVD ODESSA TX 79764,31.85355,-102.44874,,,
,11688 W WESTVIEW DR ODESSA TX 79764,31.85692,-102.51869,,,
,1350 E 8TH ST ODESSA TX 79761,31.85779,-102.35588,,,
,1225 N ADAMS ODESSA TX 79761,31.85824,-102.36863,,,
,2751 N COUNTY RD WEST ODESSA TX 79764,31.86588,-102.39812,,,
,201 W UNIVERSITY BLVD ODESSA TX 79764,31.86761,-102.38167,,,
,1603 N GRANDVIEW AVE ODESSA TX 79761,31.86982,-102.34609,,,
,1001 W 38TH ST ODESSA TX 79764,31.87454,-102.39672,,,
,4652 E UNIVERSITY BLVD ODESSA TX 79761,31.87955,-102.32603,,,
,4201 ANDREWS HWY ODESSA TX 79762,31.88389,-102.38756,,,
,3001 JBS PARKWAY ODESSA TX 79762,31.88433,-102.33197,,,
,4819 N EVERGLADE ODESSA TX 79762,31.89156,-102.37534,,,
,2223 LYNDALE DR ODESSA TX 79762,31.8959,-102.3542,,,
,1820 E 52ND ST ODESSA TX 79762,31.89792,-102.3621,,,
,208 E 63RD ST ODESSA TX 79762,31.90357,-102.38722,,,
,6901 TEXAS 191 FRONTAGE RD ODESSA TX 79762,31.91022,-102.3024,,,
,7601 N GRANDVIEW AVE ODESSA TX 79766,31.92474,-102.36393,,,
,8828 ANDREWS HWY ODESSA TX 79762,31.93741,-102.40143,,,
,301 AVE H GOLDSMITH TX 79741,31.98879,-102.61649,,,
,4226 E LARKSPUR GARDENDALE TX 79758,32.02242,-102.383,,,
