geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48141000101,141,0.20897,0,0.84194,0,0.19175,0,0.16838,0,0.11535,0,0.01632,1,0.06707,0,0.6711,0,0.21945,0,0.00958,0,0.09509,0,0.01145,0.00979,7464,6.57898,1134.52315,0.116,0.10058,0.1872,0.02039
48141000106,141,0.11453,0,1.0,0,0.13996,0,0.04375,1,0.13871,0,0.0541,1,0.14838,0,0.55638,0,0.23266,0,0.00859,0,0.11347,0,0.00168,0.00879,6081,2.62956,2312.55687,0.11228,0.09387,0.07214,0.0003
48141000107,141,0.24219,0,0.96358,0,0.09119,0,0.22224,0,0.10037,0,0.01395,1,0.07208,0,0.74172,0,0.16005,0,0.00636,0,0.0,1,0.0005,0.00638,5807,2.22048,2615.2039,0.10931,0.09347,0.0,0.00596
48141000108,141,0.20517,0,0.94386,0,0.15563,0,0.2455,0,0.14308,0,0.01681,1,0.08327,0,0.63253,0,0.24824,0,0.00298,0,0.0,1,0.00072,0.00464,2505,2.49419,1004.33356,0.08877,0.06455,0.0,0.01091
48141000109,141,0.35629,0,0.90603,0,0.07899,0,0.18982,0,0.12035,0,0.0,1,0.05888,1,0.78616,0,0.12138,0,0.00509,0,0.24501,0,4e-05,0.00375,3867,1.29657,2982.48551,0.12331,0.11659,0.0,0.00999
48141000110,141,0.2214,0,0.83571,0,0.1406,0,0.2766,0,0.11239,0,0.01026,1,0.16446,0,0.6761,0,0.13992,0,0.00506,0,0.2472,0,0.00244,0.00375,3571,1.29015,2767.88571,0.13271,0.12606,0.0,0.01494
48141000111,141,0.1186,0,0.958,0,0.11733,0,0.15204,0,0.13738,0,0.01694,1,0.07366,0,0.57827,0,0.30055,0,0.00398,0,0.20904,0,0.00172,0.00362,2587,1.10901,2332.70853,0.11925,0.0877,0.09729,0.01571
48141000112,141,0.26786,0,0.98958,0,0.14206,0,0.19609,0,0.08667,0,0.02069,1,0.04092,0,0.76414,0,0.15586,0,0.0055,0,0.16509,0,0.00035,0.00473,4594,1.56828,2929.3188,0.11349,0.09899,0.05389,0.01133
48141000204,141,0.21369,0,0.94766,0,0.13393,0,0.20222,0,0.12892,0,0.00676,1,0.06949,0,0.69364,0,0.19685,0,0.00737,0,0.16449,0,0.00387,0.00612,5283,2.64709,1995.77447,0.13052,0.1,0.39993,0.01163
48141000205,141,0.31157,0,0.86099,0,0.21135,0,0.399,0,0.08955,0,0.00612,1,0.08615,0,0.77171,0,0.13602,0,0.00487,0,0.05954,0,0.00188,0.00432,4248,1.97421,2151.74319,0.12194,0.09882,0.22988,0.00129
48141000206,141,0.31186,0,0.96149,0,0.15551,0,0.20869,0,0.11116,0,0.00346,1,0.03266,1,0.83023,0,0.11765,0,0.00636,0,0.27415,0,0.00123,0.00417,4787,1.74003,2751.10157,0.12754,0.11907,0.08379,0.00104
48141000207,141,0.37349,0,0.94747,0,0.15045,0,0.24501,0,0.11221,0,0.02379,1,0.03411,1,0.78442,0,0.13474,0,0.00537,0,0.58554,0,0.00057,0.00214,4761,1.91743,2483.01265,0.07213,0.05843,0.02482,0.0114
48141000208,141,0.27383,0,0.94456,0,0.10789,0,0.21279,0,0.06184,0,0.01364,1,0.09452,0,0.747,0,0.14225,0,0.00514,0,0.32964,0,0.00112,0.00339,3429,4.22399,811.79213,0.07309,0.05819,0.09518,0.00541
48141000301,141,0.28288,0,0.78593,0,0.17107,0,0.315,0,0.08046,0,0.0,1,0.01476,1,0.86543,0,0.10875,0,0.00611,0,0.12756,0,0.00373,0.00475,6417,2.65493,2417.01362,0.10317,0.1065,0.0,0.0
48141000302,141,0.39358,0,0.92945,0,0.17474,0,0.39797,0,0.07418,0,0.00859,1,0.00755,1,0.93973,0,0.03417,0,0.00571,0,0.01355,0,0.00096,0.00471,5626,2.13579,2634.15059,0.12992,0.12408,0.0,0.01491
48141000401,141,0.10014,0,0.9465,0,0.10605,0,0.05028,1,0.06739,0,0.03976,0,0.07059,0,0.60748,0,0.26011,0,0.00841,0,0.0828,0,0.00075,0.01026,6253,16.55375,377.73913,0.10423,0.08576,0.19456,0.01341
48141000403,141,0.24334,0,0.89331,0,0.11105,0,0.18526,0,0.1274,0,0.00737,1,0.04895,1,0.82572,0,0.10351,0,0.00401,0,0.04361,0,0.00056,0.00404,3373,1.75995,1916.53591,0.09499,0.08703,0.29362,0.01893
48141000404,141,0.4687,0,0.75948,0,0.16733,0,0.67347,0,0.13605,0,0.03401,1,0.02939,1,0.88327,0,0.04871,0,0.00298,0,0.29598,0,0.00522,0.00164,4316,1.21088,3564.35326,0.11187,0.10505,0.00014,0.02954
48141000600,141,0.32835,0,0.84739,0,0.13966,0,0.35846,0,0.0903,0,0.01155,1,0.04662,0,0.87022,0,0.05103,0,0.00539,0,0.14784,0,0.00217,0.00408,4727,1.88134,2512.5763,0.15545,0.15579,0.0,0.01898
48141000800,141,0.36056,0,0.83964,0,0.12167,0,0.28722,0,0.15332,0,0.0,1,0.01028,1,0.95653,0,0.03319,0,0.00678,0,0.45979,0,0.00207,0.00336,5916,1.85651,3186.6297,0.1344,0.13712,0.00074,8e-05
