geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48141000101,141,0.2007,0,0.89122,0,0.17274,0,0.15946,0,0.1115,0,0.01524,1,0.06791,0,0.65816,0,0.23155,0,0.00995,0,0.15148,0,0.01256,0.01009,7464,6.57898,1134.52315,0.71273,0.70013,0.36439,0.72637
48141000106,141,0.14043,0,1.0,0,0.13689,0,0.04415,1,0.17033,0,0.08237,0,0.12804,0,0.52757,0,0.25355,0,0.0088,0,0.11306,0,0.00156,0.00988,6081,2.62956,2312.55687,0.67673,0.63723,0.57679,0.49277
48141000107,141,0.21328,0,0.98123,0,0.14051,0,0.2527,0,0.10652,0,0.01517,0,0.08368,0,0.75918,0,0.13064,0,0.00676,0,0.0045,0,0.0004,0.00882,5807,2.22048,2615.2039,0.62602,0.5904,0.39422,0.49081
48141000108,141,0.23124,0,0.92506,0,0.15733,0,0.25813,0,0.13998,0,0.007,1,0.08234,0,0.68958,0,0.20008,0,0.00282,0,0.0,1,0.00058,0.00445,2505,2.49419,1004.33356,0.67423,0.665,0.41952,0.48169
48141000109,141,0.23922,0,0.92985,0,0.08013,0,0.31788,0,0.1343,0,0.00196,1,0.06997,1,0.78959,0,0.10975,0,0.00529,0,0.28774,0,2e-05,0.00481,3867,1.29657,2982.48551,0.65331,0.62945,1.0,0.48105
48141000110,141,0.21593,0,0.83244,0,0.14437,0,0.29704,0,0.12205,0,0.00174,1,0.14541,0,0.69724,0,0.14343,0,0.00477,0,0.25271,0,0.00295,0.00458,3571,1.29015,2767.88571,0.66972,0.64636,1.0,0.48669
48141000111,141,0.12395,0,0.97615,0,0.07772,0,0.12112,0,0.12553,0,0.01028,1,0.08369,0,0.52305,0,0.37163,0,0.00388,0,0.26472,0,0.0019,0.00405,2587,1.10901,2332.70853,0.67647,0.63911,0.58784,0.52359
48141000112,141,0.2589,0,0.97611,0,0.13717,0,0.22784,0,0.08911,0,0.0134,1,0.03362,0,0.75617,0,0.17846,0,0.00546,0,0.22252,0,0.00034,0.00564,4594,1.56828,2929.3188,0.665,0.64276,0.74531,0.47052
48141000204,141,0.20632,0,0.93914,0,0.12118,0,0.19501,0,0.11386,0,0.00922,1,0.06055,0,0.72348,0,0.18959,0,0.00704,0,0.13953,0,0.00412,0.00786,5283,2.64709,1995.77447,0.65104,0.60319,0.99999,0.45745
48141000205,141,0.23884,0,0.86297,0,0.15737,0,0.36552,0,0.12966,0,0.01586,1,0.07011,0,0.75609,0,0.15793,0,0.00507,0,0.14022,0,0.00217,0.00526,4248,1.97421,2151.74319,0.67646,0.65346,1.0,0.51662
48141000206,141,0.27873,0,0.95443,0,0.1392,0,0.16544,0,0.11382,0,0.00346,1,0.05205,1,0.7784,0,0.14708,0,0.0065,0,0.31807,0,0.00138,0.00517,4787,1.74003,2751.10157,0.68354,0.67338,0.30075,0.63098
48141000207,141,0.30369,0,0.9489,0,0.13793,0,0.28409,0,0.1059,0,0.01591,0,0.04395,1,0.75429,0,0.16681,0,0.0055,0,0.71164,0,0.00055,0.00217,4761,1.91743,2483.01265,0.63338,0.61443,0.7401,0.43475
48141000208,141,0.29522,0,0.94788,0,0.08087,0,0.23899,0,0.05434,0,0.01509,1,0.07799,0,0.76,0,0.14164,0,0.00477,0,0.61502,0,0.00086,0.00225,3429,4.22399,811.79213,0.63387,0.61567,0.69478,0.47756
48141000301,141,0.31244,0,0.81889,0,0.1655,0,0.32641,0,0.1006,0,0.0,1,0.02553,1,0.85187,0,0.11475,0,0.0069,0,0.2609,0,0.00403,0.00538,6417,2.65493,2417.01362,0.68624,0.68653,0.73251,0.54167
48141000302,141,0.36187,0,0.91964,0,0.15865,0,0.41477,0,0.08545,0,0.01016,1,0.00928,1,0.93679,0,0.03379,0,0.00549,0,0.0,1,0.00101,0.00533,5626,2.13579,2634.15059,0.71306,0.69877,0.99715,0.52139
48141000401,141,0.13513,0,0.96214,0,0.09118,0,0.06176,0,0.06938,0,0.03355,0,0.07829,0,0.57092,0,0.29697,0,0.00862,0,0.20549,0,0.00083,0.0104,6253,16.55375,377.73913,0.70833,0.70065,0.65907,0.52622
48141000403,141,0.21522,0,0.9007,0,0.12627,0,0.16263,0,0.11111,0,0.00641,1,0.03297,1,0.83455,0,0.10592,0,0.00404,0,0.09711,0,0.00062,0.00453,3373,1.75995,1916.53591,0.67325,0.67456,0.67665,0.52008
48141000404,141,0.41761,0,0.68863,0,0.21182,0,0.67884,0,0.15594,0,0.00463,1,0.02726,1,0.89231,0,0.07143,0,0.0031,0,0.37529,0,0.00545,0.00172,4316,1.21088,3564.35326,0.69332,0.68969,0.97718,0.60498
48141000600,141,0.31247,0,0.86824,0,0.12027,0,0.35181,0,0.08053,0,0.00941,1,0.06526,1,0.8561,0,0.04267,0,0.0057,0,0.17842,0,0.00246,0.00627,4727,1.88134,2512.5763,0.60892,0.60138,0.99139,0.48338
48141000800,141,0.35806,0,0.85,0,0.11536,0,0.25275,0,0.15464,0,0.00251,1,0.0136,1,0.94147,0,0.04242,0,0.00732,0,0.46849,0,0.00206,0.00509,5916,1.85651,3186.6297,0.60347,0.59299,0.99312,0.40584
48141000900,141,0.27826,0,0.8809,0,0.12947,0,0.18238,0,0.1365,0,0.02494,1,0.09861,0,0.69727,0,0.16346,0,0.01216,0,0.36673,0,0.00502,0.01079,7871,11.97545,657.26131,0.62213,0.60337,0.94128,0.5077
48141001001,141,0.39398,0,0.94463,0,0.15572,0,0.18644,0,0.08351,0,0.01048,1,0.00216,1,0.93436,0,0.0379,1,0.00393,0,0.26703,0,0.00102,0.00413,3223,1.05603,3052.00801,0.62824,0.61684,1.0,0.53374
48141001002,141,0.38399,0,0.82348,0,0.13118,0,0.22962,0,0.07831,0,0.0,1,0.00837,1,0.95112,0,0.03484,0,0.00467,0,0.19933,0,0.00096,0.00523,3845,1.26356,3042.98989,0.59819,0.59133,1.0,0.4588
