geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48199030100,199,0.00521,1,0.92352,0,0.18627,0,0.15518,0,0.08267,0,0.0,1,0.0035,1,0.02893,1,0.95866,0,0.0606,0,0.0,1,0.01523,0.13592,3682,778.84325,4.72752,0.41368,0.29722,0.0,0.37348
48199030200,199,0.00788,1,0.95561,0,0.14449,0,0.08772,0,0.05913,0,0.01241,1,0.02908,0,0.04051,0,0.90885,0,0.10641,0,0.2035,0,0.11236,0.11571,5609,306.5656,18.29625,0.58633,0.48604,0.0,0.52663
48199030300,199,0.01185,1,0.97699,0,0.07677,0,0.1347,0,0.10175,0,0.0,1,0.05181,1,0.05206,0,0.8839,0,0.20327,0,0.01285,0,0.07656,0.22171,10130,681.44628,14.86544,0.64662,0.5871,0.14312,0.52997
48199030400,199,0.01353,1,0.92,0,0.15728,0,0.18236,0,0.0855,0,0.00806,1,0.11012,0,0.08415,0,0.78872,0,0.04104,0,0.80814,0,0.06212,0.00677,2378,26.40951,90.04333,0.70203,0.45973,0.01608,0.56576
48199030501,199,0.01298,1,0.9953,0,0.09214,0,0.06557,1,0.07588,0,0.01009,1,0.01031,1,0.03333,1,0.92478,0,0.07957,0,0.0,1,0.04847,0.09682,4462,24.20432,184.34727,0.71631,0.65245,0.65035,0.57873
48199030502,199,0.0,1,0.97932,0,0.12517,0,0.08669,0,0.09214,0,0.0,1,0.0,1,0.076,0,0.89986,0,0.14756,0,0.40702,0,0.2451,0.09427,8191,36.06925,227.09093,0.68703,0.57712,0.42379,0.56852
48199030600,199,0.00209,1,0.97323,0,0.11572,0,0.09978,0,0.09389,0,0.01854,1,0.0,1,0.04598,1,0.9261,0,0.07122,0,0.0,1,0.01444,0.08457,3297,72.84908,45.25795,0.64843,0.49716,0.60875,0.50295
48199030700,199,0.01675,1,0.91812,0,0.20444,0,0.15216,0,0.07073,0,0.0,1,0.10878,0,0.16537,0,0.72317,0,0.07372,0,0.0,1,0.18615,0.09066,3793,92.23131,41.12486,0.63999,0.53625,0.62239,0.38626
48199030800,199,0.00221,1,0.91379,0,0.15025,0,0.31643,0,0.07887,0,0.00207,1,0.42177,0,0.03155,1,0.5309,0,0.06931,0,0.48475,0,0.17864,0.03494,4706,33.84094,139.06234,0.65925,0.50457,0.65435,0.44564
48199030900,199,0.01197,1,0.97147,0,0.15683,0,0.10185,0,0.07393,0,0.01373,1,0.0,1,0.00595,1,0.94072,0,0.0779,0,0.66481,0,0.00989,0.02131,4233,26.33785,160.71925,0.69873,0.4,0.83333,0.52703
48199031000,199,0.01796,1,0.94928,0,0.2075,0,0.0988,0,0.04286,0,0.01112,1,0.0,1,0.05345,0,0.92946,0,0.06943,0,0.0,1,0.05104,0.09732,4154,245.8531,16.89627,0.65762,0.39014,0.83254,0.50558
