geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48427950101,427,0.0924,0.40353,0.40245,,0.296,0.00649,0.0,1,0.43673,0,0.99242,0,0.22551,0,0.29073,0,0.0919,0,0.0,1,0.0,1,0.97995,0,0.02005,1,0.02578,0,1268,1351.7376,0.93805
48427950104,427,0.06415,0.52593,0.52255,,0.48093,0.03854,0.0,1,0.36392,0,0.93989,0,0.16847,0,0.12576,0,0.1395,0,0.0,1,0.00161,1,0.98635,0,0.01064,1,0.0835,0,3743,112.94102,33.14119
48427950105,427,0.01219,0.52586,0.52246,,0.48162,0.08901,0.74026,0,0.48453,0,1.0,0,0.13196,0,0.32385,0,0.13545,0,0.0,1,0.0,1,0.99118,0,0.00882,1,0.06055,0,3417,20.00988,170.76562
48427950106,427,0.00793,0.38583,0.38591,,0.37778,0.01854,0.84248,0,0.48591,0,0.91373,0,0.13828,0,0.33028,0,0.13532,0,0.0,1,0.0,1,0.99377,0,0.00229,1,0.04458,0,3407,11.76642,289.55289
48427950107,427,0.0036,0.54221,0.53827,,0.35176,0.14033,0.90344,0,0.51268,0,0.87598,0,0.28031,0,0.39198,0,0.12858,0,0.0,1,0.0,1,1.0,0,0.0,1,0.05173,0,4045,9.65943,418.76191
48427950108,427,0.21289,0.52812,0.52573,,0.39083,0.23898,0.0,1,0.40019,0,0.94859,0,0.09251,0,0.23195,0,0.06002,0,0.00783,1,0.0,1,0.97651,0,0.01566,1,0.05356,0,2818,354.06187,7.95906
48427950202,427,0.30789,0.29367,0.29034,,0.23655,0.02199,0.0,1,0.48481,0,0.91081,0,0.11254,0,0.41356,0,0.13809,0,0.0,1,0.0,1,1.0,0,0.0,1,0.04641,0,2660,726.08295,3.66349
48427950203,427,0.00192,0.29887,0.2952,,0.22031,0.01372,0.97102,0,0.57358,0,0.92795,0,0.1925,0,0.42487,0,0.08188,0,0.0,1,0.0,1,1.0,0,0.0,1,0.06504,0,3886,3.58345,1084.42872
48427950204,427,0.05498,0.30811,0.3049,,0.25072,0.01571,0.30443,0,0.58836,0,0.88062,0,0.11497,0,0.55973,0,0.14385,0,0.0,1,0.0,1,0.99806,0,0.00194,1,0.07152,0,5162,65.66159,78.61521
48427950401,427,0.04802,0.36475,0.36499,,0.34424,0.01089,0.49578,0,0.4002,0,0.89445,0,0.14627,0,0.39591,0,0.09879,0,0.0,1,0.0,1,0.99359,0,0.00641,1,0.08583,0,6422,100.55794,63.86368
48427950402,427,0.16062,0.35117,0.35151,,0.32312,0.01058,0.0,1,0.47703,0,0.96546,0,0.14902,0,0.3339,0,0.11846,0,0.00742,1,0.0,1,0.98079,0,0.01008,1,0.06537,0,5178,398.18229,13.00409
48427950500,427,0.00632,0.55896,0.55824,,0.33222,0.10148,0.91284,0,0.35447,0,0.9025,0,0.27568,0,0.37622,0,0.07704,0,0.00065,1,0.0,1,0.99411,0,0.00262,1,0.08832,0,4915,4.7063,1044.34469
48427950600,427,0.02186,0.55573,0.55499,,0.3595,0.13624,0.80784,0,0.48751,0,0.87015,0,0.1342,0,0.32012,0,0.13613,0,0.0,1,0.00175,1,0.97673,0,0.02152,1,0.13856,0,6685,14.51714,460.49012
48427950701,427,0.00179,0.3,0.2963,,0.22128,0.14483,0.97222,0,0.63361,0,0.80403,0,0.18488,0,0.33062,0,0.10292,0,0.0,1,0.0,1,1.0,0,0.0,1,0.06354,0,3922,3.38771,1157.71397
48427950702,427,0.00344,0.3,0.2963,,0.22128,0.01267,0.93682,0,0.46671,0,0.8123,0,0.25762,0,0.41534,0,0.1115,0,0.0,1,0.0,1,0.99457,0,0.00543,1,0.05572,0,3440,6.51039,528.38634
