geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48039660100,39,0.04546,0,1.0,0,0.06146,0,0.03176,1,0.06633,0,0.07377,1,0.09789,0,0.16764,0,0.61528,0,0.01587,0,0.08061,0,0.00541,0.01596,4523,4.22146,1071.43035,0.83727,0.80935,0.75758,0.825
48039660200,39,0.02085,1,0.97483,0,0.04966,0,0.07105,0,0.11156,0,0.05406,0,0.10153,0,0.2059,0,0.63193,0,0.01958,0,0.0,1,0.00725,0.03068,5638,18.30698,307.96988,0.83019,0.75969,0.71447,0.7926
48039660300,39,0.01802,0,0.96434,0,0.07389,0,0.03476,0,0.08939,0,0.03473,0,0.09644,0,0.23892,0,0.62312,0,0.03349,0,0.48673,0,0.02779,0.01861,9536,9.97557,955.93574,0.83306,0.78806,0.77927,0.7298
48039660400,39,0.07629,0,0.97285,0,0.0656,0,0.09007,0,0.07019,0,0.09046,0,0.09483,0,0.26664,0,0.53245,0,0.02873,0,0.0,1,0.01327,0.02981,9119,10.91812,835.2167,0.83337,0.7731,0.78927,0.7511
48039660500,39,0.11131,0,0.99203,0,0.06842,0,0.08706,0,0.09519,0,0.04754,0,0.07538,0,0.41372,0,0.44667,0,0.02739,0,0.13213,0,0.07259,0.02707,8987,24.55089,366.05596,0.82049,0.71175,0.8181,0.66822
48039660601,39,0.11679,0,1.0,0,0.08272,0,0.0423,1,0.08223,0,0.19372,0,0.20255,0,0.1637,0,0.40126,0,0.03888,0,0.07471,0,0.0166,0.03676,11893,11.228,1059.22706,0.84839,0.79404,0.80005,0.73786
48039660602,39,0.11294,0,0.99157,0,0.06261,0,0.03343,0,0.05484,0,0.21115,0,0.30181,0,0.21462,0,0.24889,0,0.11144,0,0.14714,0,0.02926,0.11195,26843,47.80375,561.52504,0.81136,0.74335,0.78502,0.71835
48039660701,39,0.06518,0,0.98617,0,0.07057,0,0.07184,0,0.06448,0,0.1464,0,0.24986,0,0.16745,0,0.40139,0,0.04307,0,0.24517,0,0.01339,0.04098,15452,10.37458,1489.40986,0.80793,0.73708,0.74394,0.73515
48039660702,39,0.06512,0,0.96976,0,0.07305,0,0.04224,1,0.04452,0,0.14621,0,0.22919,0,0.15483,0,0.46424,0,0.04035,0,0.21279,0,0.0074,0.03699,11664,37.08176,314.54819,0.82278,0.75417,0.78387,0.71596
48039660801,39,0.05993,0,0.98185,0,0.07078,0,0.0209,1,0.06922,0,0.03418,1,0.14704,0,0.3263,0,0.45396,0,0.02624,0,0.18181,0,0.00828,0.02697,8422,6.8703,1225.8568,0.79769,0.70902,0.74774,0.74713
48039660802,39,0.06992,0,0.99474,0,0.04176,0,0.01328,0,0.10976,0,0.05904,0,0.12081,0,0.34664,0,0.4488,0,0.02285,0,0.3411,0,0.00178,0.01926,7486,7.60534,984.30776,0.8097,0.739,0.73692,0.72867
48039660900,39,0.1537,0,0.98803,0,0.06035,0,0.16301,0,0.09117,0,0.02759,1,0.05307,1,0.51734,0,0.3861,0,0.01794,0,0.0,1,0.00972,0.03666,6806,45.02206,151.17035,0.80231,0.69778,0.78268,0.69218
48039661000,39,0.07723,0,0.95807,0,0.08105,0,0.11461,0,0.10909,0,0.0348,1,0.02113,1,0.37669,0,0.55289,0,0.02125,0,0.07991,0,0.0083,0.0176,6432,42.71022,150.59627,0.81943,0.72657,0.72761,0.70465
48039661100,39,0.1292,0,0.98655,0,0.04451,0,0.13214,0,0.07872,0,0.00501,1,0.06898,0,0.44979,0,0.47622,0,0.00966,0,0.0,1,0.01605,0.01395,3175,14.09386,225.27547,0.7874,0.69295,0.5825,0.61978
