geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48221160100,221,0.0582,0.75012,0.5055,0.00041,0.50237,0.32299,0.38683,0,0.02304,0,0.88523,0,0.11982,0,0.14503,0,0.10221,0,0.00287,1,0.04302,0,0.09381,0,0.81319,0,0.08808,0,4361,27.02333,161.3791
48221160204,221,0.14245,0.7494,0.54764,0.28641,0.67609,0.06101,0.0,1,0.04783,1,0.97776,0,0.06891,0,0.24781,0,0.09205,0,0.00351,1,0.05085,1,0.07861,1,0.86295,0,0.05601,0,2970,106.45728,27.89851
48221160205,221,0.09353,0.74781,0.64767,0.34371,0.66391,0.0662,0.28426,0,0.04968,0,0.98894,0,0.10624,0,0.19034,0,0.0367,0,0.0,1,0.00396,1,0.16291,0,0.81334,0,0.11563,0,6658,74.25603,89.66275
48221160206,221,0.05792,0.79594,0.65674,0.37065,0.63628,0.15942,0.27176,0,0.04971,0,0.97221,0,0.04496,0,0.05953,0,0.09637,0,0.00502,1,0.01073,1,0.14296,0,0.83444,0,0.08412,0,3855,12.7213,303.03518
48221160207,221,0.06884,0.76189,0.5794,0.55391,0.6512,0.0475,0.57137,0,0.06148,1,0.97676,0,0.07224,0,0.03025,1,0.06854,0,0.01218,1,0.0,1,0.1589,0,0.82477,0,0.13945,0,6363,21.58004,294.85575
48221160208,221,0.0675,0.77085,0.56601,0.26335,0.51411,0.03147,0.37122,0,0.10256,0,0.99145,0,0.17294,0,0.15153,0,0.05082,0,0.0,1,0.0,1,0.26155,0,0.73527,0,0.09959,0,5411,60.83273,88.94883
48221160209,221,0.12821,0.75331,0.59879,1.0,0.67301,0.12097,0.24721,0,0.04184,1,0.98856,0,0.06232,0,0.07581,0,0.05734,0,0.03302,1,0.0,1,0.08595,0,0.86625,0,0.14194,0,7206,124.43446,57.91
48221160210,221,0.15054,0.78083,0.67853,0.0,0.61533,0.03562,0.0,1,0.00493,1,0.9943,0,0.06073,1,0.03706,1,0.06014,0,0.00297,1,0.0,1,0.01958,1,0.9736,0,0.11439,0,5096,51.05431,99.81527
48221160301,221,0.11083,0.71859,0.3819,,0.57244,0.12246,0.09725,0,0.01089,1,0.97404,0,0.08541,0,0.09542,0,0.09465,0,0.0,1,0.0,1,0.07737,1,0.88826,0,0.09711,0,5440,286.24303,19.00483
48221160302,221,0.12198,0.58593,0.62163,1.0,0.46768,0.03236,0.0,1,0.00412,1,0.98032,0,0.09863,0,0.09897,0,0.06101,0,0.0,1,0.00163,1,0.10846,0,0.85466,0,0.06369,0,3822,366.77821,10.42047
