geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48085030100,85,0.05564,1,0.9823,0,0.07671,0,0.10858,0,0.10172,0,0.0059,1,0.00128,1,0.17554,0,0.80485,0,0.00714,0,0.16861,0,0.00192,0.01286,6018,323.03666,18.62946,0.68414,0.62939,0.00121,0.59872
48085030201,85,0.03048,1,0.99554,0,0.05108,0,0.09899,1,0.06728,0,0.00974,1,0.02192,1,0.15677,0,0.80791,0,0.00363,0,0.0,1,0.00253,0.00715,2847,92.53642,30.76627,0.81009,0.69301,1.0,0.74649
48085030202,85,0.05126,1,1.0,0,0.07422,0,0.07602,1,0.07792,0,0.0529,1,0.01077,1,0.12892,0,0.79791,0,0.0037,0,0.0,1,0.00145,0.01007,2250,153.78131,14.63117,0.76726,0.67988,0.63016,0.68835
48085030203,85,0.07105,0,0.99132,0,0.06384,0,0.0331,1,0.07565,0,0.05522,1,0.09594,0,0.16237,0,0.66972,0,0.02133,0,0.32098,0,0.00486,0.018,13856,98.77648,140.27631,0.79516,0.66438,1.0,0.73283
48085030301,85,0.06038,0,0.99146,0,0.0352,0,0.06768,0,0.05006,0,0.05137,0,0.1134,0,0.13762,0,0.65995,0,0.00741,0,0.06992,0,0.00127,0.00767,2874,23.69067,121.31358,0.82791,0.80824,0.83714,0.81287
48085030302,85,0.02283,0,0.99453,0,0.04745,0,0.05577,1,0.05529,0,0.04978,0,0.03566,1,0.04308,0,0.85448,0,0.0043,0,0.0,1,0.00111,0.00455,2028,15.70995,129.09014,0.85918,0.82759,0.75,0.832
48085030303,85,0.00768,1,0.99625,0,0.05548,0,0.01237,0,0.07153,0,0.0348,0,0.06858,0,0.06909,0,0.80776,0,0.00834,0,0.17639,0,0.00206,0.00677,4642,10.01663,463.42929,0.8408,0.85769,0.68919,0.78947
48085030304,85,0.03381,0,0.98653,0,0.04571,0,0.06512,0,0.05896,0,0.06777,0,0.06795,1,0.12008,0,0.72155,0,0.00546,0,0.0,1,0.00833,0.00692,2468,21.95481,112.41273,0.8414,0.82977,0.6918,0.81337
48085030305,85,0.05906,1,0.98908,0,0.07312,0,0.03698,1,0.05732,0,0.01397,1,0.0402,0,0.20092,0,0.72334,0,0.01478,0,0.0,1,0.00575,0.02137,8391,219.66855,38.19846,0.80476,0.70866,0.78255,0.7397
48085030403,85,0.07568,0,0.99451,0,0.05147,0,0.03716,1,0.09427,0,0.05574,0,0.07518,1,0.11182,0,0.74557,0,0.0065,0,0.80121,0,0.00307,0.00164,5389,4.3489,1239.16487,0.80751,0.71004,0.68317,0.75
48085030404,85,0.04894,0,0.97601,0,0.08479,0,0.03958,1,0.05535,0,0.11504,0,0.11886,0,0.07965,0,0.65539,0,0.00698,0,0.18002,0,0.00179,0.00686,5554,2.98501,1860.63295,0.80708,0.76074,0.75882,0.68456
48085030405,85,0.11164,0,0.98698,0,0.02875,0,0.05971,0,0.0938,0,0.18017,0,0.10351,0,0.16591,0,0.52004,0,0.00527,0,0.14145,0,0.02566,0.00509,4214,2.76946,1521.59381,0.82957,0.72231,0.78986,0.76509
48085030406,85,0.12236,0,0.98285,0,0.03968,1,0.10494,1,0.1165,0,0.05869,1,0.0687,0,0.4582,0,0.40351,0,0.00452,0,0.15995,0,0.00311,0.00424,2966,3.02549,980.33865,0.80672,0.76306,0.76517,0.7556
48085030407,85,0.05318,0,0.99215,0,0.02881,1,0.04178,0,0.09639,0,0.09856,0,0.04787,0,0.07746,0,0.74717,0,0.00502,0,0.24229,0,0.0025,0.00457,3699,3.273,1130.15617,0.80649,0.76301,0.76513,0.75531
48085030408,85,0.14522,0,0.92215,0,0.08546,0,0.13392,0,0.1613,0,0.05199,1,0.05545,0,0.37912,0,0.49082,0,0.00743,0,0.11499,0,0.01799,0.00793,5961,9.74932,611.4274,0.79725,0.75468,0.75631,0.74555
48085030504,85,0.07039,1,0.98395,0,0.02889,1,0.02939,0,0.10008,0,0.13418,0,0.10424,0,0.05268,1,0.68256,0,0.00434,0,0.15899,0,0.02457,0.00431,2704,5.64963,478.61578,0.77674,0.68376,0.66667,0.65789
48085030505,85,0.08973,0,0.96701,0,0.02239,1,0.03393,1,0.08493,0,0.2866,0,0.06808,0,0.06445,0,0.53713,0,0.00478,0,0.34212,0,0.02393,0.0042,2824,5.50587,512.907,0.77675,0.6838,0.66676,0.65798
48085030506,85,0.07483,0,0.99014,0,0.06214,0,0.0245,1,0.05542,0,0.12919,0,0.07483,1,0.07201,0,0.66608,0,0.00319,0,0.029,0,0.00706,0.00389,2691,3.16336,850.67873,0.8125,0.75846,0.80356,0.82958
48085030507,85,0.04494,0,0.9902,0,0.05177,1,0.01744,1,0.04162,0,0.16198,0,0.05568,1,0.0928,0,0.66648,0,0.00186,0,0.14511,0,0.00328,0.002,1800,1.63203,1102.92339,0.81231,0.75894,0.80363,0.83014
