geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48085030100,85,0.07191,0,0.98926,0,0.0824,0,0.12482,0,0.08316,0,0.00653,1,0.00163,1,0.24522,0,0.7275,0,0.00611,0,0.0,1,0.0017,0.00747,6018,323.03666,18.62946,0.03637,0.02275,0.0,0.01232
48085030201,85,0.02557,1,1.0,0,0.04273,0,0.11051,0,0.08601,0,0.01369,1,0.04583,1,0.1378,0,0.78452,0,0.00367,0,0.0,1,0.0024,0.01056,2847,92.53642,30.76627,0.03229,0.03558,0.0,0.02936
48085030202,85,0.04588,0,0.99566,0,0.0846,0,0.08746,1,0.06991,0,0.05524,1,0.01496,1,0.14068,0,0.77158,0,0.00392,0,0.0,1,0.00142,0.01054,2250,153.78131,14.63117,0.04012,0.02505,0.0,0.01649
48085030203,85,0.06742,0,0.99345,0,0.04812,0,0.04402,1,0.06883,0,0.04496,1,0.09914,0,0.14347,0,0.69873,0,0.0219,0,0.0,1,0.00475,0.02134,13856,98.77648,140.27631,0.02798,0.01954,0.0,0.01884
48085030301,85,0.05252,0,0.99619,0,0.01462,0,0.06568,0,0.03606,0,0.07375,0,0.12954,0,0.13036,0,0.61859,0,0.00751,0,0.0,1,0.00148,0.01028,2874,23.69067,121.31358,0.0436,0.01886,0.05499,0.04034
48085030302,85,0.02532,0,0.99647,0,0.04707,0,0.03229,1,0.07765,0,0.0937,0,0.04378,1,0.07151,0,0.77456,0,0.00511,0,0.0,1,0.00145,0.00689,2028,15.70995,129.09014,0.03644,0.00769,0.02128,0.07516
48085030303,85,0.01341,0,0.98464,0,0.04419,0,0.0096,1,0.0689,0,0.02548,0,0.06005,0,0.06914,0,0.7994,0,0.00872,0,0.0,1,0.00323,0.01085,4642,10.01663,463.42929,0.03091,0.02051,0.06198,0.04057
48085030304,85,0.02161,0,0.99017,0,0.03761,0,0.04881,0,0.05822,0,0.02514,1,0.02051,1,0.08187,0,0.84271,0,0.00602,0,0.0,1,0.0082,0.00859,2468,21.95481,112.41273,0.02555,0.0146,0.0098,0.03161
48085030305,85,0.0442,1,0.99459,0,0.04754,0,0.01209,0,0.05374,0,0.01411,0,0.06859,1,0.14269,0,0.75023,0,0.01764,0,0.0,1,0.00595,0.02716,8391,219.66855,38.19846,0.02945,0.01977,0.04309,0.02754
48085030403,85,0.02746,0,0.99326,0,0.05091,0,0.06095,1,0.10594,0,0.03294,0,0.0927,0,0.17114,0,0.6927,0,0.00671,0,0.47863,0,0.00353,0.00353,5389,4.3489,1239.16487,0.03842,0.02941,0.01653,0.03872
48085030404,85,0.04744,0,0.99315,0,0.09531,0,0.05694,1,0.0767,0,0.13486,0,0.12138,0,0.08412,0,0.61969,0,0.0071,0,0.1756,0,0.00198,0.00573,5554,2.98501,1860.63295,0.04778,0.04815,0.01754,0.03358
48085030405,85,0.11046,0,0.96821,0,0.04787,0,0.05343,0,0.08971,0,0.14353,0,0.11238,0,0.2086,0,0.50887,0,0.00532,0,0.09216,0,0.02248,0.00488,4214,2.76946,1521.59381,0.04884,0.00904,0.03792,0.03193
