name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,1001 SOUTHWESTERN BLVD GEORGETOWN TX 78626,30.63573,-97.66189,,,
,10010 Anderson Mill Rd Austin TX 78750,30.44808,-97.79937,,,
,10010 ANDERSON MILL RD AUSTIN TX 78750,30.44808,-97.79937,,,
,1011 S BAGDAD RD LEANDER TX 78641,30.55992,-97.86255,,,
,1011 S. Bagdad Rd LEANDER TX 78641,30.55992,-97.86255,,,
,10211 W PARMER LN AUSTIN TX 78717,30.49233,-97.77495,,,
,10211 W Parmer Ln Austin TX 78750,30.49233,-97.77495,,,
,108 Wathen St COUPLAND TX 78615,30.45791,-97.39104,,,
,108 WATHEN ST COUPLAND TX 78615,30.45791,-97.39104,,,
,1101 N College St Georgetown TX 78626,30.65009,-97.66465,,,
,11500 El Salido Pkwy Austin TX 78750,30.45593,-97.81944,,,
,1222 Raider Way LEANDER TX 78641,30.57202,-97.82045,,,
,1222 RAIDER WAY LEANDER TX 78641,30.57202,-97.82045,,,
,13087 Research Blvd Austin TX 78729,30.44065,-97.78,,,
,13087 US HWY 183 N AUSTIN TX 78729,30.17245,-97.6907,,,
,1333 W University Ave Georgetown TX 78628,30.63193,-97.70747,,,
,1333 W UNIVERSITY AVE GEORGETOWN TX 78628,30.63193,-97.70747,,,
,13415 FM 620 N AUSTIN TX 78717,30.47038,-97.78672,,,
,13415 N FM 620 Austin TX 78729,30.47039,-97.78663,,,
,140 W Clark St Bartlett TX 76511,30.79602,-97.42962,,,
,140 W CLARK ST BARTLETT TX 76511,30.79602,-97.42962,,,
,1400 Cypress Creek Rd Cedar Park TX 78613,30.48277,-97.82959,,,
,14001 W. Hwy 29 Liberty Hill TX 78642,30.6698,-97.91604,,,
,1433 Cool Springs Way GEORGETOWN TX 78633,30.7286,-97.74545,,,
,1435 Main St (Town Center) Cedar Park TX 78613,30.5266,-97.82604,,,
,1435 MAIN ST CEDAR PARK TX 78613,30.5266,-97.82604,,,
,1500 N LAKELINE BLVD CEDAR PARK TX 78613,30.52231,-97.85346,,,
,1500 N. Lakeline Blvd Cedar Park TX 78613,30.52231,-97.85346,,,
