geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48485010100,485,0.00962,0.58024,0.49177,0.6776,0.4914,0.0913,0.0,1,0.19628,0,0.91871,0,0.21926,0,0.6613,0,0.05055,0,0.0044,1,0.26081,0,0.42784,0,0.27839,0,0.00915,0,1593,4.18975,380.21351
48485010200,485,0.00877,0.61918,0.51677,0.99867,0.53279,0.16044,0.06395,0,0.05195,1,0.56607,0,0.25427,0,0.28814,0,0.04343,1,0.02119,1,0.26059,0,0.17267,0,0.48411,0,0.00781,0,1250,2.054,608.56761
48485010400,485,0.01085,0.58493,0.49096,0.66667,0.42828,0.01057,0.34359,0,0.01798,1,0.80525,0,0.32765,0,0.37154,0,0.0624,0,0.00264,1,0.53993,0,0.19196,1,0.25013,0,0.01409,0,2392,4.5222,528.94628
48485010600,485,0.01014,0.70367,0.56555,0.82821,0.6118,0.00795,0.40118,0,0.11485,0,0.98439,0,0.20509,0,0.21761,0,0.06702,0,0.01206,1,0.00804,1,0.4361,0,0.51475,0,0.01619,0,2458,1.5531,1582.64167
48485010700,485,0.01032,0.65243,0.54897,1.0,0.51689,0.00672,0.45656,0,0.08796,1,0.847,0,0.17874,0,0.4213,0,0.0645,0,0.0,1,0.12975,0,0.40877,0,0.44711,0,0.01779,0,2601,1.44015,1806.05825
48485010800,485,0.01336,0.67582,0.57098,0.45365,0.5057,0.00489,0.12212,0,0.12525,0,0.87799,0,0.20709,0,0.38144,0,0.09103,0,0.01377,1,0.16963,0,0.32904,0,0.47158,0,0.0129,0,2606,1.39727,1865.06785
48485010900,485,0.01376,0.67331,0.53543,1.0,0.51786,0.00562,0.14754,0,0.0041,1,0.89985,0,0.10504,0,0.14266,0,0.07403,0,0.0,1,0.10274,0,0.09062,0,0.75112,0,0.01337,0,1757,1.39048,1263.59015
48485011000,485,0.01387,0.61879,0.57727,1.0,0.51922,0.02495,0.1941,0,0.12002,1,0.799,0,0.20648,0,0.35284,0,0.10918,0,0.0,1,0.10453,1,0.38426,0,0.48879,0,0.01367,0,2480,3.0842,804.09944
48485011100,485,0.01555,0.59702,0.50174,0.0,0.39289,0.01744,0.0,1,0.20498,0,0.83908,0,0.16808,0,0.32036,0,0.06569,1,0.00568,1,0.03974,1,0.62612,0,0.27575,0,0.00802,0,1651,5.23778,315.20959
48485011200,485,0.01803,0.60884,0.49514,0.0038,0.44887,0.00384,0.14407,0,0.03157,1,0.85221,0,0.21607,0,0.36835,0,0.06859,0,0.00144,1,0.14101,0,0.17986,0,0.62878,0,0.01547,0,2116,85.81489,24.65773
48485011300,485,0.01459,0.60126,0.54419,0.66667,0.60962,0.01229,0.0,1,0.01198,1,0.94203,0,0.24729,0,0.19853,1,0.12132,0,0.0,1,0.49632,0,0.07445,0,0.29412,0,0.00766,0,1313,18.53466,70.84026
48485011400,485,0.01184,0.57441,0.48935,0.66773,0.55845,0.01001,0.34949,0,0.13927,0,0.93299,0,0.29474,0,0.33799,0,0.07661,0,0.00655,1,0.05531,0,0.50553,0,0.40311,0,0.0146,0,2406,6.09116,394.99845
48485011500,485,0.03119,0.76033,0.61922,0.35714,0.61664,0.01884,0.0,1,0.06815,0,0.90743,0,0.1678,0,0.26726,0,0.07736,0,0.01325,1,0.10244,0,0.23209,0,0.6096,0,0.01928,0,2565,31.37409,81.75535
48485011600,485,0.03683,0.72668,0.54061,0.79883,0.58577,0.05921,0.0,1,0.06357,0,0.90909,0,0.22707,0,0.24259,0,0.11534,0,0.00333,1,0.06635,0,0.1981,0,0.6566,0,0.03074,0,4401,7.86173,559.80074
48485011700,485,0.00835,0.76448,0.624,0.35714,0.62162,0.01319,0.62052,0,0.00749,1,0.98758,0,0.10136,0,0.05797,0,0.10417,0,0.00589,1,0.01902,1,0.11775,0,0.8519,0,0.01768,0,2303,1.78284,1291.75773
48485011800,485,0.01327,0.76552,0.67098,0.69655,0.63351,0.00402,0.24857,0,0.04471,1,0.98654,0,0.0708,0,0.09445,0,0.04502,0,0.04873,1,0.04237,1,0.20339,0,0.65519,0,0.01445,0,1997,2.15598,926.26049
48485011900,485,0.02885,0.77145,0.70318,0.71663,0.64895,0.01272,0.2176,0,0.04157,1,0.97035,0,0.05381,0,0.19548,0,0.19064,0,0.03388,1,0.05862,0,0.09169,0,0.79995,0,0.02971,0,3789,3.60054,1052.34107
48485012000,485,0.03911,0.76734,0.66734,0.49062,0.59858,0.11135,0.38545,0,0.0533,0,0.91688,0,0.09243,0,0.28027,0,0.30767,0,0.06641,0,0.16632,0,0.08096,0,0.65692,0,0.05254,0,6852,5.25575,1303.71476
48485012100,485,0.02087,0.72406,0.6637,0.84657,0.53006,0.01045,0.16667,0,0.03758,1,0.96062,0,0.142,0,0.19491,0,0.10296,0,0.01078,1,0.02678,1,0.23757,0,0.71235,0,0.02108,0,3133,1.65067,1898.01361
48485012200,485,0.06162,0.75994,0.63252,0.68064,0.679,0.03793,0.0,1,0.02367,1,0.90924,0,0.10476,0,0.14843,0,0.13695,0,0.01025,1,0.09982,0,0.15678,0,0.70828,0,0.04827,0,6376,13.13552,485.40149
48485012300,485,0.07934,0.69829,0.69158,0.65909,0.59552,0.00789,0.0,1,0.05575,0,0.99466,0,0.09911,0,0.07017,0,0.0418,0,0.06606,0,0.05462,0,0.1784,0,0.6743,0,0.05454,0,7312,10.21752,715.63338
48485012400,485,0.04882,0.75419,0.64709,0.72397,0.56039,0.03927,0.19656,0,0.01736,1,0.95317,0,0.13335,0,0.08052,0,0.07401,0,0.03187,0,0.02859,1,0.0898,0,0.81534,0,0.05141,0,7094,23.23125,305.3646
48485012600,485,0.03071,0.77583,0.65473,0.6253,0.7471,0.08833,0.03339,0,0.07389,1,0.87254,0,0.09027,0,0.10221,0,0.07166,0,0.03284,1,0.02737,1,0.16646,0,0.75566,0,0.02976,0,4076,4.66095,874.49968
48485012700,485,0.01879,0.7276,0.6244,0.68223,0.58327,0.00582,0.19202,0,0.10671,1,0.98399,0,0.1023,0,0.3262,1,0.09151,0,0.0,1,0.02271,1,0.37393,0,0.56912,0,0.0184,0,2567,1.98637,1292.30389
48485012800,485,0.05562,0.74086,0.64089,0.46762,0.58364,0.01898,0.0,1,0.05849,0,0.95777,0,0.11972,0,0.09957,0,0.09777,0,0.00721,1,0.02591,1,0.17211,0,0.76909,0,0.03336,0,4506,73.9132,60.9634
48485012900,485,0.02575,0.70232,0.5137,0.0,0.50839,0.01741,0.02398,0,0.04421,0,0.97357,0,0.13799,0,0.14856,0,0.05504,0,0.01286,1,0.05544,1,0.13258,0,0.73885,0,0.01912,0,2610,52.22089,49.98
48485013000,485,0.01611,0.58638,0.48775,0.32003,0.41399,0.00841,0.33569,0,0.03068,0,0.89663,0,0.2672,0,0.30397,0,0.04622,0,0.00845,1,0.1506,0,0.14563,0,0.59642,0,0.01475,0,2393,3.31957,720.8775
48485013100,485,0.05168,0.65458,0.55666,0.53506,0.54092,0.05869,0.0,1,0.16478,0,0.9654,0,0.10839,0,0.09707,0,0.06891,0,0.01975,0,0.24782,0,0.28144,0,0.42641,0,0.08112,0,8079,92.81684,87.0424
48485013200,485,0.04872,0.65839,0.56609,0.6799,0.55183,0.0264,0.30652,0,0.01115,1,0.92612,0,0.16528,0,0.17195,0,0.09031,0,0.0174,1,0.18272,0,0.22607,0,0.5459,0,0.04842,0,6413,24.74206,259.19426
48485013300,485,0.00418,0.65341,0.5443,0.7,0.55696,,0.6706,0,0.03605,1,1.0,0,0.10237,0,0.01753,1,0.0564,0,0.00305,1,0.20655,0,0.12195,0,0.6029,0,0.00735,0,1375,0.55612,2472.46732
48485013401,485,0.03537,0.65743,0.55984,0.70513,0.56461,0.00323,0.68026,0,0.02353,0,1.0,0,0.04527,1,0.00398,1,0.79238,0,0.04984,0,0.1162,0,0.16071,0,0.61487,0,0.07238,0,6215,6.04626,1027.90881
48485013501,485,0.00243,0.7551,0.64219,0.09414,0.65422,0.03575,0.94887,0,0.01676,1,0.98149,0,0.18704,0,0.18709,0,0.11653,0,0.01762,1,0.03183,1,0.13559,0,0.80507,0,0.04493,0,5595,9.11332,613.93649
48485013502,485,0.02326,0.74467,0.67629,1.0,0.58342,0.0129,0.52673,0,0.00398,1,0.97418,0,0.14966,0,0.08974,0,0.08053,0,0.00968,1,0.04547,0,0.05679,0,0.83072,0,0.0419,0,4955,30.83776,160.67964
