geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48485010100,485,0.18173,0,0.86982,0,0.19272,0,0.45203,0,0.05354,0,0.00432,1,0.28238,0,0.38946,0,0.28843,0,0.00875,0,0.0,1,0.08704,0.00636,1593,4.18975,380.21351,0.07257,0.04153,0.0,0.0
48485010200,485,0.0,1,0.64622,0,0.20572,0,0.22672,0,0.09091,0,0.0,1,0.18012,0,0.29567,0,0.46304,0,0.00977,0,0.22799,0,0.1622,0.00658,1250,2.054,608.56761,0.07106,0.05619,0.0,0.0
48485010400,485,0.02135,1,0.75626,0,0.30258,0,0.42934,0,0.03881,1,0.00323,1,0.70181,0,0.13842,0,0.13972,0,0.01208,0,0.24723,0,0.00761,0.00713,2392,4.5222,528.94628,0.07837,0.04587,0.0,0.0
48485010600,485,0.14516,0,0.97996,0,0.17947,0,0.23136,0,0.07275,0,0.0122,1,0.00949,1,0.46046,0,0.4939,0,0.01668,0,0.48265,0,0.00747,0.00996,2458,1.5531,1582.64167,0.06135,0.04882,0.04531,0.01157
48485010700,485,0.14621,0,0.87418,0,0.11554,0,0.28421,0,0.09409,0,0.0,1,0.13802,0,0.3993,0,0.4479,0,0.01868,0,0.51287,0,0.00787,0.00801,2601,1.44015,1806.05825,0.06991,0.05645,0.0,0.0
48485010800,485,0.10745,0,0.86748,0,0.18038,0,0.2635,0,0.10568,0,0.01676,1,0.10382,0,0.39339,0,0.47439,0,0.01428,0,0.27043,0,0.00732,0.01108,2606,1.39727,1865.06785,0.05597,0.05053,0.04432,0.0036
48485010900,485,0.00535,1,0.92782,0,0.11727,0,0.12659,0,0.06978,0,0.0,1,0.0947,0,0.11215,0,0.73084,0,0.01351,0,0.20723,0,0.00894,0.01155,1757,1.39048,1263.59015,0.04308,0.03947,0.0,0.0
48485011000,485,0.10191,1,0.82463,0,0.21852,0,0.46777,0,0.0876,0,0.0,1,0.11934,1,0.46466,0,0.40626,0,0.01346,0,0.19752,0,0.02367,0.01031,2480,3.0842,804.09944,0.0467,0.05176,0.0,0.0
48485011100,485,0.20252,0,0.84453,0,0.20764,0,0.2235,0,0.0797,0,0.00822,1,0.03287,1,0.69187,0,0.20049,0,0.00809,0,0.0,1,0.01836,0.01042,1651,5.23778,315.20959,0.0717,0.05213,0.0,0.0
48485011200,485,0.03625,1,0.79933,0,0.2082,0,0.40844,0,0.07019,0,0.01882,1,0.17294,0,0.16226,0,0.59512,0,0.01479,0,0.1909,0,0.00381,0.01182,2116,85.81489,24.65773,0.04638,0.02962,0.0,0.0
48485011300,485,0.01634,1,0.87397,0,0.33384,0,0.17015,0,0.10932,0,0.0,1,0.59125,0,0.05894,1,0.29183,0,0.00742,0,0.0,1,0.01023,0.01026,1313,18.53466,70.84026,0.06178,0.02944,0.0,0.0
48485011400,485,0.11664,0,0.92402,0,0.27363,0,0.24355,0,0.08544,0,0.00705,1,0.04023,0,0.52468,0,0.38698,0,0.01469,0,0.39491,0,0.00825,0.00782,2406,6.09116,394.99845,0.0673,0.03479,0.0,0.0
48485011500,485,0.06724,0,0.9064,0,0.13102,0,0.34834,0,0.08128,0,0.00581,1,0.12518,0,0.30914,0,0.53229,0,0.01852,0,0.0,1,0.02105,0.03535,2565,31.37409,81.75535,0.09152,0.07787,0.10526,0.01192
48485011600,485,0.06898,0,0.88848,0,0.24439,0,0.2406,0,0.09617,0,0.00346,1,0.07703,0,0.1935,0,0.64184,0,0.0306,0,0.0,1,0.05723,0.03826,4401,7.86173,559.80074,0.0725,0.03746,0.03843,0.00812
48485011700,485,0.00997,1,0.98139,0,0.09124,0,0.06283,0,0.11261,0,0.03142,1,0.00734,1,0.13423,0,0.81722,0,0.01909,0,0.61138,0,0.01563,0.00968,2303,1.78284,1291.75773,0.09162,0.07927,0.10526,0.01361
48485011800,485,0.04482,1,0.98634,0,0.08317,0,0.06957,0,0.04577,0,0.05681,1,0.0505,1,0.21305,0,0.66439,0,0.01469,0,0.23339,0,0.00447,0.01617,1997,2.15598,926.26049,0.06666,0.0345,0.08047,0.0211
48485011900,485,0.0328,0,0.97091,0,0.0746,0,0.16331,0,0.16925,0,0.0387,0,0.05212,0,0.08566,0,0.80547,0,0.02994,0,0.21128,0,0.01217,0.03633,3789,3.60054,1052.34107,0.05551,0.01091,0.04558,0.01661
48485012000,485,0.05252,0,0.96022,0,0.07471,0,0.20721,0,0.29604,0,0.07226,0,0.15355,0,0.12689,0,0.62675,0,0.05368,0,0.40038,0,0.11004,0.04537,6852,5.25575,1303.71476,0.08822,0.02547,0.00423,0.00427
