idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
316,-95.86297,29.35276,0.28856,0.0,0.0,0.84904,0.0,0.86669,0.70497,0.44801,0.74607,0.25965,0.32823,0.3226,0.40051,0.4187
388,-95.64004,29.3525,0.33462,0.90662,0.51046,0.75179,0.92998,0.78961,0.78448,0.50282,0.07868,0.50315,0.98924,0.95142,0.69732,0.69865
435,-95.63971,29.3597,0.33462,0.90662,0.51046,0.75179,0.92998,0.78961,0.78448,0.50282,0.07868,0.50315,0.98924,0.95142,0.69732,0.69865
464,-95.80432,29.37247,0.33462,0.97411,0.52568,0.75179,0.92998,0.78961,0.78448,0.50282,0.07868,0.50315,0.32832,0.93469,0.594,0.59536
619,-95.73739,29.39187,0.33462,0.0,0.52459,0.75179,0.92998,0.78961,0.78448,0.50282,0.07868,0.50315,0.63335,0.7707,0.56616,0.55258
659,-95.83606,29.40236,0.28856,0.79625,0.70009,0.84904,0.0,0.86669,0.70497,0.44801,0.74607,0.25965,0.32823,0.37917,0.52139,0.55113
950,-95.77674,29.43645,0.33462,0.93326,0.54888,0.75179,0.92998,0.78961,0.78448,0.50282,0.07868,0.50315,0.62537,0.57233,0.6276,0.62943
982,-96.00753,29.45114,0.04413,0.0,0.51954,0.81853,0.4249,0.93956,0.73548,0.23972,0.91191,0.41044,0.97142,0.63503,0.61812,0.62003
1498,-95.9146,29.49865,0.3695,0.0,0.5509,0.65,0.48155,0.67975,0.86736,0.65487,0.79482,0.62831,0.66378,0.58561,0.49759,0.47873
1612,-95.58399,29.49479,0.80667,0.0,0.0,0.52627,0.0,0.72733,0.65336,0.19181,0.26208,0.69992,0.53854,0.94915,0.37842,0.38295
1659,-95.80662,29.50955,0.80667,0.92048,0.54585,0.52627,0.0,0.72733,0.65336,0.19181,0.26208,0.69992,0.83988,0.8461,0.51418,0.53002
1693,-95.52586,29.49996,0.85459,0.90662,0.73455,0.11373,0.3126,0.61175,0.43751,0.14508,0.54997,0.78179,0.06439,0.38371,0.34857,0.34973
1776,-95.45946,29.50481,0.85459,0.0,0.79381,0.11373,0.3126,0.61175,0.43751,0.14508,0.54997,0.78179,0.92343,0.43608,0.50092,0.50189
1926,-95.45878,29.51921,0.70421,0.91435,0.70043,0.72699,0.80096,0.58368,0.81525,0.88014,0.72203,0.8355,0.91057,0.97747,0.73572,0.73245
1964,-95.75581,29.53671,0.80667,0.79625,0.49138,0.52627,0.0,0.72733,0.65336,0.19181,0.26208,0.69992,0.49945,0.67546,0.46161,0.48279
1987,-95.56582,29.53021,0.67202,0.88274,0.48247,0.39531,0.47003,0.10582,0.13129,0.47852,0.06027,0.59158,0.18828,0.98075,0.36218,0.36213
2071,-95.48289,29.5345,0.70421,0.0,0.64167,0.72699,0.80096,0.58368,0.81525,0.88014,0.72203,0.8355,0.25225,0.96663,0.52174,0.4958
2106,-95.82127,29.5533,0.25511,0.92561,0.49828,1.0,0.87308,0.81441,0.93898,0.62873,0.83643,0.96276,0.8851,0.97218,0.77152,0.76632
2108,-95.80475,29.55275,0.10599,0.0,0.99075,0.90418,0.0,0.8972,0.9821,0.96226,0.961,0.68194,0.79012,0.47264,0.61037,0.62109
2110,-95.78822,29.55221,0.65807,0.0,0.69497,0.87257,0.89922,0.64218,0.85341,0.59158,0.6985,0.76784,0.777,0.59519,0.59369,0.56749
2121,-95.69734,29.54916,0.19644,0.9636,0.55232,0.0833,0.75582,0.15853,0.253,0.37699,0.05573,0.44986,0.45928,0.85929,0.43149,0.43014
2123,-95.68081,29.5486,0.08901,0.79625,0.81037,0.9378,0.39573,0.29049,0.09994,0.10229,0.07178,0.0,0.35438,0.91468,0.38825,0.38752
2139,-95.54863,29.54403,0.67202,0.96806,0.56157,0.39531,0.47003,0.10582,0.13129,0.47852,0.06027,0.59158,0.18282,0.98672,0.37391,0.37498
2184,-95.81269,29.56023,0.25511,0.91435,0.52601,1.0,0.87308,0.81441,0.93898,0.62873,0.83643,0.96276,0.8656,0.84273,0.74299,0.7345
2295,-95.53144,29.55785,0.69127,0.95343,0.62074,0.23737,0.76036,0.2694,0.01067,0.311,0.04278,0.88047,0.24721,0.99555,0.43171,0.42683
2344,-95.76248,29.57298,0.74935,0.88274,0.55804,0.19324,0.82735,0.41422,0.37102,0.75036,0.59158,0.74784,0.26124,0.88291,0.57101,0.57449
2367,-95.57242,29.5665,0.52845,0.99201,0.68152,0.37194,0.0,0.35429,0.04093,0.85114,0.30999,0.49256,0.30285,0.99916,0.3994,0.4244
2422,-95.77043,29.58046,0.15248,0.89703,0.55081,0.92116,0.95478,0.97899,0.96512,0.93755,0.9831,0.39346,0.90939,0.49844,0.76706,0.77438
2440,-95.62168,29.57541,0.47356,0.0,0.71657,0.93091,0.65722,0.40447,0.09019,0.81911,0.61646,0.61856,0.20904,0.63873,0.41006,0.39043
2443,-95.59688,29.57456,0.42952,0.8656,0.91208,0.29907,0.52862,0.03009,0.21031,0.34639,0.43515,0.19114,0.16744,0.64268,0.4154,0.42183
2503,-95.77838,29.58793,0.15248,0.90662,0.55258,0.92116,0.95478,0.97899,0.96512,0.93755,0.9831,0.39346,0.90939,0.97663,0.79184,0.79588
2504,-95.77012,29.58766,0.15248,0.0,0.59855,0.92116,0.95478,0.97899,0.96512,0.93755,0.9831,0.39346,0.90779,0.68908,0.71316,0.70566
2505,-95.76185,29.58738,0.15248,0.83609,0.64882,0.92116,0.95478,0.97899,0.96512,0.93755,0.9831,0.39346,0.90779,0.28562,0.75988,0.76781
2514,-95.68747,29.58488,0.59729,0.97537,0.9336,0.21779,0.98832,0.48424,0.49332,0.71783,0.65807,0.55821,0.65445,0.94091,0.59999,0.59338
2531,-95.54697,29.58003,0.28125,0.92048,0.67042,0.40262,0.0,0.93225,0.34126,0.13777,0.23527,0.01101,0.11642,0.98916,0.39765,0.42829
2586,-95.7698,29.59486,0.15248,0.0,0.97125,0.92116,0.95478,0.97899,0.96512,0.93755,0.9831,0.39346,0.90779,0.45877,0.73271,0.72685
2600,-95.65408,29.59095,0.57384,0.83609,0.82559,0.43028,0.85274,0.00664,0.0,0.86946,0.36774,0.18047,0.57762,0.70287,0.4636,0.45987
