geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48139060101,139,0.13141,0,0.98759,0,0.10237,0,0.13974,0,0.07257,0,0.00063,1,0.06509,0,0.45344,0,0.45737,0,0.0419,0,0.36877,0,0.03541,0.03749,7626,71.17039,107.1513,0.66968,0.5183,1.0,0.59722
48139060102,139,0.15329,0,0.96216,0,0.08974,0,0.09213,1,0.09836,0,0.00029,1,0.03613,1,0.40628,0,0.53355,0,0.03946,0,0.0,1,0.01924,0.05392,7075,219.6719,32.20712,0.68979,0.54687,0.99998,0.59415
48139060204,139,0.09323,0,1.0,0,0.09136,0,0.0401,0,0.09748,0,0.00159,1,0.22182,0,0.26788,0,0.49667,0,0.05727,0,0.28094,0,0.02428,0.03914,8596,31.7249,270.95433,0.80781,0.73619,1.0,0.73319
48139060206,139,0.0688,0,0.9529,0,0.07901,0,0.08985,0,0.08438,0,0.00784,1,0.2224,0,0.25769,0,0.47396,0,0.03698,0,0.32646,0,0.02277,0.0273,5886,12.37341,475.69746,0.76767,0.6348,1.0,0.6724
48139060207,139,0.02569,1,0.9659,0,0.1129,0,0.04229,0,0.12841,0,0.00289,1,0.1105,0,0.27084,0,0.56782,0,0.04395,0,0.23691,0,0.01232,0.03242,6300,20.80369,302.83087,0.79863,0.73149,1.0,0.69891
48139060208,139,0.03568,1,0.95874,0,0.08129,0,0.09775,0,0.08536,0,0.00983,1,0.11426,0,0.18767,0,0.66628,0,0.03328,0,0.27989,0,0.01608,0.02537,3849,25.61545,150.26088,0.75596,0.64346,0.0,0.59014
48139060209,139,0.03762,1,1.0,0,0.14051,0,0.02029,1,0.08609,0,0.0,1,0.08323,0,0.13252,0,0.7681,0,0.03066,0,0.0,1,0.02808,0.03049,3764,36.29371,103.70943,0.81084,0.742,1.0,0.70509
48139060210,139,0.04576,1,1.0,0,0.09475,0,0.07952,1,0.06807,0,0.07761,1,0.04771,1,0.18511,0,0.67939,0,0.01002,0,0.0,1,0.00147,0.01522,1498,35.69681,41.96454,0.76602,0.66803,0.0,0.62693
48139060211,139,0.03485,0,0.99484,0,0.10466,0,0.02296,1,0.05393,0,0.0,1,0.04571,1,0.06051,1,0.89378,0,0.01873,0,0.0,1,0.01232,0.04168,3103,71.70565,43.27414,0.80178,0.69398,0.5294,0.70699
48139060212,139,0.06033,0,0.98492,0,0.08888,0,0.02165,0,0.07434,0,0.00722,1,0.06081,0,0.16961,0,0.73854,0,0.03415,0,0.0,1,0.0808,0.04538,4092,19.45358,210.34694,0.75652,0.65712,0.00837,0.61698
48139060213,139,0.03284,0,0.95888,0,0.12488,0,0.09999,0,0.0775,0,0.00029,1,0.04766,0,0.21643,0,0.71795,0,0.04395,0,0.0,1,0.02877,0.04512,6460,38.87521,166.17274,0.79402,0.71764,0.94564,0.68227
48139060214,139,0.02179,0,0.97815,0,0.04037,0,0.01242,1,0.08613,0,0.01775,1,0.0594,0,0.11797,0,0.78161,0,0.05919,0,0.41201,0,0.00481,0.0316,7218,26.90613,268.26602,0.81728,0.72895,0.98781,0.76244
