geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48183000200,183,0.01699,1,0.86822,0,0.07991,0,0.09268,0,0.07676,0,0.00841,1,0.17198,0,0.1333,0,0.6773,0,0.06393,0,0.42932,0,0.07246,0.04611,5448,21.02793,259.08403,0.1143,0.03116,0.02649,0.02801
48183000300,183,0.01032,1,0.9586,0,0.1077,0,0.10599,0,0.09843,0,0.00863,1,0.19314,0,0.10725,0,0.67882,0,0.04758,0,0.25583,0,0.06341,0.04404,4944,6.73997,733.53413,0.14205,0.05772,0.03665,0.05672
48183000401,183,0.01585,1,0.96774,0,0.10959,0,0.18607,0,0.17654,0,0.05316,1,0.20543,0,0.0913,0,0.60878,0,0.03199,0,0.52671,0,0.05165,0.01961,3412,7.15251,477.03564,0.11509,0.04633,0.06985,0.03443
48183000402,183,0.01676,1,0.91579,0,0.08938,0,0.16186,0,0.06826,0,0.00788,1,0.22112,0,0.08139,0,0.66453,0,0.03247,0,0.56491,0,0.03125,0.01738,3499,3.019,1158.99314,0.14612,0.06749,0.0443,0.08656
48183000501,183,0.0339,1,0.93318,0,0.08653,1,0.07937,0,0.09472,0,0.06015,0,0.11551,0,0.01139,1,0.80835,0,0.04615,0,0.05067,0,0.02812,0.05761,4801,7.11095,675.15592,0.12228,0.04478,0.12749,0.06386
48183000502,183,0.03128,0,0.93269,0,0.12382,0,0.08215,0,0.06756,0,0.0,1,0.26731,0,0.12802,0,0.56651,0,0.04296,0,0.56026,0,0.01939,0.02463,4420,4.30914,1025.72731,0.09471,0.02128,0.14922,0.05647
48183000600,183,0.00384,1,0.96675,0,0.08321,0,0.14682,0,0.06918,0,0.02192,1,0.17042,0,0.05586,0,0.73058,0,0.07258,0,0.34128,0,0.03818,0.06471,7209,10.3365,697.43168,0.067,0.00582,0.05025,0.01973
48183000700,183,0.04248,0,0.96486,0,0.12323,0,0.0789,0,0.05982,0,0.0,1,0.15164,0,0.18182,0,0.64377,0,0.04124,0,0.3892,0,0.01719,0.03269,5420,5.18834,1044.64967,0.07554,0.00623,0.08546,0.01497
48183000800,183,0.12486,0,0.91481,0,0.17182,0,0.26387,0,0.10107,0,0.01293,1,0.13147,0,0.3404,0,0.45427,0,0.04876,0,0.43639,0,0.02871,0.03374,7018,7.55027,929.50307,0.08024,0.00352,0.09305,0.01559
48183000900,183,0.07301,0,0.84267,0,0.21083,0,0.35738,0,0.05395,0,0.0,1,0.24382,0,0.24978,0,0.49538,0,0.02524,0,0.0,1,0.06651,0.03167,3143,17.72681,177.30202,0.07687,0.0264,0.10205,0.01264
48183001000,183,0.16436,0,0.96107,0,0.15782,0,0.22761,0,0.05669,0,0.00408,1,0.21493,0,0.48899,0,0.29038,0,0.01458,0,0.38969,0,0.03818,0.00943,2672,2.29828,1162.60816,0.11811,0.03315,0.0491,0.04331
48183001100,183,0.07779,0,0.82512,0,0.14793,0,0.38507,0,0.09844,0,0.00482,1,0.33433,0,0.32354,0,0.31941,0,0.03543,0,0.20696,0,0.15376,0.02687,4643,7.84216,592.05629,0.1153,0.02941,0.08038,0.02737
48183001200,183,0.17595,0,0.96999,0,0.1436,0,0.19231,0,0.12217,0,0.00679,1,0.38084,0,0.50113,0,0.10558,0,0.01718,0,0.39387,0,0.00254,0.00922,3022,2.89524,1043.78105,0.11582,0.02404,0.0,0.0
48183001300,183,0.21883,0,0.89557,0,0.12727,0,0.33192,0,0.06795,0,0.00773,1,0.33037,0,0.32123,0,0.31115,0,0.02619,0,0.64978,0,0.00637,0.00789,4847,3.19345,1517.79308,0.12442,0.03999,0.28195,0.00299
48183001400,183,0.15308,0,0.90276,0,0.15943,0,0.21006,0,0.12766,0,0.01418,1,0.46572,0,0.3419,0,0.16046,0,0.025,0,0.0,1,0.07712,0.05472,4013,35.46481,113.15443,0.12768,0.04043,0.14365,0.01234
48183001500,183,0.08304,0,0.94313,0,0.10115,0,0.30974,0,0.27684,0,0.01009,1,0.44273,0,0.29029,0,0.22461,0,0.03472,0,0.66933,0,0.02328,0.01036,4934,7.17162,687.98928,0.14907,0.04145,0.12039,0.01415
48183010100,183,0.0313,1,0.98757,0,0.08491,0,0.08347,1,0.0594,0,0.02279,1,0.08381,0,0.09871,0,0.76543,0,0.05007,0,0.0,1,0.02384,0.14089,5997,101.58527,59.03415,0.06774,0.00632,0.02878,0.02955
48183010200,183,0.01648,1,0.90578,0,0.19711,0,0.25059,0,0.10257,0,0.00155,1,0.15364,0,0.16493,0,0.64673,0,0.06351,0,0.02645,0,0.04082,0.07574,7841,112.06557,69.96797,0.0668,0.02659,0.0,0.01852
48183010301,183,0.03495,1,0.94324,0,0.17408,0,0.18955,0,0.08257,0,0.02117,1,0.14397,0,0.12777,0,0.69012,0,0.04064,0,0.26902,0,0.00466,0.03901,5023,9.8921,507.77873,0.05253,0.0,0.01752,0.01542
48183010302,183,0.07779,0,1.0,0,0.12408,0,0.23303,0,0.06837,0,0.00495,1,0.10884,1,0.16912,0,0.69744,0,0.04296,0,0.03299,0,0.03508,0.0515,5525,34.71606,159.14824,0.06504,0.02862,0.0282,0.02016
48183010400,183,0.08209,0,0.96495,0,0.13075,0,0.11354,0,0.07436,0,0.00172,1,0.04896,1,0.20233,0,0.69914,0,0.06286,0,0.0,1,0.04918,0.08763,8417,151.33448,55.61852,0.06449,0.03413,0.01027,0.00786
48183010500,183,0.03185,0,0.98524,0,0.11448,0,0.12026,0,0.0695,0,0.00019,1,0.36831,0,0.14209,0,0.45572,0,0.04319,0,0.01162,0,0.01566,0.05105,4873,103.05929,47.28346,0.11551,0.01389,0.02471,0.0089
48183010600,183,0.01136,1,0.95002,0,0.09258,0,0.13735,0,0.09018,0,0.03011,1,0.09279,0,0.00922,1,0.82947,0,0.0596,0,0.3656,0,0.03452,0.0463,5674,27.63742,205.30139,0.07373,0.0332,0.05263,0.02306
48183010700,183,0.19283,0,0.84846,0,0.1371,0,0.25444,0,0.1861,0,0.00347,1,0.22063,0,0.40955,0,0.33442,0,0.03105,0,0.58595,0,0.07497,0.01429,4929,18.90118,260.77737,0.07838,0.02928,0.04222,0.01205
48183980000,183,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.4,1,0.6,1,0.00012,1,0.0,1,0.00313,0.0029,6,6.00519,0.99914,0.1201,0.01205,0.0,0.0073
