geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48183000200,183,0.01753,1,0.83626,0,0.09769,0,0.11983,0,0.07662,0,0.00691,1,0.15999,0,0.12702,0,0.69964,0,0.05882,0,0.39106,0,0.07354,0.04358,5448,21.02793,259.08403,0.81878,0.67684,0.97498,0.70175
48183000300,183,0.01849,1,0.96482,0,0.12519,0,0.08993,0,0.09651,0,0.00591,1,0.18259,0,0.10853,0,0.69903,0,0.0478,0,0.3465,0,0.06112,0.03909,4944,6.73997,733.53413,0.8364,0.72269,0.86538,0.72531
48183000401,183,0.01644,1,0.96681,0,0.11767,0,0.19097,0,0.19803,0,0.05698,1,0.20169,0,0.09281,0,0.60395,0,0.03281,0,0.58969,0,0.0476,0.01645,3412,7.15251,477.03564,0.83755,0.65021,0.77476,0.76131
48183000402,183,0.01762,1,0.90751,0,0.10854,0,0.15504,0,0.08488,0,0.00579,1,0.21669,0,0.09502,0,0.66165,0,0.03281,0,0.60608,0,0.02663,0.01533,3499,3.019,1158.99314,0.84034,0.68333,0.83381,0.75219
48183000501,183,0.03397,1,0.9362,0,0.05476,0,0.0385,0,0.07706,0,0.07028,0,0.12469,0,0.01723,1,0.78432,0,0.04727,0,0.14959,0,0.02246,0.04767,4801,7.11095,675.15592,0.8493,0.70706,0.92252,0.75626
48183000502,183,0.04086,0,0.91086,0,0.12759,0,0.16561,0,0.09526,0,0.0,1,0.2329,0,0.17981,0,0.58554,0,0.04111,0,0.55865,0,0.02319,0.02157,4420,4.30914,1025.72731,0.8373,0.68137,0.93647,0.74153
48183000600,183,0.00914,1,0.96603,0,0.06899,0,0.08669,0,0.06062,0,0.01322,1,0.14282,0,0.06736,0,0.76425,0,0.07019,0,0.38023,0,0.04019,0.05617,7209,10.3365,697.43168,0.82053,0.58228,0.61085,0.70901
48183000700,183,0.04546,0,0.964,0,0.15262,0,0.05002,0,0.0499,0,0.0,1,0.14566,0,0.18657,0,0.64906,0,0.04211,0,0.40961,0,0.01652,0.02918,5420,5.18834,1044.64967,0.82032,0.57229,0.67035,0.69481
48183000800,183,0.09587,0,0.93927,0,0.1576,0,0.1846,0,0.09026,0,0.00782,1,0.14881,0,0.20986,0,0.56881,0,0.05094,0,0.44816,0,0.02907,0.03293,7018,7.55027,929.50307,0.81471,0.5424,0.82467,0.66767
48183000900,183,0.06608,0,0.88241,0,0.16549,0,0.29189,0,0.05529,0,0.00315,1,0.18963,0,0.3552,0,0.44228,0,0.02429,0,0.0,1,0.06599,0.03577,3143,17.72681,177.30202,0.77597,0.56286,0.80408,0.6397
48183001000,183,0.17441,0,0.94307,0,0.10152,0,0.22188,0,0.0848,0,0.00914,1,0.19335,0,0.49561,0,0.29825,0,0.01635,0,0.4812,0,0.04311,0.01069,2672,2.29828,1162.60816,0.78921,0.57239,0.67266,0.6226
48183001100,183,0.06787,0,0.75314,0,0.15886,0,0.40362,0,0.09403,0,0.00644,1,0.35776,0,0.23699,0,0.37661,0,0.03264,0,0.0,1,0.16303,0.03439,4643,7.84216,592.05629,0.7632,0.52157,0.42305,0.56965
