name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,220 NITSCHE ST BRIDGE CITY TX 77611,30.02133,-93.84049,,,
,495 WEST ROUNDBUNCH RD BRIDGE CITY TX 77611,30.03307,-93.84256,,,
,1155 W ROUNDBUNCH RD BRIDGE CITY TX 77611,30.03554,-93.85766,,,
,19525 HWY 62 SOUTH ORANGE TX 77630,30.06548,-93.82074,,,
,1005 DUPONT DR ORANGE TX 77630,30.07362,-93.73725,,,
,9908 FM 105 ORANGEFIELD TX 77630,30.07677,-93.85956,,,
,1400 NEWTON STREET ORANGE TX 77630,30.07701,-93.767,,,
,14795 DUNCAN WOODS LN VIDOR TX 77662,30.07822,-93.97401,,,
,3528 SOUTH ST ORANGE TX 77630,30.0798,-93.84517,,,
,2700 WESTERN AVE. ORANGE TX 77630,30.08498,-93.76077,,,
,370 ROSE CITY DR. VIDOR TX 77662,30.09791,-94.06063,,,
,902 W PARK AVE ORANGE TX 77630,30.10005,-93.73896,,,
,902 W PARK AVE  TX 77630,30.10005,-93.73896,,,
,801 CORDREY ORANGE TX 77630,30.10953,-93.73807,,,
,2605 MLK DR ORANGE TX 77630,30.11528,-93.7798,,,
,8081 OLD HWY 90 ORANGE TX 77630,30.11728,-93.82999,,,
,11475 FM 1442 ORANGE TX 77630,30.12072,-93.88192,,,
,500 ORANGE VIDOR TX 77662,30.1219,-94.00507,,,
,500 ORANGE STREET VIDOR TX 77662,30.1219,-94.00507,,,
,3128 N HIGHWAY 62 ORANGE TX 77632,30.1257,-93.82017,,,
,400 EAST RAILROAD (OLD HWY 90) VIDOR TX 77662,30.12632,-94.0071,,,
,4300 MEEKS DR ORANGE TX 77632,30.12794,-93.75243,,,
,385 CLAIBORNE VIDOR TX 77662,30.13459,-94.00299,,,
,945 NORTH TRAM VIDOR TX 77662,30.13923,-94.00379,,,
,6586 FM 1130 ORANGE TX 77632,30.15198,-93.76128,,,
,7144 N HWY 87 ORANGE TX 77632,30.16079,-93.75291,,,
,4150 NORTH MAIN VIDOR TX 77662,30.18282,-94.02264,,,
,10691 N HWY 62 ORANGE TX 77632,30.19463,-93.86641,,,
,4800 NORTH MAIN VIDOR TX 77662,30.19579,-94.02243,,,
,11477 HWY 12 ORANGE TX 77632,30.21002,-93.87171,,,
,12777 N HIGHWAY 87 ORANGE TX 77632,30.22916,-93.76808,,,
