geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48467950100,467,0.01592,0,0.97191,0,0.1384,0,0.15718,0,0.11052,0,0.00076,1,0.0036,1,0.09027,0,0.8944,0,0.09875,0,0.0,1,0.0781,0.15532,4853,315.69788,15.37229,0.46217,0.3616,0.58837,0.3419
48467950200,467,0.106,0,0.91467,0,0.25714,0,0.24295,0,0.07858,0,0.00391,1,0.01174,1,0.22707,0,0.74916,0,0.05871,0,0.92379,0,0.10431,0.00653,3376,19.42396,173.80599,0.46968,0.52941,0.66667,0.27451
48467950300,467,0.02425,1,0.9695,0,0.08997,0,0.12672,0,0.07016,0,0.0014,1,0.02611,1,0.06996,0,0.86466,0,0.088,0,0.0,1,0.07177,0.05937,4749,180.5892,26.29725,0.71709,0.51099,0.66667,0.56121
48467950400,467,0.04177,0,0.95432,0,0.17494,0,0.10964,0,0.06258,0,0.0,1,0.01107,1,0.07485,0,0.89579,0,0.08404,0,0.0,1,0.04611,0.09186,4880,353.44811,13.80684,0.70243,0.62818,0.92329,0.66457
48467950500,467,0.01239,1,0.90439,0,0.13308,0,0.22379,0,0.08505,0,0.0,1,0.10341,0,0.11915,0,0.76716,0,0.08145,0,0.82097,0,0.12588,0.01666,4493,34.74757,129.30402,0.58262,0.55466,1.0,0.56116
48467950600,467,0.01649,0,0.96773,0,0.21185,0,0.07837,0,0.04246,0,0.02816,0,0.0,1,0.079,0,0.87348,0,0.12396,0,0.0,1,0.09613,0.20353,6957,308.38958,22.55913,0.59154,0.41,0.88889,0.50642
48467950700,467,0.0296,1,0.93291,0,0.21034,0,0.1097,0,0.10938,0,0.00636,1,0.06247,1,0.04581,1,0.8573,0,0.09097,0,0.83554,0,0.26199,0.01998,4052,26.92379,150.4989,0.54443,0.35504,,0.4555
48467950800,467,0.05121,1,0.96028,0,0.16836,0,0.1763,0,0.06668,0,0.0,1,0.01868,1,0.144,0,0.80904,0,0.10394,0,0.25113,0,0.12086,0.1285,5828,214.89182,27.12062,0.46164,0.31893,0.0,0.3333
48467950900,467,0.06547,0,0.97001,0,0.14638,0,0.1446,0,0.09523,0,0.00216,1,0.02283,0,0.12351,0,0.84352,0,0.14683,0,0.15013,0,0.06917,0.17743,7240,370.00797,19.56715,0.51967,0.37154,0.23927,0.36213
48467951000,467,0.0,1,0.99671,0,0.16259,0,0.124,0,0.05104,0,0.0003,1,0.02102,1,0.10359,0,0.8248,0,0.12335,0,0.0,1,0.02566,0.14081,6151,402.25863,15.29116,0.61568,0.6479,0.88889,0.47626
