idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3370,-95.05841,29.82239,0.82575,0.96032,0.56353,0.60641,0.97608,0.76571,0.50112,0.3798,0.45372,0.72055,0.50742,0.45895,0.5219,0.50062
4888,-95.37665,29.93529,0.4851,0.86153,0.49177,0.97211,0.67319,0.97045,0.24985,0.30365,0.99046,0.80284,0.64277,0.16541,0.64358,0.65706
1101,-95.57075,29.68984,0.53624,0.0,0.985,0.45281,0.52937,0.49404,0.82402,0.96325,0.73609,0.89945,0.68799,0.89201,0.63285,0.62396
3903,-95.37148,29.87021,0.39728,0.84055,0.62489,0.2068,0.43148,0.09564,0.95994,0.99332,0.7804,0.77199,0.58496,0.74736,0.67185,0.68908
1478,-95.48667,29.71572,0.00893,0.0,0.99472,0.73763,0.98252,0.16411,0.94374,0.98642,0.97133,0.38507,0.79086,0.63914,0.67842,0.65353
7080,-95.6269,30.09551,0.80642,0.951,0.5284,0.81696,0.86128,0.89408,0.31908,0.37589,0.63715,0.27799,0.51489,0.65505,0.59482,0.59438
3666,-95.47162,29.85939,0.46805,0.0,0.79708,0.93311,0.83513,0.47879,0.64295,0.85555,0.77691,0.10871,0.18544,0.64967,0.50129,0.47772
3911,-95.30517,29.86779,0.086,0.0,0.51995,0.1943,0.0,0.66814,0.76138,0.70572,0.73201,0.64789,0.03847,0.96373,0.43056,0.42776
1582,-95.45323,29.72174,0.33656,0.0,0.51861,0.03537,0.73259,0.00267,0.24338,0.09828,0.14174,0.95571,0.84305,0.69104,0.47428,0.45501
6418,-95.47143,30.03962,0.73349,0.86153,0.58166,0.05392,0.0,0.28664,0.27623,0.11945,0.03696,0.57106,0.23049,0.99553,0.32031,0.3341
478,-95.22652,29.61247,0.3558,0.91625,0.51328,0.56632,0.91635,0.25522,0.39786,0.5424,0.38137,0.33687,0.48742,0.96386,0.55989,0.5504
5409,-95.59895,29.9792,0.48824,0.78926,0.97454,0.03537,0.63382,0.58943,0.20491,0.07352,0.10308,0.22106,0.20867,0.96917,0.36349,0.35843
2522,-95.55783,29.79033,0.14612,0.99066,0.0,0.76288,0.65301,0.33864,0.74199,0.89914,0.64278,0.5084,0.06285,0.97,0.50641,0.49407
4449,-95.40291,29.9074,0.03229,0.89346,0.58621,0.28664,0.0,0.303,0.93817,0.99573,0.86071,0.68514,0.35195,0.71185,0.59091,0.60881
6657,-95.18012,30.04337,0.26363,0.94958,0.89843,0.53026,0.0,0.35012,0.15559,0.15155,0.31266,0.86701,0.13958,0.92733,0.41721,0.42602
977,-95.28192,29.66502,0.37053,0.0,0.59651,0.96222,0.2746,0.69107,0.79252,0.88441,0.66635,0.44656,0.47395,0.94194,0.53748,0.53713
879,-95.45595,29.66415,0.38362,0.78926,0.65829,0.03537,0.57238,0.76076,0.1467,0.24888,0.41928,0.00739,0.28399,0.78874,0.41147,0.41597
5770,-95.39877,29.99377,0.93128,0.99077,0.49371,0.28446,0.96777,0.38942,0.62859,0.62094,0.46762,0.54567,0.97864,0.98828,0.65961,0.65511
