idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3565,-95.34766,29.84771,0.39728,0.0,0.51727,0.79702,0.51455,0.57029,0.86872,0.97025,0.97153,0.92642,0.52798,0.82674,0.58816,0.57774
1060,-95.24021,29.67068,0.36488,0.96939,0.60629,0.9073,0.78923,0.50446,0.81015,0.59504,0.62939,0.9578,0.44016,0.90234,0.64556,0.63576
1229,-95.20641,29.68383,0.11584,0.97081,0.76419,0.85623,0.85477,0.87377,0.86793,0.84456,0.73121,0.57658,0.25343,0.89145,0.67805,0.68226
2755,-95.48262,29.8021,0.41273,0.82097,0.93321,0.55324,0.92217,0.79813,0.71424,0.7559,0.87603,0.30339,0.94626,0.88155,0.72857,0.72007
2452,-95.21866,29.77083,0.36746,0.0,0.0,0.7917,0.81927,0.70562,0.80147,0.74866,0.83168,0.71446,0.49283,0.27655,0.62121,0.61586
1065,-95.19886,29.66912,0.38722,0.91486,0.64386,0.75816,0.81761,0.43318,0.84571,0.71174,0.87173,0.78846,0.60635,0.96852,0.71929,0.71829
958,-95.43907,29.67076,0.11949,0.98614,0.55446,0.97463,0.90104,0.35901,0.40192,0.42353,0.67167,0.95463,0.9504,0.98673,0.71438,0.6969
3560,-95.38909,29.84922,0.37976,0.0,0.81094,0.84407,0.71339,0.28413,0.95142,0.9896,0.81324,0.90664,0.73946,0.74328,0.63487,0.61299
3335,-95.34835,29.83332,0.39728,0.78926,0.75882,0.79702,0.51455,0.57029,0.86872,0.97025,0.97153,0.92642,0.52426,0.91259,0.65536,0.65617
458,-95.39185,29.61858,0.91524,0.93325,0.61996,0.42741,0.99093,0.37439,0.55179,0.50852,0.81866,0.47622,0.90676,0.99558,0.61626,0.59456
2572,-95.14379,29.7752,0.54843,0.99113,0.49844,0.24746,0.73345,0.66352,0.78812,0.71239,0.56663,0.67074,0.34947,0.98157,0.60768,0.612
3564,-95.35594,29.84802,0.11345,0.0,0.65073,0.10832,0.34243,0.66279,0.92571,0.97638,0.92332,0.8494,0.73808,0.77089,0.62239,0.63319
1139,-95.2564,29.6785,0.26206,0.0,0.92367,0.95502,0.88952,0.49213,0.93975,0.88617,0.84421,0.66013,0.7476,0.80492,0.67358,0.6553
77,-95.1141,29.54329,0.37206,0.96815,0.64986,0.12405,0.93736,0.63672,0.45468,0.57649,0.40523,0.8983,0.74313,0.97191,0.58504,0.58109
1800,-95.32012,29.73133,0.50219,0.0,0.92763,0.88758,0.55825,0.46504,0.91821,0.80439,0.58719,0.75028,0.56378,0.71355,0.59109,0.58284
2373,-94.95413,29.7534,0.41013,0.0,0.53341,0.76921,0.87694,0.96751,0.66293,0.65091,0.59496,0.48068,0.66266,0.83778,0.58461,0.57007
2339,-95.23558,29.76425,0.68297,0.82097,0.62579,0.11632,0.69306,0.323,0.93469,0.79192,0.6799,0.56194,0.34746,0.92076,0.59216,0.59978
1049,-95.33119,29.67405,0.47663,0.86687,0.83845,0.52584,0.0,0.81461,0.45929,0.44163,0.74774,0.29224,0.1845,0.84242,0.60939,0.64629
2153,-94.97971,29.73999,0.44823,0.99082,0.51241,0.5696,0.92272,0.91995,0.68924,0.51235,0.74331,0.83242,0.57072,0.94061,0.71659,0.72108
3812,-95.19779,29.85657,0.86827,0.78926,0.89282,0.17838,0.92869,0.45111,0.71729,0.5915,0.51015,0.57329,0.89999,0.68404,0.65807,0.65715
1405,-95.28015,29.70101,0.04102,0.0,0.0,0.96059,0.65103,0.59212,0.94926,0.88771,0.51837,0.60546,0.90851,0.64374,0.63619,0.63752
3663,-95.49648,29.86027,0.657,0.99161,0.49035,0.58577,0.84089,0.28123,0.63492,0.69518,0.46022,0.67372,0.6314,0.9915,0.59061,0.58515
941,-95.57969,29.67573,0.68189,0.86153,0.66029,0.64561,0.75967,0.74723,0.65025,0.76014,0.7267,0.94191,0.80881,0.96102,0.68981,0.67501
3900,-95.39634,29.87111,0.60577,0.78926,0.70238,0.30279,0.82859,0.02808,0.95812,0.99625,0.78139,0.46399,0.74861,0.54677,0.59033,0.57867
987,-95.19922,29.66193,0.38722,0.80764,0.51436,0.75816,0.81761,0.43318,0.84571,0.71174,0.87173,0.78846,0.59666,0.93061,0.64842,0.63636
2686,-95.12687,29.78177,0.54843,0.97996,0.50271,0.24746,0.73345,0.66352,0.78812,0.71239,0.56663,0.67074,0.80056,0.88708,0.69306,0.70586
2262,-94.97106,29.74686,0.44823,0.85579,0.75895,0.5696,0.92272,0.91995,0.68924,0.51235,0.74331,0.83242,0.57072,0.44191,0.70208,0.7081
5989,-95.43128,30.00936,0.93471,0.92787,0.47831,0.81188,0.9068,0.81337,0.3327,0.40517,0.68742,0.53733,0.77964,0.95445,0.65997,0.66785
