idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6910,-95.61094,30.08054,0.80642,0.92995,0.48095,0.81696,0.86128,0.89408,0.31908,0.37589,0.63715,0.27799,0.08689,0.63597,0.50479,0.50546
3175,-95.72984,29.83947,0.97715,0.0,0.47919,0.18013,0.56746,0.40544,0.66749,0.64295,0.23362,0.25252,0.96061,0.99365,0.48403,0.47556
3565,-95.34766,29.84771,0.39728,0.0,0.51727,0.79702,0.51455,0.57029,0.86872,0.97025,0.97153,0.92642,0.52798,0.82674,0.58816,0.57774
2409,-95.57472,29.78371,0.44471,0.0,0.0,0.1056,0.29835,0.07604,0.01581,0.20976,0.01568,0.03948,0.1904,0.34918,0.17078,0.16537
264,-95.41768,29.59788,0.9402,0.93112,0.48781,0.40895,0.36235,0.50759,0.42468,0.32604,0.3855,0.39337,0.70271,0.48424,0.46954,0.48543
5411,-95.58236,29.97863,0.77444,0.0,0.67269,0.20814,0.0,0.52941,0.07241,0.28721,0.16576,0.61781,0.36511,0.78504,0.34586,0.35415
3370,-95.05841,29.82239,0.82575,0.96032,0.56353,0.60641,0.97608,0.76571,0.50112,0.3798,0.45372,0.72055,0.50742,0.45895,0.5219,0.50062
4323,-95.54421,29.90521,0.0929,0.92184,0.66061,0.08147,0.0,0.23225,0.69228,0.8243,0.36096,0.16418,0.68123,0.98446,0.47944,0.50088
2265,-94.94623,29.74587,0.43676,0.0,0.66462,0.73979,0.56921,0.71469,0.46598,0.26338,0.52792,0.91104,0.20931,0.97025,0.5376,0.53558
4888,-95.37665,29.93529,0.4851,0.86153,0.49177,0.97211,0.67319,0.97045,0.24985,0.30365,0.99046,0.80284,0.64277,0.16541,0.64358,0.65706
1101,-95.57075,29.68984,0.53624,0.0,0.985,0.45281,0.52937,0.49404,0.82402,0.96325,0.73609,0.89945,0.68799,0.89201,0.63285,0.62396
3903,-95.37148,29.87021,0.39728,0.84055,0.62489,0.2068,0.43148,0.09564,0.95994,0.99332,0.7804,0.77199,0.58496,0.74736,0.67185,0.68908
3323,-95.44778,29.83691,0.21378,0.0,0.73969,0.2653,0.0,0.74618,0.55354,0.41906,0.11416,0.67872,0.15881,0.88806,0.37641,0.38727
1789,-95.41116,29.73465,0.67238,0.93229,0.63178,0.57334,0.63188,0.08468,0.04395,0.13528,0.2511,0.65799,0.23875,0.90023,0.45193,0.44103
5116,-95.293,29.94665,0.87368,0.0,0.0,0.15216,0.72937,0.73908,0.57135,0.31196,0.32172,0.26791,0.71198,0.44315,0.35949,0.34227
2769,-95.36666,29.79793,0.40593,0.94476,0.53351,0.86061,0.0,0.82313,0.871,0.75109,0.70273,0.76983,0.46734,0.71881,0.55708,0.57597
4083,-95.71899,29.89678,0.94732,0.88998,0.52103,0.08583,0.0,0.34791,0.23558,0.17958,0.05588,0.13507,0.96788,0.98244,0.4238,0.44197
4321,-95.56079,29.90579,0.41013,0.72969,0.79,0.13532,0.27938,0.49172,0.15996,0.36075,0.12531,0.25427,0.57755,0.96018,0.40656,0.41165
4875,-95.48447,29.93916,0.3105,0.98938,0.49111,0.28901,0.0,0.80009,0.59371,0.65013,0.41642,0.34354,0.66124,0.98881,0.53447,0.55569
3652,-95.58765,29.86346,0.89601,0.87986,0.93878,0.22127,0.0,0.1428,0.31227,0.4496,0.12699,0.04484,0.27543,0.69416,0.32068,0.3367
7416,-95.56641,30.14388,0.85545,0.91625,0.47584,0.13621,0.67774,0.15121,0.24623,0.11307,0.11666,0.44748,0.69811,0.99993,0.41065,0.39607
4996,-95.3846,29.94279,0.1475,0.0,0.0,0.77393,0.58097,0.27218,0.65427,0.8059,0.78761,0.61915,0.6444,0.05172,0.5166,0.51925
6295,-95.60462,30.03707,0.98174,0.0,0.0,0.34975,0.87347,0.78647,0.35967,0.36374,0.26573,0.65639,0.93982,0.29677,0.47343,0.46419
5729,-95.73908,30.00559,0.82996,0.85579,0.62219,0.03537,0.47135,0.21396,0.17354,0.13072,0.03582,0.22823,0.95329,0.9674,0.43368,0.4336
359,-95.13633,29.59463,0.5478,0.85579,0.63508,0.03537,0.50014,0.22796,0.16307,0.27547,0.04559,0.17068,0.43801,0.93583,0.33657,0.33801
1060,-95.24021,29.67068,0.36488,0.96939,0.60629,0.9073,0.78923,0.50446,0.81015,0.59504,0.62939,0.9578,0.44016,0.90234,0.64556,0.63576
3322,-95.45607,29.83721,0.21378,0.0,0.0,0.2653,0.0,0.74618,0.55354,0.41906,0.11416,0.67872,0.58329,0.94471,0.37991,0.38811
1478,-95.48667,29.71572,0.00893,0.0,0.99472,0.73763,0.98252,0.16411,0.94374,0.98642,0.97133,0.38507,0.79086,0.63914,0.67842,0.65353
1229,-95.20641,29.68383,0.11584,0.97081,0.76419,0.85623,0.85477,0.87377,0.86793,0.84456,0.73121,0.57658,0.25343,0.89145,0.67805,0.68226
7080,-95.6269,30.09551,0.80642,0.951,0.5284,0.81696,0.86128,0.89408,0.31908,0.37589,0.63715,0.27799,0.51489,0.65505,0.59482,0.59438
6554,-95.19708,30.0368,0.26363,0.98403,0.48278,0.53026,0.0,0.35012,0.15559,0.15155,0.31266,0.86701,0.13714,0.99914,0.38591,0.39508
4650,-95.54321,29.9268,0.77682,0.99415,0.48885,0.28206,0.56133,0.77746,0.6727,0.75646,0.73283,0.29787,0.38891,0.98887,0.50863,0.51333
3666,-95.47162,29.85939,0.46805,0.0,0.79708,0.93311,0.83513,0.47879,0.64295,0.85555,0.77691,0.10871,0.18544,0.64967,0.50129,0.47772
3911,-95.30517,29.86779,0.086,0.0,0.51995,0.1943,0.0,0.66814,0.76138,0.70572,0.73201,0.64789,0.03847,0.96373,0.43056,0.42776
2640,-95.5078,29.79578,0.58995,0.87153,0.49242,0.26649,0.0,0.20326,0.03244,0.02395,0.06417,0.01333,0.39527,0.98391,0.30192,0.31729
