idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3903,-95.37148,29.87021,0.39728,0.84055,0.62489,0.2068,0.43148,0.09564,0.95994,0.99332,0.7804,0.77199,0.58496,0.74736,0.67185,0.68908
879,-95.45595,29.66415,0.38362,0.78926,0.65829,0.03537,0.57238,0.76076,0.1467,0.24888,0.41928,0.00739,0.28399,0.78874,0.41147,0.41597
6632,-95.43753,30.05284,0.87574,0.97458,0.0,0.25555,0.64985,0.3005,0.23012,0.26912,0.26939,0.70897,0.3225,0.97296,0.4212,0.41481
521,-95.44111,29.62757,0.37145,0.72969,0.52817,0.56746,0.39607,0.82923,0.67811,0.73231,0.57105,0.855,0.15254,0.94199,0.59025,0.59895
2317,-95.41773,29.77094,0.79219,0.9661,0.0,0.09807,0.74434,0.18432,0.17543,0.06232,0.09253,0.82467,0.94372,0.85908,0.46958,0.45862
5624,-95.68129,29.99644,0.97529,0.97574,0.53669,0.14072,0.75535,0.58564,0.15811,0.15735,0.04855,0.25933,0.90025,0.99966,0.49183,0.48755
1661,-95.63498,29.73532,0.32676,0.86153,0.96693,0.53469,0.93187,0.31458,0.21422,0.3948,0.57724,0.67819,0.67326,0.87425,0.58217,0.56454
254,-95.02139,29.57575,0.72276,0.95267,0.511,0.32117,0.0,0.25085,0.21969,0.24005,0.33088,0.37951,0.47295,0.99366,0.41666,0.43656
1986,-95.48498,29.75171,0.51015,0.99764,0.95105,0.58902,0.32889,0.3967,0.05096,0.2463,0.06114,0.03559,0.02122,0.99155,0.38589,0.39309
4539,-95.56013,29.92018,0.85634,0.90525,0.73711,0.13886,0.56415,0.08365,0.25626,0.35846,0.3535,0.39157,0.83128,0.99248,0.49227,0.4888
197,-95.11264,29.57208,0.66203,0.90525,0.97637,0.68202,0.66371,0.31511,0.3413,0.44083,0.58374,0.40265,0.06152,0.94282,0.4702,0.45863
1786,-95.43599,29.73555,0.44722,0.99263,0.81679,0.59829,0.0,0.28855,0.12294,0.19855,0.18993,0.58653,0.18788,0.9881,0.43684,0.44184
4599,-95.06262,29.90188,0.41329,0.90916,0.51499,0.63777,0.93516,0.6994,0.35209,0.3164,0.49197,0.4113,0.69249,0.64069,0.53376,0.5205
7340,-95.1187,30.10593,0.70766,0.78926,0.49123,0.10421,0.39157,0.8465,0.2542,0.01354,0.19484,0.9051,0.85558,0.84825,0.52583,0.53699
4656,-95.49344,29.92505,0.13064,0.9234,0.93542,0.90363,0.97531,0.20812,0.70318,0.9094,0.89582,0.09917,0.91428,0.98151,0.70939,0.69322
2638,-95.52437,29.79637,0.15381,0.98288,0.69357,0.73743,0.89346,0.67579,0.74308,0.79857,0.56182,0.50436,0.3353,0.87736,0.63752,0.6283
2370,-94.97896,29.75438,0.69113,0.90525,0.62306,0.84765,0.65831,0.75618,0.47396,0.55869,0.65181,0.95213,0.2607,0.88619,0.5947,0.58886
2185,-95.60851,29.77046,0.36746,0.96161,0.73051,0.60341,0.50225,0.17943,0.28262,0.68144,0.76285,0.60855,0.56544,0.96122,0.60535,0.6015
1299,-95.37151,29.69716,0.14431,0.0,0.97222,0.94372,0.55308,0.83919,0.05338,0.24974,0.40948,0.96674,0.1199,0.6006,0.50198,0.4887
6131,-95.17363,30.00708,0.53624,0.97039,0.61105,0.18113,0.67019,0.63573,0.26286,0.11162,0.19863,0.27553,0.70982,0.98508,0.49523,0.49972
4533,-95.60989,29.92191,0.40176,0.90525,0.64439,0.13141,0.77739,0.65091,0.35808,0.3791,0.23859,0.97198,0.94774,0.99265,0.58725,0.58396
1135,-95.28948,29.67973,0.13656,0.76284,0.88458,0.28025,0.68025,0.52499,0.93266,0.86818,0.39796,0.87486,0.55392,0.6712,0.6455,0.65064
5525,-95.57373,29.98554,0.77444,0.97376,0.51461,0.20814,0.0,0.52941,0.07241,0.28721,0.16576,0.61781,0.36426,0.99779,0.45314,0.47449
2991,-95.38253,29.81293,0.86127,0.83167,0.56201,0.52347,0.60207,0.60282,0.52112,0.18939,0.20244,0.09629,0.91416,0.60367,0.60008,0.61902
1958,-95.7168,29.75973,0.84273,0.86153,0.55679,0.0488,0.0,0.02046,0.0515,0.28327,0.13233,0.08468,0.21566,0.99418,0.24245,0.25482
2438,-95.33458,29.77513,0.48876,0.0,0.6557,0.99357,0.80556,0.96421,0.48388,0.47453,0.93125,0.52677,0.50726,0.52178,0.63176,0.61588
1271,-95.60319,29.70538,0.64463,0.95622,0.0,0.53954,0.50595,0.82017,0.58295,0.89425,0.71332,0.8007,0.74386,0.97793,0.62535,0.62948
3549,-95.48025,29.85249,0.08405,0.0,0.93435,0.80695,0.66958,0.00672,0.75134,0.95035,0.85106,0.3397,0.29562,0.61155,0.5864,0.58489
1155,-95.12406,29.67349,0.71522,0.0,0.80521,0.68995,0.82241,0.56903,0.73463,0.53177,0.43093,0.75882,0.65091,0.75693,0.58229,0.56869
3636,-95.72028,29.86799,0.96531,0.72969,0.48696,0.06521,0.89601,0.72706,0.60912,0.45367,0.2605,0.90323,0.96344,0.93929,0.59937,0.59019
1872,-95.57638,29.74772,0.45539,0.78926,0.73154,0.74663,0.95811,0.58491,0.446,0.55796,0.8266,0.18245,0.27847,0.97239,0.58515,0.56696
942,-95.57142,29.67544,0.68189,0.92995,0.78958,0.64561,0.75967,0.74723,0.65025,0.76014,0.7267,0.94191,0.28628,0.96227,0.65689,0.65406
5728,-95.74738,30.00587,0.95722,0.99702,0.58454,0.18535,0.3782,0.10938,0.14373,0.17544,0.14083,0.13958,0.9001,0.99999,0.41748,0.41616
5535,-95.49074,29.98263,0.87864,0.94707,0.0,0.73365,0.33412,0.77244,0.37023,0.69831,0.6725,0.64619,0.55955,0.95459,0.54877,0.55643
818,-95.34878,29.65307,0.38722,0.0,0.72055,0.98015,0.69145,0.98557,0.08808,0.16933,0.95648,0.73384,0.12048,0.99068,0.56776,0.54887
3343,-95.28208,29.83088,0.39172,0.87153,0.48645,0.95148,0.32116,0.98142,0.30778,0.29971,0.93729,0.28477,0.10871,0.9262,0.60033,0.61955
2008,-95.30287,29.74512,0.3575,0.91751,0.50465,0.79466,0.0,0.91185,0.99267,0.94852,0.92016,0.8914,0.48091,0.64281,0.66806,0.7017
286,-95.23586,29.59119,0.84778,0.78926,0.80646,0.43407,0.47684,0.37712,0.7088,0.48392,0.3799,0.85908,0.6172,0.80931,0.52029,0.51519
1376,-95.52011,29.70969,0.2127,0.84055,0.0,0.98605,0.95475,0.68369,0.75354,0.95724,0.95868,0.31807,0.04291,0.57788,0.54448,0.52999
5680,-95.21656,29.97985,0.75354,0.94772,0.47803,0.48143,0.85653,0.75353,0.55535,0.53303,0.6637,0.62736,0.95003,0.99586,0.63175,0.62149
3977,-95.68615,29.88847,0.98334,0.72969,0.90481,0.04085,0.96094,0.29063,0.64054,0.48855,0.24119,0.34669,0.95321,0.87362,0.58349,0.5724
6116,-95.29813,30.01173,0.95556,0.76284,0.76647,0.22952,0.66451,0.71991,0.48222,0.35232,0.34284,0.1939,0.76041,0.96361,0.56644,0.58045
4570,-95.30306,29.91097,0.08236,0.0,0.56895,0.44412,0.2857,0.52225,0.82628,0.9601,0.80264,0.85607,0.98992,0.30542,0.6478,0.66095
1414,-95.20569,29.69823,0.28054,0.72969,0.84216,0.80634,0.84372,0.47954,0.90682,0.82875,0.85274,0.42951,0.92191,0.57074,0.72114,0.72487
30,-95.15648,29.52328,0.76073,0.90916,0.0,0.48344,0.78654,0.29385,0.24712,0.50446,0.36963,0.6315,0.87477,0.41186,0.40969,0.40106
2793,-95.1679,29.79054,0.16118,0.0,0.0,0.0803,0.38857,0.54292,0.6847,0.42077,0.25254,0.83187,0.1815,0.94715,0.39851,0.40436
