geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48309000100,309,0.0088,0.62864,0.54352,0.59317,0.62956,0.11705,0.342,0,0.08537,0,0.81981,0,0.14657,1,0.41258,0,0.35416,0,0.02159,1,0.12862,0,0.25218,0,0.59072,0,0.01036,0,2133,2.98824,713.79869
48309000200,309,0.00695,0.67171,0.56887,0.49625,0.68545,0.0058,0.73368,0,0.03671,0,0.96146,0,0.02436,1,0.72491,0,0.82819,0,0.05106,0,0.09229,0,0.19548,0,0.62447,0,0.01986,0,3579,3.21411,1113.52906
48309000300,309,0.00917,0.62922,0.62904,0.52463,0.65306,0.05991,0.735,0,0.04339,0,,1,,1,,1,0.99132,0,0.09265,0,0.07657,0,0.15748,0,0.65033,0,0.02119,0,4214,1.66906,2524.77664
48309000400,309,0.00887,0.61329,0.5802,0.55537,0.63947,0.01051,0.71927,0,0.119,0,0.84007,0,0.04002,1,0.58581,0,0.49387,0,0.05606,0,0.2083,0,0.17694,0,0.55081,0,0.02281,0,5398,2.1796,2476.60215
48309000598,309,0.01428,0.56767,0.50719,0.96839,0.43451,0.01416,0.05775,0,0.47316,0,0.93953,0,0.10758,0,0.38107,0,0.15003,0,0.0,1,0.08729,0,0.77597,0,0.13305,0,0.01424,0,5593,4.30614,1298.84334
48309000700,309,0.0117,0.61216,0.52239,0.66956,0.45938,0.02538,0.30896,0,0.19863,0,0.91899,0,0.16565,0,0.29466,0,0.14457,0,0.0,1,0.27409,0,0.43432,0,0.28913,0,0.0121,0,3172,2.57283,1232.88537
48309000800,309,0.00703,0.648,0.55849,0.0784,0.45209,0.00064,0.39442,0,0.2083,0,0.93843,0,0.17085,0,0.32309,0,0.12818,0,0.02676,1,0.20648,0,0.51074,0,0.25206,0,0.00886,0,2977,1.24782,2385.75928
48309000900,309,0.01248,0.67351,0.56501,1.0,0.482,0.00684,0.34836,0,0.23201,0,0.97413,0,0.08118,0,0.40927,0,0.13118,0,0.0,1,0.23152,0,0.47126,0,0.29722,0,0.0165,0,4994,2.48778,2007.41604
48309001000,309,0.00611,0.62456,0.52991,1.0,0.48542,0.00669,0.28199,0,0.27722,0,0.85132,0,0.16472,0,0.4093,0,0.0852,0,0.0,1,0.30468,0,0.5329,0,0.14416,0,0.00834,0,2937,1.28606,2283.71454
48309001100,309,0.01228,0.62784,0.50119,1.0,0.43625,0.00185,0.29179,0,0.23326,0,0.94591,0,0.08741,0,0.31145,0,0.11183,0,0.00324,1,0.22925,0,0.58383,0,0.17882,0,0.01618,0,5979,2.93223,2039.06082
48309001200,309,0.00566,0.63509,0.58098,1.0,0.43737,0.00212,0.32061,0,0.25938,0,0.79333,0,0.18466,0,0.46596,0,0.15,0,0.0,1,0.37872,0,0.52092,0,0.07057,0,0.00868,0,3342,1.60961,2076.27641
48309001300,309,0.00959,0.64185,0.53651,1.0,0.48527,0.01081,0.0,1,0.25278,0,0.96671,0,0.12825,0,0.19313,0,0.0995,0,0.07085,1,0.16841,0,0.44677,0,0.30004,0,0.00819,0,2268,4.91161,461.76261
48309001400,309,0.02367,0.68312,0.51399,0.33333,0.4852,0.03058,0.2415,0,0.08113,1,0.79518,0,0.24153,0,0.47645,0,0.14718,0,0.0,1,0.62692,0,0.214,0,0.13681,0,0.02756,0,7399,13.99264,528.7781
48309001500,309,0.00464,0.72753,0.5641,0.53386,0.53061,0.00926,0.41134,0,0.07692,1,0.90269,0,0.13641,0,0.3617,0,0.14785,0,0.0,1,0.69613,0,0.22586,0,0.0731,0,0.0079,0,2838,5.3592,529.55672
48309001600,309,0.01591,0.59051,0.52251,0.33333,0.45556,0.02952,0.43189,0,0.2188,0,0.90506,0,0.15734,0,0.29675,0,0.16243,0,0.00883,1,0.16212,0,0.47569,0,0.34376,0,0.02391,0,6007,9.00762,666.87977
48309001700,309,0.01609,0.62443,0.51083,0.55584,0.48274,0.02943,0.36288,0,0.14879,0,0.9094,0,0.19044,0,0.18949,0,0.1042,0,0.00447,1,0.17714,0,0.2744,0,0.50595,0,0.022,0,5399,22.7767,237.04053
48309001800,309,0.0165,0.68024,0.54169,0.02424,0.46442,0.00487,0.0,1,0.15483,0,0.98983,0,0.22177,0,0.10797,0,0.12984,0,0.00872,1,0.32655,0,0.27196,0,0.38598,0,0.01468,0,2418,36.12997,66.92504
48309001900,309,0.01314,0.62161,0.56185,0.76837,0.60157,0.00374,0.52068,0,0.08848,0,0.92258,0,0.05445,0,0.59789,0,0.49416,0,0.02947,1,0.24077,0,0.29531,0,0.40612,0,0.02142,0,4258,11.48131,370.86362
48309002000,309,0.00696,0.77949,0.68249,0.5706,0.60234,0.00684,0.60431,0,0.04263,1,0.96154,0,0.19118,0,0.03084,1,0.08597,0,0.01056,1,0.03243,1,0.12871,0,0.8175,0,0.0176,0,3684,13.84164,266.15337
48309002100,309,0.01506,0.61772,0.52797,0.5,0.44862,0.01015,0.41368,0,0.10796,0,0.8944,0,0.14637,0,0.19789,0,0.139,0,0.00222,1,0.30094,0,0.44808,0,0.23542,0,0.01928,0,4337,8.12167,534.00333
48309002302,309,0.01841,0.67871,0.56799,1.0,0.441,0.06058,0.33379,0,0.1093,1,0.80462,0,0.14056,0,0.24478,0,0.20485,0,0.0,1,0.23409,0,0.28282,0,0.45366,0,0.02243,0,4919,4.69314,1048.12478
48309002498,309,0.01377,0.74089,0.58791,0.0,0.56035,0.02946,0.32498,0,0.15098,0,0.89021,0,0.17166,0,0.14134,0,0.08324,0,0.0,1,0.1806,0,0.34413,0,0.47016,0,0.01942,0,4718,3.52796,1337.31543
48309002501,309,0.01186,0.78065,0.6994,0.55465,0.68452,0.03377,0.4197,0,0.09332,0,0.9535,0,0.10296,0,0.14671,0,0.10117,0,0.00563,1,0.3389,0,0.19067,0,0.45133,0,0.02188,0,4651,6.14796,756.51164
48309002503,309,0.01855,0.8266,0.74465,0.38578,0.64293,0.05443,0.1707,0,0.03991,0,0.91517,0,0.09358,0,0.02463,1,0.03116,1,0.00707,1,0.05888,1,0.16039,0,0.77366,0,0.02408,0,5454,8.47704,643.38518
48309002504,309,0.0149,0.8018,0.69332,0.89457,0.70062,0.01067,0.04927,0,0.01155,1,0.99168,0,0.08483,0,0.05842,0,0.07727,0,0.01434,1,0.02655,1,0.08948,0,0.85236,0,0.01569,0,3437,8.67364,396.25823
48309002600,309,0.01255,0.83953,0.68258,0.80164,0.7265,0.01078,0.43227,0,0.06539,0,0.94749,0,0.11864,0,0.05144,0,0.05255,0,0.02257,1,0.0677,0,0.17202,0,0.70433,0,0.02715,0,5315,8.46467,627.90432
48309002700,309,0.01057,0.70686,0.52953,0.0,0.50962,0.00627,0.35155,0,0.26519,0,0.90556,0,0.15113,0,0.30533,0,0.08375,0,0.00416,1,0.11938,0,0.62029,0,0.25618,0,0.01308,0,3964,2.7547,1438.99631
48309002800,309,0.01389,0.80668,0.65534,0.9145,0.61574,0.00423,0.27031,0,0.08217,1,0.93031,0,0.09648,0,0.0731,0,0.10235,0,0.03557,0,0.08735,0,0.15534,0,0.68739,0,0.01945,0,3789,5.73765,660.37527
48309002900,309,0.02505,0.74673,0.6432,0.76277,0.67299,0.00885,0.0,1,0.04654,1,1.0,0,0.073,0,0.01694,1,0.06518,0,0.04167,1,0.00383,1,0.16028,0,0.78272,0,0.01638,0,3689,77.35568,47.68881
48309003000,309,0.01388,0.70705,0.56932,0.7398,0.53405,0.00496,0.40884,0,0.11287,0,0.75153,0,0.12386,0,0.18362,0,0.08437,0,0.00633,1,0.12945,0,0.2647,0,0.58107,0,0.01664,0,3653,8.53296,428.10473
48309003200,309,0.01614,0.58916,0.45461,0.48673,0.43878,0.00948,0.37288,0,0.09942,0,0.90272,0,0.18092,0,0.20013,0,0.07666,0,0.03007,1,0.1978,0,0.29098,0,0.46294,0,0.018,0,4514,13.17288,342.67373
48309003300,309,0.00379,0.55247,0.53094,0.67478,0.54111,0.02361,0.73262,0,0.03659,1,0.92935,0,0.15637,0,0.57708,0,0.59356,0,0.04346,1,0.14366,0,0.19517,0,0.57827,0,0.01193,0,1755,7.98191,219.87212
48309003400,309,0.04224,0.54949,0.44912,0.36191,0.39862,0.01191,0.16473,0,0.03669,1,0.96501,0,0.16572,0,0.13406,0,0.07277,0,0.00683,1,0.02939,0,0.15014,0,0.78773,0,0.02643,0,6533,118.49459,55.13332
48309003500,309,0.03631,0.46932,0.30852,1.0,0.29301,0.00452,0.07394,0,0.05293,1,0.96197,0,0.11876,0,0.14331,0,0.04862,0,0.0,1,0.00695,1,0.07928,0,0.89198,0,0.01682,0,4012,278.1972,14.42142
48309003601,309,0.02231,0.40171,0.28064,,0.25637,0.003,0.29189,0,0.03222,1,0.91449,0,0.18391,0,0.15815,0,0.0817,0,0.00205,1,0.21083,0,0.17013,0,0.60088,0,0.01311,0,3174,108.69744,29.20032
48309003602,309,0.02349,0.43428,0.40472,,0.27092,0.00398,0.18652,0,0.03538,1,0.98492,0,0.13911,0,0.08111,0,0.06283,0,0.0,1,0.08111,0,0.14166,0,0.76504,0,0.01117,0,2614,146.55819,17.83592
48309003701,309,0.01667,0.78423,0.68029,0.74025,0.65601,0.00165,0.0,1,0.05947,1,0.97451,0,0.09063,0,0.09983,0,0.10782,0,0.00399,1,0.07787,0,0.17903,0,0.72113,0,0.01317,0,3159,133.09536,23.73486
48309003703,309,0.02953,0.76442,0.68829,0.64743,0.61685,0.00492,0.0,1,0.02114,0,0.98287,0,0.07294,0,0.12554,1,0.10514,0,0.0,1,0.02073,1,0.13682,0,0.79685,0,0.024,0,4968,60.68378,81.86702
