osm_id,code,fclass,name,point_x,point_y,lon,lat
356798605,2082,school,Cunningham Middle School,-95.2007926000,29.8023783000,-95.20079,29.80238
356802183,2082,school,James B Havard Elementary School,-95.1954887000,29.8060592000,-95.19549,29.80606
356802683,2082,school,Endeavor Schools,-95.1247883000,29.7914287000,-95.12479,29.79143
356804826,2082,school,Tice Elementary School,-95.1994197000,29.8040537000,-95.19942,29.80405
356805089,2082,school,Sterling High School - Goosecreek,-94.9665937000,29.7699481000,-94.96659,29.76995
356866950,2082,school,Baytown Christian Academy,-94.9711000000,29.7779000000,-94.9711,29.7779
4139523819,2402,motel,Budget Lodge Channelview,-95.0938921000,29.7899036000,-95.09389,29.7899
4139523820,2402,motel,Texas Inn Channelview,-95.0972492000,29.7890261000,-95.09725,29.78903
4139523822,2402,motel,Americas Best Value Inn & Suites - Channelview / Houston,-95.1189275000,29.7808543000,-95.11893,29.78085
4139523823,2402,motel,The Grand Inn,-95.1206406000,29.7800948000,-95.12064,29.78009
4139523824,2402,motel,Traveler's Inn & Suites,-95.1219100000,29.7798274000,-95.12191,29.77983
4139523826,2402,motel,Luxury Inn,-95.1206282000,29.7763295000,-95.12063,29.77633
4139523827,2402,motel,Days Inn & Suites Houston Channelview,-95.1267041000,29.7783405000,-95.1267,29.77834
4139523828,2402,motel,Scottish Inns Suites Channelview,-95.1264946000,29.7768537000,-95.12649,29.77685
4139523829,2402,motel,Palace Inn - Channelview,-95.1289717000,29.7777522000,-95.12897,29.77775
4139523830,2402,motel,Parkway Inn,-95.1318679000,29.7769606000,-95.13187,29.77696
4139523831,2402,motel,Clarion Inn,-95.1435512000,29.7744468000,-95.14355,29.77445
4139523832,2402,motel,Interstate Motor Lodge,-95.1918686000,29.7718105000,-95.19187,29.77181
4139523833,2402,motel,La Quinta Inn & Suites Houston - Normandy,-95.2069677000,29.7729327000,-95.20697,29.77293
4139523834,2402,motel,Scottish Inns & Suites - I10 East,-95.2091136000,29.7702853000,-95.20911,29.77029
4139523835,2402,motel,Super 8 Houston/I-10/Federal Road,-95.2126488000,29.7682341000,-95.21265,29.76823
4139523836,2402,motel,Lamplight Inn,-95.2147924000,29.7695353000,-95.21479,29.76954
4139523837,2402,motel,Comfort Inn East,-95.2190000000,29.7715986000,-95.219,29.7716
4139523839,2402,motel,Red Roof Inn Houston East,-95.2252765000,29.7725512000,-95.22528,29.77255
4139523840,2402,motel,Palace Inn I-10 East,-95.2375212000,29.7745091000,-95.23752,29.77451
4139523841,2402,motel,Days Inn Houston East,-95.2381610000,29.7745091000,-95.23816,29.77451
4729483895,2303,cafe,Starbucks,-94.9782478000,29.7740419000,-94.97825,29.77404
5315602252,2501,supermarket,Walmart Supercenter,-95.1771043000,29.7680323000,-95.1771,29.76803
5594780480,2501,supermarket,H-E-B,-94.9798488000,29.7954533000,-94.97985,29.79545
6269418370,2303,cafe,Starbucks,-94.9829575000,29.8051981000,-94.98296,29.8052
6269418504,2402,motel,Motel 6 Baytown,-94.9848498000,29.8048667000,-94.98485,29.80487
6269418633,2402,motel,Palacr Inn Baytown,-94.9782838000,29.8046833000,-94.97828,29.80468
6273821821,2402,motel,Super 8 by Wyndham Baytown,-95.0292113000,29.7994939000,-95.02921,29.79949
6348452454,2303,cafe,,-94.9785077000,29.7795938000,-94.97851,29.77959
6348458727,2110,hospital,,-94.9772082000,29.7815725000,-94.97721,29.78157
6348472318,2501,supermarket,Aldi Nord,-94.9793580000,29.7834931000,-94.97936,29.78349
356865589,2081,university,The University of Texas Health Science Center,-95.4031517000,29.7029914000,-95.40315,29.70299
1975476340,2303,cafe,Starbucks,-95.4012266000,29.7096388000,-95.40123,29.70964
1975596439,2110,hospital,Texas Heart Institute - Denton A. Cooley Building,-95.3994190000,29.7079305000,-95.39942,29.70793
2408157598,2303,cafe,Starbucks,-95.4403670000,29.7054600000,-95.44037,29.70546
2678647060,2402,motel,Candlewood Suites Houston Medical Center,-95.4263210000,29.6758237000,-95.42632,29.67582
4259049650,2081,university,Michael E. Debakey Center,-95.3959487000,29.7114271000,-95.39595,29.71143
4259049651,2081,university,Cullen Building,-95.3964142000,29.7106671000,-95.39641,29.71067
4259086218,2110,hospital,Texas Children's Hospital,-95.4008326000,29.7077811000,-95.40083,29.70778
4288727593,2303,cafe,Pinewood Cafe,-95.3898787000,29.7173958000,-95.38988,29.7174
4289825235,2303,cafe,Cypress Circle Café,-95.3918059000,29.7136167000,-95.39181,29.71362
4317541824,2303,cafe,Starbucks,-95.4174337000,29.7156518000,-95.41743,29.71565
4370711277,2402,motel,Raintree Inn & Suites,-95.4347151000,29.6785267000,-95.43472,29.67853
4473446250,2012,community_centre,West University Community Building and Senior Center,-95.4377206000,29.7166198000,-95.43772,29.71662
5604621733,2303,cafe,Starbucks,-95.4151656000,29.6959048000,-95.41517,29.6959
5604621795,2303,cafe,Starbucks,-95.4185697000,29.6929428000,-95.41857,29.69294
6204461289,2303,cafe,Twiga Café,-95.3925345000,29.7123409000,-95.39253,29.71234
6204461382,2303,cafe,Albert and Hazel Herzstein Trading Post,-95.3919725000,29.7116711000,-95.39197,29.71167
6496768936,2303,cafe,Starbucks,-95.4249877000,29.7048865000,-95.42499,29.70489
356702796,2082,school,Corpus Christi School,-95.4413296000,29.6746755000,-95.44133,29.67468
356718805,2082,school,Pilgrim School,-95.4752194000,29.6880087000,-95.47522,29.68801
356801925,2082,school,Jumpstart Academy,-95.4732750000,29.6696759000,-95.47328,29.66968
356802414,2082,school,Gulf Shores Alternative School,-95.4666867000,29.6554009000,-95.46669,29.6554
356804714,2082,school,Wyndam Charter School,-95.4671377000,29.6554380000,-95.46714,29.65544
356805439,2082,school,Parker Elementary School,-95.4828433000,29.6656209000,-95.48284,29.66562
1573661275,2082,school,Robert M. Beren Academy,-95.4522030000,29.6541298000,-95.4522,29.65413
2051347349,2303,cafe,Starbucks,-95.4621141000,29.6888717000,-95.46211,29.68887
2819459101,2110,hospital,Menninger Clinic,-95.4567128000,29.6497083000,-95.45671,29.64971
4251878623,2501,supermarket,Joe V's Smart Shop,-95.4775703000,29.6078877000,-95.47757,29.60789
4711368241,2303,cafe,Berripop Frozen Yogurt,-95.4621051000,29.6887698000,-95.46211,29.68877
6503285221,2082,school,Grace Episcopal Church School & Office Entrance,-95.4440319000,29.6737840000,-95.44403,29.67378
356799265,2082,school,Academy of Houston,-95.5254509000,29.6793701000,-95.52545,29.67937
356802113,2082,school,Impact Charter School,-95.5010537000,29.6382882000,-95.50105,29.63829
356802620,2082,school,Girls and Boys Prep Academy,-95.5251977000,29.6560201000,-95.5252,29.65602
356804887,2082,school,Valley West Elementary School,-95.5265616000,29.6635791000,-95.52656,29.66358
356866906,2082,school,Westbury Christian School,-95.4943120000,29.6677319000,-95.49431,29.66773
498326886,2303,cafe,Caribbean Cuisine,-95.5125031000,29.6841587000,-95.5125,29.68416
2408012587,2501,supermarket,Foodarama,-95.4913350000,29.6875540000,-95.49134,29.68755
2752822192,2501,supermarket,Food Town,-95.5076660000,29.6740230000,-95.50767,29.67402
2802443617,2082,school,The Shlenker School,-95.4885031000,29.6774948000,-95.4885,29.67749
3275418261,2501,supermarket,Fiesta,-95.5300380000,29.6723340000,-95.53004,29.67233
4138933721,2402,motel,Plainfield Inn Southwest,-95.5464007000,29.6733389000,-95.5464,29.67334
4138933722,2402,motel,America's Inn,-95.5552456000,29.6650368000,-95.55525,29.66504
4138933725,2402,motel,Comfort Inn Southwest Fwy,-95.5649746000,29.6559612000,-95.56497,29.65596
5315598265,2501,supermarket,Walmart Neighborhood Market,-95.5300230000,29.6570060000,-95.53002,29.65701
5315598852,2501,supermarket,Walmart Supercenter,-95.5613180000,29.6792670000,-95.56132,29.67927
5872004370,2082,school,Kipp SHINE Prep,-95.5656443000,29.6700546000,-95.56564,29.67005
356860103,2082,school,Lord of Life Lutheran School,-95.1839998000,29.5513010000,-95.184,29.5513
3128789603,2501,supermarket,Hong Kong Market,-95.2133754000,29.5863444000,-95.21338,29.58634
4139503012,2402,motel,Studio 6 Houston-Hobby,-95.2132652000,29.6165960000,-95.21327,29.6166
356749553,2082,school,Elmore High School,-95.2752130000,29.8093928000,-95.27521,29.80939
356749763,2082,school,Hilliard School,-95.2846575000,29.8224480000,-95.28466,29.82245
356750120,2082,school,McReynolds Junior High School,-95.3118810000,29.7718942000,-95.31188,29.77189
356750302,2082,school,Our Mother of Mercy School,-95.3291037000,29.7805051000,-95.3291,29.78051
356750404,2082,school,Resurrection School,-95.3024363000,29.7718941000,-95.30244,29.77189
356750517,2082,school,Saint Francis of Assisi School,-95.3102140000,29.8060597000,-95.31021,29.80606
356750641,2082,school,Settegast School,-95.2768797000,29.8088373000,-95.27688,29.80884
356750681,2082,school,Smith Junior High School,-95.3354928000,29.7766163000,-95.33549,29.77662
356797671,2082,school,Elmore Middle School,-95.2760463000,29.8102261000,-95.27605,29.81023
356798732,2082,school,Mickey Leland College Preparatory Academy for Young Men,-95.3344605000,29.7770716000,-95.33446,29.77707
356798991,2082,school,Crawford Elementary School,-95.3418819000,29.7746719000,-95.34188,29.77467
356799014,2082,school,Barbara Jordan High School,-95.3329170000,29.8147368000,-95.33292,29.81474
356801383,2082,school,McCardell Academy,-95.3418819000,29.7718943000,-95.34188,29.77189
356801390,2082,school,McDade Elementary School;Kashmere Gardens High School,-95.3302428000,29.8123157000,-95.33024,29.81232
356801428,2082,school,McReynolds Middle School,-95.3118757000,29.7721160000,-95.31188,29.77212
356801468,2082,school,Langston Early Child Development Center,-95.3413918000,29.7830302000,-95.34139,29.78303
356801615,2082,school,Key Middle School,-95.3263818000,29.8137899000,-95.32638,29.81379
356802075,2082,school,Houston Gardens Elementary School,-95.3010915000,29.8206940000,-95.30109,29.82069
356802292,2082,school,Hilliard Elementary School,-95.2843798000,29.8221702000,-95.28438,29.82217
356802421,2082,school,H P Carter High School,-95.3360483000,29.7763386000,-95.33605,29.77634
356805339,2082,school,Scott Elementary School,-95.3305850000,29.7910935000,-95.33058,29.79109
356805596,2082,school,Oates Elementary School,-95.2560459000,29.7932822000,-95.25605,29.79328
4139523842,2402,motel,Hampton Inn Houston I-10 East,-95.2436343000,29.7757130000,-95.24363,29.77571
4139523843,2402,motel,Premier Inn,-95.2441246000,29.7744483000,-95.24412,29.77445
4139523844,2402,motel,Quality Inn,-95.2482622000,29.7748942000,-95.24826,29.77489
4139523845,2402,motel,Motel 7,-95.2485658000,29.7744118000,-95.24857,29.77441
4139538000,2402,motel,Super 8 Houston/Downtown/I-610,-95.3006502000,29.8085116000,-95.30065,29.80851
4139538032,2402,motel,Scottish Inn & Suites Houston - Eastex Freeway,-95.3389590000,29.7995685000,-95.33896,29.79957
5654070247,2303,cafe,Taqueria El Zocalo,-95.3355116000,29.7678707000,-95.33551,29.76787
5734612280,2303,cafe,Ortega's Kitchen,-95.3407397000,29.7665767000,-95.34074,29.76658
356749338,2082,school,Christ the King School,-95.3791022000,29.7945551000,-95.3791,29.79456
356750436,2082,school,Robert Browning School,-95.3785493000,29.7968937000,-95.37855,29.79689
356799179,2082,school,Browning Elementary School,-95.3779938000,29.7963381000,-95.37799,29.79634
3494238594,2402,motel,Western Inn Motel,-95.3792150000,29.8133960000,-95.37922,29.8134
3494239593,2402,motel,Texan Inn,-95.3806920000,29.8236720000,-95.38069,29.82367
3512738587,2303,cafe,Antidote,-95.3880224000,29.7848946000,-95.38802,29.78489
4138765936,2402,motel,Sleep Inn & Suites,-95.3726179000,29.7943379000,-95.37262,29.79434
7061920104,2084,college,Culinary Institute LeNotre,-95.3786564000,29.8235936000,-95.37866,29.82359
356750557,2082,school,Saint Rose of Lima School,-95.4152169000,29.8199487000,-95.41522,29.81995
2699368507,2501,supermarket,Kroger,-95.4112065000,29.7896319000,-95.41121,29.78963
4040988420,2303,cafe,Maryam's Cafe,-95.4020801000,29.8030540000,-95.40208,29.80305
4040988422,2303,cafe,Boomtown Coffee,-95.4006728000,29.8026862000,-95.40067,29.80269
4592400303,2501,supermarket,Fortune One Foods,-95.4159097000,29.8020916000,-95.41591,29.80209
4842212281,2501,supermarket,Aldi,-95.4097761000,29.8229583000,-95.40978,29.82296
6013901458,2303,cafe,EQ Heights,-95.3973305000,29.7901016000,-95.39733,29.7901
6252570645,2501,supermarket,H-E-B,-95.4088622000,29.8073613000,-95.40886,29.80736
6252667381,2501,supermarket,Kroger,-95.4004585000,29.8045727000,-95.40046,29.80457
6296940101,2303,cafe,The Roastery,-95.4087129000,29.8071647000,-95.40871,29.80716
6558728505,2303,cafe,Tea + Victory,-95.4266982000,29.8042551000,-95.4267,29.80426
6597813470,2303,cafe,Green Earth,-95.4097660000,29.8081635000,-95.40977,29.80816
7079442786,2501,supermarket,Whole Foods Market,-95.3981434000,29.8137026000,-95.39814,29.8137
