provider,lat,lon,num_stops_per_week,score
Metropolitan Transit Authority of Harris County,29.84687,-95.42818,56,1
Metropolitan Transit Authority of Harris County,29.84688,-95.42616,56,1
Metropolitan Transit Authority of Harris County,29.85126,-95.42299,56,1
Metropolitan Transit Authority of Harris County,29.85395,-95.42303,56,1
Metropolitan Transit Authority of Harris County,29.85001,-95.41258,156,1
Metropolitan Transit Authority of Harris County,29.85868,-95.41804,56,1
Metropolitan Transit Authority of Harris County,29.87345,-95.41738,128,1
Metropolitan Transit Authority of Harris County,29.87513,-95.41738,56,1
Metropolitan Transit Authority of Harris County,29.87439,-95.4211,128,1
Metropolitan Transit Authority of Harris County,29.87998,-95.42071,56,1
Metropolitan Transit Authority of Harris County,29.8823,-95.42074,56,1
Metropolitan Transit Authority of Harris County,29.8824,-95.42376,56,1
Metropolitan Transit Authority of Harris County,29.88238,-95.42618,56,1
Metropolitan Transit Authority of Harris County,29.88211,-95.42817,56,1
Metropolitan Transit Authority of Harris County,29.88195,-95.43363,56,1
Metropolitan Transit Authority of Harris County,29.88184,-95.43786,56,1
Metropolitan Transit Authority of Harris County,29.88263,-95.44253,56,1
Metropolitan Transit Authority of Harris County,29.88255,-95.44513,56,1
Metropolitan Transit Authority of Harris County,29.88748,-95.4533,152,1
Metropolitan Transit Authority of Harris County,29.71058,-95.40179,413,1
Metropolitan Transit Authority of Harris County,29.78436,-95.2175,323,1
Metropolitan Transit Authority of Harris County,29.67218,-95.54829,308,1
Metropolitan Transit Authority of Harris County,29.9486,-95.41038,1909,2
Metropolitan Transit Authority of Harris County,29.86493,-95.43099,702,2
Metropolitan Transit Authority of Harris County,29.77535,-95.31538,1479,2
Metropolitan Transit Authority of Harris County,29.72258,-95.49588,618,1
Metropolitan Transit Authority of Harris County,29.70139,-95.35718,1984,2
Metropolitan Transit Authority of Harris County,29.6139,-95.43186,914,2
Metropolitan Transit Authority of Harris County,29.70571,-95.46883,1604,2
Metropolitan Transit Authority of Harris County,29.72824,-95.33517,2746,3
Metropolitan Transit Authority of Harris County,29.81412,-95.32788,1982,2
Metropolitan Transit Authority of Harris County,29.73518,-95.30304,1323,2
Metropolitan Transit Authority of Harris County,29.84978,-95.26427,920,2
Metropolitan Transit Authority of Harris County,29.78308,-95.45546,1592,2
Metropolitan Transit Authority of Harris County,29.85163,-95.33705,788,2
Metropolitan Transit Authority of Harris County,29.60989,-95.21694,34,1
Metropolitan Transit Authority of Harris County,29.66396,-95.25462,68,1
Metropolitan Transit Authority of Harris County,29.87602,-95.4141,1734,2
Metropolitan Transit Authority of Harris County,30.02211,-95.4176,894,2
Metropolitan Transit Authority of Harris County,29.72034,-95.53716,196,1
Metropolitan Transit Authority of Harris County,29.77402,-95.74443,96,1
Metropolitan Transit Authority of Harris County,29.67967,-95.57301,46,1
Metropolitan Transit Authority of Harris County,29.78746,-95.63834,317,1
Metropolitan Transit Authority of Harris County,29.55287,-95.1242,52,1
Metropolitan Transit Authority of Harris County,29.9278,-95.29815,114,1
Metropolitan Transit Authority of Harris County,30.05434,-95.18307,76,1
Metropolitan Transit Authority of Harris County,29.97365,-95.42538,170,1
Metropolitan Transit Authority of Harris County,29.86978,-95.55316,34,1
Metropolitan Transit Authority of Harris County,29.71137,-95.62941,1393,2
Metropolitan Transit Authority of Harris County,29.9022,-95.59404,34,1
Metropolitan Transit Authority of Harris County,29.62184,-95.50715,681,2
Metropolitan Transit Authority of Harris County,29.92781,-95.49931,308,1
Metropolitan Transit Authority of Harris County,29.65521,-95.55984,853,2
Metropolitan Transit Authority of Harris County,29.67952,-95.45719,832,2
Metropolitan Transit Authority of Harris County,29.76248,-95.5064,60,1
Metropolitan Transit Authority of Harris County,29.71466,-95.54751,120,1
Metropolitan Transit Authority of Harris County,29.71458,-95.54767,124,1
Metropolitan Transit Authority of Harris County,29.6942,-95.53702,275,1
Metropolitan Transit Authority of Harris County,29.70527,-95.51563,148,1
Metropolitan Transit Authority of Harris County,29.71735,-95.50008,144,1
Metropolitan Transit Authority of Harris County,29.72508,-95.46827,120,1
Metropolitan Transit Authority of Harris County,29.78689,-95.46792,64,1
Metropolitan Transit Authority of Harris County,29.78878,-95.46797,64,1
Metropolitan Transit Authority of Harris County,29.79119,-95.46801,64,1
Metropolitan Transit Authority of Harris County,29.79273,-95.46805,64,1
Metropolitan Transit Authority of Harris County,29.79288,-95.46819,64,1
Metropolitan Transit Authority of Harris County,29.79107,-95.46819,64,1
Metropolitan Transit Authority of Harris County,29.78878,-95.46817,64,1
Metropolitan Transit Authority of Harris County,29.7871,-95.46814,64,1
Metropolitan Transit Authority of Harris County,29.71669,-95.46388,148,1
Metropolitan Transit Authority of Harris County,29.67145,-95.52969,141,1
Metropolitan Transit Authority of Harris County,29.75315,-95.39829,111,1
Metropolitan Transit Authority of Harris County,29.74103,-95.45686,335,1
Metropolitan Transit Authority of Harris County,29.74156,-95.43868,335,1
Metropolitan Transit Authority of Harris County,29.74199,-95.43029,335,1
Metropolitan Transit Authority of Harris County,29.75149,-95.46293,126,1
Metropolitan Transit Authority of Harris County,29.77393,-95.45645,340,1
