,osm_id,code,fclass,name,point_x,point_y,lon,lat
0,368160519,2009,courthouse,Harris County Courthouse,-94.9711000000,29.7687000000,-94.9711,29.7687
1,368160626,2002,fire_station,Highlands Volunteer Fire Department Station 2,-95.0272458000,29.8197148000,-95.02725,29.81971
2,368160752,2002,fire_station,Channelview Volunteer Fire Department Station 1,-95.1142532000,29.7772447000,-95.11425,29.77724
3,368160788,2002,fire_station,McNair Volunteer Fire Department,-95.0216382000,29.8027470000,-95.02164,29.80275
4,368160950,2002,fire_station,Baytown Fire Department Station 1,-94.9780672000,29.7766316000,-94.97807,29.77663
5,368160952,2002,fire_station,Baytown Fire Department Station 3,-94.9273655000,29.7674929000,-94.92737,29.76749
6,368160954,2002,fire_station,Baytown Fire Department Station 5,-95.0315570000,29.7707505000,-95.03156,29.77075
7,368160982,2002,fire_station,Highlands Volunteer Fire Department Station 1,-95.0580872000,29.8156722000,-95.05809,29.81567
8,368161126,2002,fire_station,Channelview Volunteer Fire Department Station 2,-95.1189664000,29.7888996000,-95.11897,29.7889
9,368161127,2002,fire_station,Cloverleaf Volunteer Fire Department Station 2,-95.1921870000,29.8056718000,-95.19219,29.80567
10,368161128,2002,fire_station,Cloverleaf Fire Department Station 1,-95.1714905000,29.7790955000,-95.17149,29.7791
11,368161197,2002,fire_station,Houston Fire Department Station 53,-95.1869272000,29.7760066000,-95.18693,29.77601
12,368161204,2002,fire_station,Houston Fire Department Station 44,-95.2180868000,29.7781007000,-95.21809,29.7781
13,368161252,2002,fire_station,Channelview Volunteer Fire Department Station 3,-95.1400382000,29.7894993000,-95.14004,29.7895
14,368161263,2002,fire_station,Channelview Volunteer Fire Department,-95.1141000000,29.7767000000,-95.1141,29.7767
15,368161293,2002,fire_station,Highlands Volunteer Fire Department,-95.0261000000,29.8193000000,-95.0261,29.8193
16,368161335,2002,fire_station,Houston Fire Station Number 53,-95.1869953000,29.7760278000,-95.187,29.77603
17,368161997,2007,library,Stratford Park Library,-95.0620000000,29.8211000000,-95.062,29.8211
18,368162116,2007,library,Jacinto City Library,-95.2402000000,29.7731000000,-95.2402,29.7731
19,368162289,2001,police,Harris County Sheriff's Office,-95.1940111000,29.8063925000,-95.19401,29.80639
20,368162738,2099,public_building,Baytown Department of Public Safety,-95.0322000000,29.7808000000,-95.0322,29.7808
21,6179300866,2005,post_office,,-95.1253447000,29.7818749000,-95.12534,29.78187
22,6269418548,2002,fire_station,,-94.9861276000,29.8065811000,-94.98613,29.80658
23,368160634,2002,fire_station,City of Southside Place Fire Department,-95.4335888000,29.7146581000,-95.43359,29.71466
24,368161110,2002,fire_station,West University Place Fire Department,-95.4380504000,29.7149564000,-95.43805,29.71496
25,368162292,2001,police,Southside Place Police Department,-95.4334494000,29.7146616000,-95.43345,29.71466
26,1975678661,2007,library,HAM-TMC Library,-95.3968178000,29.7118780000,-95.39682,29.71188
27,2571540811,2008,town_hall,West University City Hall,-95.4377124000,29.7149471000,-95.43771,29.71495
28,2615064417,2008,town_hall,Southside Place City Hall,-95.4336639000,29.7147222000,-95.43366,29.71472
29,4259050522,2007,library,UTHSPH Library,-95.3981880000,29.7051135000,-95.39819,29.70511
30,5604621748,2005,post_office,The UPS Store,-95.4117882000,29.6935247000,-95.41179,29.69352
31,356866873,2005,post_office,Westbury Post Office,-95.4805382000,29.6519699000,-95.48054,29.65197
32,368161208,2002,fire_station,Houston Fire Department Station 48,-95.4810438000,29.6533460000,-95.48104,29.65335
33,368161220,2002,fire_station,Houston Fire Department Station 59,-95.4647593000,29.6252180000,-95.46476,29.62522
34,368161321,2002,fire_station,Houston Fire Station Number 48,-95.4812000000,29.6535000000,-95.4812,29.6535
35,368162301,2001,police,Houston Police Department - Hiram Clarke,-95.4421789000,29.6137466000,-95.44218,29.61375
36,368162319,2001,police,Houston Police Department - Westbury,-95.4784206000,29.6513496000,-95.47842,29.65135
37,368162452,2001,police,Houston Police Department - Southwest Patrol,-95.4577617000,29.6366438000,-95.45776,29.63664
38,368162675,2001,police,Westbury Police Station,-95.4804000000,29.6523000000,-95.4804,29.6523
39,368161143,2002,fire_station,Missouri City Fire and Rescue Services Station 2,-95.5188497000,29.6303327000,-95.51885,29.63033
