geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48469000100,469,0.00962,0.69659,0.6153,0.97351,0.73356,0.09045,0.66805,0,0.09034,0,0.89971,0,0.14779,0,0.22049,0,0.13402,0,0.0146,1,0.0872,0,0.67182,0,0.22637,0,0.0257,0,2215,1.67949,1318.84963
48469000201,469,0.01595,0.63182,0.57152,0.96809,0.49928,0.01948,0.46994,0,0.15994,0,0.89854,0,0.07824,0,0.39053,0,0.14469,0,0.02062,1,0.06051,1,0.78364,0,0.13523,0,0.02717,0,3154,2.30566,1367.9355
48469000202,469,0.0323,0.59427,0.54956,0.5958,0.41321,0.13254,0.46443,0,0.10751,0,0.90949,0,0.20361,0,0.2662,0,0.08565,0,0.01095,1,0.07632,0,0.74803,0,0.12269,0,0.05039,0,5475,4.74224,1154.51813
48469000301,469,0.01595,0.56282,0.49101,1.0,0.33695,0.00607,0.31613,0,0.08676,0,0.82237,0,0.20361,0,0.32897,0,0.07551,0,0.00629,1,0.13698,0,0.75799,0,0.09051,0,0.02198,0,2002,11.10165,180.3336
48469000302,469,0.01877,0.51088,0.45612,0.99885,0.20743,0.01645,0.25596,0,0.14279,0,0.89524,0,0.2111,0,0.20668,0,0.14312,0,0.0,1,0.1358,0,0.73663,0,0.11385,0,0.02144,0,2365,3.41774,691.97702
48469000400,469,0.03078,0.71408,0.66631,0.5016,0.54777,0.02991,0.0,1,0.11751,0,0.96883,0,0.09766,0,0.1708,0,0.05251,0,0.0,1,0.01061,1,0.48827,0,0.50112,0,0.0192,0,1689,7.42399,227.50564
48469000501,469,0.03518,0.64702,0.60138,0.75284,0.4111,0.07552,0.35485,0,0.03922,0,0.96611,0,0.09619,0,0.21163,0,0.08978,0,0.0,1,0.03985,1,0.58016,0,0.34402,0,0.04784,0,3914,3.11632,1255.96985
48469000502,469,0.02823,0.63136,0.57318,0.79534,0.35558,0.07797,0.44471,0,0.03698,0,0.87266,0,0.154,0,0.23258,0,0.16781,0,0.0184,1,0.04171,0,0.5893,0,0.32974,0,0.04691,0,3778,1.84265,2050.31161
48469000601,469,0.01423,0.69954,0.64655,0.0,0.51299,0.0486,0.51566,0,0.13365,0,0.9294,0,0.15414,0,0.1834,0,0.14291,0,0.0,1,0.09113,0,0.65758,0,0.25129,0,0.0315,0,2970,1.99772,1486.69272
48469000602,469,0.0273,0.68286,0.64426,0.5,0.44792,0.07821,0.4286,0,0.06358,0,0.82172,0,0.15905,0,0.34307,0,0.15299,0,0.00733,1,0.12076,0,0.60506,0,0.24655,0,0.05124,0,4324,2.90822,1486.81811
