geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48469000100,469,0.0972,0,0.89822,0,0.1575,0,0.2667,0,0.12084,0,0.01377,1,0.06042,1,0.71035,0,0.21102,0,0.0245,0,0.0,1,0.0745,0.00942,2215,1.67949,1318.84963,0.13185,0.11136,0.0,0.04396
48469000201,469,0.12966,0,0.8711,0,0.07749,0,0.35269,0,0.1085,0,0.02988,1,0.07186,1,0.74208,0,0.15617,0,0.02758,0,0.43971,0,0.01879,0.01342,3154,2.30566,1367.9355,0.14534,0.13676,0.0,0.002
48469000202,469,0.10132,0,0.87467,0,0.21084,0,0.22466,0,0.09002,0,0.01368,1,0.08225,0,0.73805,0,0.13123,0,0.04992,0,0.4457,0,0.12607,0.0245,5475,4.74224,1154.51813,0.12726,0.11304,0.0,0.00837
48469000301,469,0.09445,0,0.835,0,0.19111,0,0.31654,0,0.11354,0,0.0,1,0.14737,0,0.77516,0,0.06857,0,0.02396,0,0.39833,0,0.007,0.01148,2002,11.10165,180.3336,0.15086,0.10045,,0.0
48469000302,469,0.1576,0,0.87685,0,0.24543,0,0.22708,0,0.1138,0,0.0,1,0.11591,0,0.75869,0,0.1138,0,0.01772,0,0.20407,0,0.01734,0.01087,2365,3.41774,691.97702,0.14115,0.10252,0.0,0.0
48469000400,469,0.11876,0,0.96364,0,0.11985,0,0.14856,0,0.08584,0,0.0,1,0.00725,1,0.51282,0,0.4699,0,0.01872,0,0.0,1,0.02868,0.03343,1689,7.42399,227.50564,0.11927,0.12384,0.1442,0.03077
48469000501,469,0.02211,0,0.943,0,0.11808,0,0.19746,0,0.10083,0,0.00329,1,0.06686,1,0.5342,0,0.36585,0,0.04992,0,0.3876,0,0.0751,0.02981,3914,3.11632,1255.96985,0.12426,0.1097,0.21775,0.0
48469000502,469,0.02194,1,0.84088,0,0.17515,0,0.19498,0,0.16713,0,0.01154,1,0.03614,1,0.58971,0,0.34705,0,0.04676,0,0.52211,0,0.0785,0.02242,3778,1.84265,2050.31161,0.14608,0.10293,0.15939,0.04017
48469000601,469,0.13722,0,0.93145,0,0.10083,0,0.15795,0,0.1635,0,0.0,1,0.08449,0,0.65947,0,0.25604,0,0.02966,0,0.49743,0,0.04757,0.01469,2970,1.99772,1486.69272,0.13932,0.13231,0.0,0.00298
48469000602,469,0.08924,0,0.79415,0,0.13096,0,0.40118,0,0.10887,0,0.003,1,0.10048,0,0.6696,0,0.21155,0,0.05323,0,0.45132,0,0.08834,0.02675,4324,2.90822,1486.81811,0.13826,0.12629,0.0,0.01402
