,geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
0,48469000100,469,0.0972,0,0.89822,0,0.1575,0,0.2667,0,0.12084,0,,1,0.06042,1,0.71035,0,0.21101999999999999,0,0.0245,0,0.0,1,0.0745,0.0094,2215,1.6794900000000001,1318.8496300000002,0.13707,0.11152000000000001,0.0,0.04649
1,48469000201,469,0.12966,0,0.8711,0,0.07749,0,0.35269,0,0.1085,0,,1,0.07186000000000001,1,0.7420800000000001,0,0.15617,0,0.02758,0,0.43586,0,0.01879,0.01354,3154,2.30566,1367.9355,0.15012,0.13904,0.0,0.00205
2,48469000202,469,0.10132000000000001,0,0.8746700000000001,0,0.21084,0,0.22466,0,0.09002,0,,1,0.08225,0,0.73805,0,0.13122999999999999,0,0.04992,0,0.44236000000000003,0,0.12607000000000002,0.02454,5475,4.74224,1154.5181300000002,0.13280999999999998,0.11416,0.022180000000000002,0.00938
3,48469000301,469,0.09445,0,0.835,0,0.19111,0,0.31654,0,0.11354000000000002,0,,1,0.14737,0,0.7751600000000001,0,0.06857,0,0.02396,0,0.39466,0,0.006999999999999999,0.0117,2002,11.10165,180.3336,0.15405,0.1014,,0.0
4,48469000302,469,0.1576,0,0.87685,0,0.24543,0,0.22708000000000003,0,0.1138,0,,1,0.11590999999999999,0,0.75869,0,0.1138,0,0.01772,0,0.19935999999999998,0,0.01734,0.01112,2365,3.4177400000000002,691.97702,0.14369,0.10307000000000001,0.25,1e-05
5,48469000400,469,0.11875999999999999,0,0.9636399999999999,0,0.11985,0,0.14856,0,0.08584,0,,1,0.00725,1,0.5128199999999999,0,0.4699,0,0.01872,0,0.0,1,0.02868,0.03317,1689,7.423989999999999,227.50564,0.12473,0.12467,0.14443,0.03188
6,48469000501,469,0.022109999999999998,0,0.943,0,0.11807999999999999,0,0.19746,0,0.10082999999999999,0,,1,0.06686,1,0.5342,0,0.36585,0,0.04992,0,0.38531,0,0.0751,0.029310000000000003,3914,3.11632,1255.96985,0.13044,0.11008,0.24715,0.0
7,48469000502,469,0.02194,1,0.84088,0,0.17515,0,0.19498,0,0.16713,0,,1,0.03614,1,0.5897100000000001,0,0.34705,0,0.04676,0,0.51858,0,0.0785,0.02241,3778,1.84265,2050.31161,0.15116,0.10299000000000001,0.20463,0.042319999999999997
8,48469000601,469,0.13722,0,0.93145,0,0.10082999999999999,0,0.15795,0,0.1635,0,,1,0.08449,0,0.65947,0,0.25604,0,0.029660000000000002,0,0.49444,0,0.04757,0.014669999999999999,2970,1.9977200000000002,1486.69272,0.14583,0.13544,0.0,0.00303
9,48469000602,469,0.08924,0,0.79415,0,0.13096,0,0.40118000000000004,0,0.10887000000000001,0,,1,0.10048,0,0.6696,0,0.21155,0,0.05322999999999999,0,0.44856999999999997,0,0.08834,0.026739999999999996,4324,2.90822,1486.81811,0.14467,0.12929000000000002,0.0,0.01426
