geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48469000100,469,0.0972,0,0.89822,0,0.1575,0,0.2667,0,0.12084,0,0.01377,1,0.06042,1,0.71035,0,0.21102,0,0.0245,0,0.0,1,0.0745,0.0094,2215,1.67949,1318.84963,0.13707,0.11152,0.0,0.04649
48469000201,469,0.12966,0,0.8711,0,0.07749,0,0.35269,0,0.1085,0,0.02988,1,0.07186,1,0.74208,0,0.15617,0,0.02758,0,0.43586,0,0.01879,0.01354,3154,2.30566,1367.9355,0.15012,0.13904,0.0,0.00205
48469000202,469,0.10132,0,0.87467,0,0.21084,0,0.22466,0,0.09002,0,0.01368,1,0.08225,0,0.73805,0,0.13123,0,0.04992,0,0.44236,0,0.12607,0.02454,5475,4.74224,1154.51813,0.13281,0.11416,0.02218,0.00938
48469000301,469,0.09445,0,0.835,0,0.19111,0,0.31654,0,0.11354,0,0.0,1,0.14737,0,0.77516,0,0.06857,0,0.02396,0,0.39466,0,0.007,0.0117,2002,11.10165,180.3336,0.15405,0.1014,,0.0
48469000302,469,0.1576,0,0.87685,0,0.24543,0,0.22708,0,0.1138,0,0.0,1,0.11591,0,0.75869,0,0.1138,0,0.01772,0,0.19936,0,0.01734,0.01112,2365,3.41774,691.97702,0.14369,0.10307,0.25,1e-05
48469000400,469,0.11876,0,0.96364,0,0.11985,0,0.14856,0,0.08584,0,0.0,1,0.00725,1,0.51282,0,0.4699,0,0.01872,0,0.0,1,0.02868,0.03317,1689,7.42399,227.50564,0.12473,0.12467,0.14443,0.03188
48469000501,469,0.02211,0,0.943,0,0.11808,0,0.19746,0,0.10083,0,0.00329,1,0.06686,1,0.5342,0,0.36585,0,0.04992,0,0.38531,0,0.0751,0.02931,3914,3.11632,1255.96985,0.13044,0.11008,0.24715,0.0
48469000502,469,0.02194,1,0.84088,0,0.17515,0,0.19498,0,0.16713,0,0.01154,1,0.03614,1,0.58971,0,0.34705,0,0.04676,0,0.51858,0,0.0785,0.02241,3778,1.84265,2050.31161,0.15116,0.10299,0.20463,0.04232
48469000601,469,0.13722,0,0.93145,0,0.10083,0,0.15795,0,0.1635,0,0.0,1,0.08449,0,0.65947,0,0.25604,0,0.02966,0,0.49444,0,0.04757,0.01467,2970,1.99772,1486.69272,0.14583,0.13544,0.0,0.00303
48469000602,469,0.08924,0,0.79415,0,0.13096,0,0.40118,0,0.10887,0,0.003,1,0.10048,0,0.6696,0,0.21155,0,0.05323,0,0.44857,0,0.08834,0.02674,4324,2.90822,1486.81811,0.14467,0.12929,0.0,0.01426
48469000700,469,0.05393,0,0.94005,0,0.12547,0,0.1058,0,0.07333,0,0.0,1,0.03507,1,0.45072,0,0.50029,0,0.03805,0,0.0,1,0.0697,0.0474,3292,158.41896,20.78034,0.1378,0.13482,0.25,0.00735
48469000800,469,0.02159,1,0.98187,0,0.12589,0,0.05399,1,0.10311,0,0.0,1,0.02383,1,0.2714,0,0.70477,0,0.02295,0,0.0,1,0.00525,0.03514,1928,338.83278,5.69012,0.05655,0.0497,0.08051,0.04159
48469001300,469,0.08991,0,0.97538,0,0.14096,0,0.09615,1,0.05124,0,0.0,1,0.01458,1,0.36793,0,0.59452,0,0.0245,0,0.0,1,0.01439,0.04087,2156,528.76308,4.07744,0.11142,0.10985,0.0,0.023
48469001400,469,0.01207,1,0.96697,0,0.07141,0,0.06641,0,0.05671,0,0.00047,1,0.02046,1,0.25792,0,0.71145,0,0.09814,0,0.08856,0,0.05586,0.12004,7982,294.58198,27.09602,0.10449,0.09356,0.0,0.01336
48469001501,469,0.01484,0,0.98185,0,0.14809,0,0.07284,0,0.07511,0,0.0,1,0.0556,0,0.24886,0,0.66373,0,0.04198,0,0.0,1,0.02858,0.08557,3180,285.5118,11.13789,0.11474,0.07683,0.14239,0.02235
48469001503,469,0.03264,1,0.98014,0,0.01807,1,0.05877,1,0.13353,0,0.05981,0,0.04423,1,0.21272,0,0.64617,0,0.02919,0,0.17341,0,0.03962,0.03307,2121,4.58763,462.32998,0.1531,0.06463,0.14919,0.04099
48469001504,469,0.02175,1,0.98054,0,0.06455,0,0.08227,1,0.0418,0,0.0139,1,0.04053,1,0.30095,0,0.6217,0,0.09783,0,0.15981,0,0.04252,0.11495,6704,19.06693,351.60354,0.13931,0.08044,0.10322,0.02148
48469001601,469,0.02064,1,0.94141,0,0.16526,0,0.14237,0,0.06794,0,0.00331,1,0.01823,1,0.46959,0,0.47158,0,0.06517,0,0.5795,0,0.05711,0.03328,6128,4.12751,1484.67346,0.13715,0.09381,0.08928,0.01039
48469001604,469,0.04179,0,0.9324,0,0.05012,0,0.13015,0,0.17366,0,0.01645,1,0.11317,0,0.44362,0,0.41909,0,0.0768,0,0.31666,0,0.01624,0.06327,6195,3.72079,1664.97081,0.11754,0.11743,0.0,0.00878
48469001605,469,0.08662,0,0.94762,0,0.13425,0,0.12602,0,0.1269,0,0.0071,1,0.03584,0,0.48143,0,0.4598,0,0.03551,0,0.2239,0,0.02473,0.03263,3366,2.37718,1415.96547,0.13867,0.11891,0.0,0.01016
48469001606,469,0.02427,0,0.97077,0,0.09365,0,0.04934,0,0.03434,0,0.04252,0,0.04191,0,0.25635,0,0.64577,0,0.09197,0,0.0,1,0.05436,0.15578,7563,382.63744,19.76545,0.12249,0.09946,0.11831,0.01886
48469001700,469,0.12431,0,0.97258,0,0.14933,0,0.14089,1,0.04946,0,0.0,1,0.05216,1,0.68465,0,0.26319,0,0.03597,0,0.0,1,0.02723,0.03924,4292,230.95309,18.58386,0.10265,0.08509,0.25,0.00359
48469980000,469,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.0025,0.00216,0,7.95857,0.0,0.10513,0.09195,,0.0
