geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48231960100,231,0.04968,1,0.92764,0,0.18344,0,0.13871,0,0.20079,0,0.04894,1,0.11623,0,0.12379,0,0.69306,0,0.03179,0,0.0,1,0.09952,0.05607,2371,259.89744,9.12283,0.42928,0.38921,0.39996,0.3439
48231960200,231,0.0043,1,0.9481,0,0.14377,0,0.16304,0,0.10305,0,0.0,1,0.08853,0,0.03193,0,0.86139,0,0.03156,0,0.4121,0,0.01097,0.02905,2352,127.73573,18.41302,0.42748,0.27193,,0.30712
48231960300,231,0.01711,1,0.95395,0,0.15945,0,0.142,0,0.03153,0,0.00025,1,0.02085,1,0.13729,0,0.82349,0,0.04459,0,0.06776,0,0.01445,0.07319,4053,271.97681,14.90201,0.42885,0.36049,1.0,0.34036
48231960400,231,0.0397,0,0.95229,0,0.08518,0,0.09998,0,0.07886,0,0.00323,1,0.06938,0,0.21924,0,0.68979,0,0.05401,0,0.0512,0,0.02376,0.05578,4835,242.05772,19.97457,0.61491,0.49666,0.0,0.54166
48231960500,231,0.01387,1,0.80215,0,0.18102,0,0.35811,0,0.12167,0,0.0122,1,0.20565,0,0.10338,0,0.62472,0,0.03947,0,0.24299,0,0.02081,0.04929,3955,27.34672,144.62428,0.40992,0.52359,0.4,0.39119
48231960600,231,0.03335,1,0.78684,0,0.147,0,0.40475,0,0.44887,0,0.09032,0,0.22988,0,0.11861,0,0.47695,0,0.05408,0,0.95,0,0.03913,0.0041,3877,3.16961,1223.1781,0.41186,0.49947,0.4,0.38517
48231960700,231,0.0288,0,0.96952,0,0.15146,0,0.13411,0,0.07195,0,0.01146,1,0.00949,1,0.09433,0,0.86182,0,0.0632,0,0.0,1,0.01559,0.10526,5666,357.74935,15.8379,0.47439,0.40916,4e-05,0.3598
48231960800,231,0.10653,0,0.90685,0,0.18781,0,0.51631,0,0.08397,0,0.0,1,0.30022,0,0.51092,0,0.18763,0,0.0299,0,0.36839,0,0.01952,0.01617,3649,14.68021,248.56594,0.59404,0.44515,0.0,0.37561
48231960900,231,0.14433,0,0.93522,0,0.14531,0,0.22215,0,0.05876,0,0.0263,1,0.17115,0,0.30532,0,0.43538,0,0.04196,0,0.46929,0,0.05093,0.01861,5166,5.33556,968.22084,0.64412,0.45481,0.291,0.42451
48231961000,231,0.05459,0,0.92934,0,0.16955,0,0.22298,0,0.09454,0,0.0,1,0.21842,0,0.24307,0,0.51895,0,0.04753,0,0.56336,0,0.11155,0.01735,4200,8.87996,472.9752,0.66698,0.53943,0.0,0.53694
48231961100,231,0.02287,1,0.99385,0,0.13844,0,0.10539,0,0.08886,0,0.00571,1,0.04245,1,0.08095,0,0.85932,0,0.0809,0,0.0,1,0.22423,0.08914,6643,161.28384,41.18825,0.68286,0.59803,0.3156,0.58434
48231961200,231,0.01581,1,0.95424,0,0.12781,0,0.09887,0,0.07083,0,0.00502,1,0.09946,0,0.10374,0,0.74326,0,0.06131,0,0.38925,0,0.06516,0.03211,4680,12.78247,366.12629,0.7266,0.66275,0.75015,0.6703
48231961300,231,0.03893,0,0.91287,0,0.09132,0,0.19871,0,0.1064,0,0.01394,0,0.04461,1,0.18932,0,0.70605,0,0.07299,0,0.06883,0,0.17474,0.0744,6325,124.51735,50.79614,0.62791,0.55802,0.7124,0.51313
48231961400,231,0.03126,0,0.99521,0,0.08682,0,0.08684,0,0.06528,0,0.004,1,0.01909,1,0.13714,0,0.83032,0,0.09837,0,0.23958,0,0.04866,0.08883,7388,206.40923,35.79297,0.58715,0.49868,0.0,0.48224
48231961501,231,0.04851,0,0.96377,0,0.09677,0,0.05569,1,0.06192,0,0.0,1,0.00249,1,0.215,0,0.77411,0,0.03819,0,0.0,1,0.0056,0.06593,3107,103.1158,30.13117,0.45596,0.41338,0.5,0.33725
48231961502,231,0.05289,0,0.96869,0,0.10293,0,0.11265,0,0.05064,0,0.01195,1,0.0165,1,0.1483,0,0.80504,0,0.05694,0,0.18735,0,0.00848,0.06697,4640,98.91736,46.90784,0.51288,0.46303,0.43811,0.46303
48231961503,231,0.01476,1,0.94679,0,0.1714,0,0.21253,0,0.0629,0,0.00667,1,0.00978,1,0.12003,0,0.84619,0,0.05009,0,0.2846,0,0.04314,0.04429,4169,112.31604,37.11847,0.58981,0.53608,0.49447,0.46726
48231961600,231,0.01789,1,0.93438,0,0.23325,0,0.21956,0,0.06855,0,0.00396,1,0.00644,1,0.14982,0,0.81021,0,0.06862,0,0.31163,0,0.0224,0.06943,6400,96.19685,66.53024,0.37799,0.29419,0.15353,0.2625
48231961700,231,0.00332,1,0.98021,0,0.23274,1,0.08545,0,0.07168,0,0.00247,1,0.01271,1,0.02119,1,0.94244,0,0.0345,0,0.18212,0,0.00136,0.04402,2653,50.06112,52.99521,0.3614,0.20511,0.0,0.33033
