geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48167720100,167,0.04275,1,0.99177,0,0.11524,0,0.07595,1,0.05696,0,0.06069,0,0.0162,1,0.16474,0,0.74702,0,0.01566,0,0.0,1,0.00325,0.02308,5874,6.45722,909.67893,0.10754,0.05988,0.0303,0.08056
48167720200,167,0.01301,1,0.90846,0,0.07371,0,0.03857,0,0.06287,0,0.05221,0,0.00957,1,0.1377,0,0.77485,0,0.01389,0,0.0,1,0.00983,0.01778,4465,7.32323,609.70327,0.10186,0.02261,0.0303,0.05682
48167720301,167,0.08063,1,0.97716,0,0.04143,1,0.0808,1,0.10089,0,0.03616,1,0.01205,1,0.19375,0,0.74777,0,0.0067,0,0.0,1,0.0163,0.00891,2268,3.26895,693.80043,0.09287,0.07692,0.03509,0.05464
48167720302,167,0.0083,1,0.98297,0,0.05705,0,0.0179,1,0.08275,0,0.05632,1,0.03694,1,0.16964,0,0.70624,0,0.02204,0,0.02465,0,0.00229,0.02596,7004,11.17738,626.62291,0.08248,0.06755,0.06173,0.05289
48167720400,167,0.02873,0,0.98284,0,0.04457,0,0.01216,1,0.07737,0,0.10936,0,0.03551,1,0.0962,0,0.74816,0,0.02494,0,0.0,1,0.00677,0.03597,5923,15.06706,393.10918,0.06427,0.05726,0.07103,0.07679
48167720501,167,0.02389,0,0.97834,0,0.06911,0,0.11516,0,0.06376,0,0.0386,1,0.04815,1,0.18629,0,0.69356,0,0.01387,0,0.01675,0,0.00279,0.01598,4268,4.48401,951.82614,0.08619,0.05425,0.14531,0.03958
48167720502,167,0.01568,0,0.98154,0,0.08331,0,0.07061,0,0.08118,0,0.04485,0,0.03817,0,0.20642,0,0.68144,0,0.03388,0,0.08064,0,0.01113,0.03648,9546,7.30339,1307.06355,0.06782,0.04474,0.04116,0.02023
48167720503,167,0.05008,0,0.99201,0,0.06733,0,0.0176,1,0.06614,0,0.06169,0,0.10189,0,0.16189,0,0.64011,0,0.0453,0,0.0,1,0.00487,0.06394,14007,12.92542,1083.67824,0.05865,0.04391,0.05959,0.03677
48167720600,167,0.0343,0,0.98295,0,0.07374,0,0.0075,1,0.08313,0,0.04555,0,0.09151,0,0.18605,0,0.63373,0,0.04523,0,0.0,1,0.02072,0.05502,11205,55.06976,203.46919,0.05744,0.04291,0.06852,0.02435
48167720700,167,0.08048,0,0.99638,0,0.04073,1,0.06165,1,0.08672,0,0.10539,0,0.08722,0,0.25131,0,0.54423,0,0.03416,0,0.15513,0,0.03368,0.03225,9369,13.21309,709.0698,0.07148,0.04167,0.07148,0.02623
48167720800,167,0.06302,0,0.87745,0,0.13667,0,0.1045,0,0.07009,0,0.02908,1,0.20379,0,0.23442,0,0.53271,0,0.01116,0,0.01934,0,0.00567,0.01075,3648,5.17281,705.22542,0.09608,0.0348,0.06394,0.01559
48167720900,167,0.1052,1,0.90474,0,0.10679,0,0.18732,0,0.04369,0,0.0,1,0.06515,0,0.30427,0,0.59521,0,0.01357,0,0.0,1,0.00889,0.01456,5513,6.69826,823.04945,0.08611,0.04259,0.03613,0.02004
48167721000,167,0.10173,0,0.97022,0,0.20328,0,0.12703,1,0.05063,0,0.01401,1,0.0,1,0.25769,0,0.6623,0,0.00683,0,0.0,1,0.00204,0.00751,1858,9.72766,191.00179,0.06185,0.03004,0.13969,0.00122
48167721100,167,0.17893,0,0.9495,0,0.08704,0,0.2433,0,0.09486,0,0.0195,1,0.07489,0,0.51395,0,0.38326,0,0.02912,0,0.3836,0,0.00784,0.01667,10440,20.174,517.49774,0.07281,0.033,0.06535,0.00426
48167721201,167,0.02876,0,0.99444,0,0.04598,0,0.08109,0,0.06661,0,0.01885,1,0.11841,0,0.1876,0,0.65312,0,0.06367,0,0.11195,0,0.01534,0.06519,17172,15.67065,1095.8067,0.07481,0.03823,0.08895,0.02118
