geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48167720100,167,0.04275,1,0.99177,0,0.11524,0,0.07595,1,0.05696,0,0.06069,0,0.0162,1,0.16474,0,0.74702,0,0.01566,0,0.0,1,0.00325,0.02291,5874,6.45722,909.67893,0.10177,0.0578,0.02963,0.08152
48167720200,167,0.01301,1,0.90846,0,0.07371,0,0.03857,0,0.06287,0,0.05221,0,0.00957,1,0.1377,0,0.77485,0,0.01389,0,0.0,1,0.00983,0.01783,4465,7.32323,609.70327,0.09486,0.02199,0.02913,0.05704
48167720301,167,0.08063,1,0.97716,0,0.04143,1,0.0808,1,0.10089,0,0.03616,1,0.01205,1,0.19375,0,0.74777,0,0.0067,0,0.0,1,0.0163,0.00887,2268,3.26895,693.80043,0.0874,0.07207,0.03333,0.05305
48167720302,167,0.0083,1,0.98297,0,0.05705,0,0.0179,1,0.08275,0,0.05632,1,0.03694,1,0.16964,0,0.70624,0,0.02204,0,0.02752,0,0.00229,0.02575,7004,11.17738,626.62291,0.07774,0.06312,0.05948,0.05152
48167720400,167,0.02873,0,0.98284,0,0.04457,0,0.01216,1,0.07737,0,0.10936,0,0.03551,1,0.0962,0,0.74816,0,0.02494,0,0.0,1,0.00677,0.0356,5923,15.06706,393.10918,0.06078,0.0546,0.06538,0.07487
48167720501,167,0.02389,0,0.97834,0,0.06911,0,0.11516,0,0.06376,0,0.0386,1,0.04815,1,0.18629,0,0.69356,0,0.01387,0,0.01687,0,0.00279,0.01617,4268,4.48401,951.82614,0.08008,0.05309,0.13264,0.03858
48167720502,167,0.01568,0,0.98154,0,0.08331,0,0.07061,0,0.08118,0,0.04485,0,0.03817,0,0.20642,0,0.68144,0,0.03388,0,0.08355,0,0.01113,0.03678,9546,7.30339,1307.06355,0.06309,0.04537,0.03731,0.02002
48167720503,167,0.05008,0,0.99201,0,0.06733,0,0.0176,1,0.06614,0,0.06169,0,0.10189,0,0.16189,0,0.64011,0,0.0453,0,0.0,1,0.00487,0.06487,14007,12.92542,1083.67824,0.05427,0.04206,0.05541,0.0359
48167720600,167,0.0343,0,0.98295,0,0.07374,0,0.0075,1,0.08313,0,0.04555,0,0.09151,0,0.18605,0,0.63373,0,0.04523,0,0.0,1,0.02072,0.05437,11205,55.06976,203.46919,0.0543,0.04212,0.06515,0.02385
48167720700,167,0.08048,0,0.99638,0,0.04073,1,0.06165,1,0.08672,0,0.10539,0,0.08722,0,0.25131,0,0.54423,0,0.03416,0,0.15842,0,0.03368,0.0327,9369,13.21309,709.0698,0.06619,0.04005,0.06773,0.02556
48167720800,167,0.06302,0,0.87745,0,0.13667,0,0.1045,0,0.07009,0,0.02908,1,0.20379,0,0.23442,0,0.53271,0,0.01116,0,0.02485,0,0.00567,0.01064,3648,5.17281,705.22542,0.09124,0.0342,0.06023,0.01528
48167720900,167,0.1052,1,0.90474,0,0.10679,0,0.18732,0,0.04369,0,0.0,1,0.06515,0,0.30427,0,0.59521,0,0.01357,0,0.0,1,0.00889,0.01443,5513,6.69826,823.04945,0.08181,0.04225,0.03399,0.01968
48167721000,167,0.10173,0,0.97022,0,0.20328,0,0.12703,1,0.05063,0,0.01401,1,0.0,1,0.25769,0,0.6623,0,0.00683,0,0.0,1,0.00204,0.00745,1858,9.72766,191.00179,0.0584,0.02934,0.13476,0.00121
48167721100,167,0.17893,0,0.9495,0,0.08704,0,0.2433,0,0.09486,0,0.0195,1,0.07489,0,0.51395,0,0.38326,0,0.02912,0,0.38687,0,0.00784,0.01641,10440,20.174,517.49774,0.06932,0.03273,0.06092,0.00418
48167721201,167,0.02876,0,0.99444,0,0.04598,0,0.08109,0,0.06661,0,0.01885,1,0.11841,0,0.1876,0,0.65312,0,0.06367,0,0.11441,0,0.01534,0.0668,17172,15.67065,1095.8067,0.069,0.03645,0.08043,0.02047
48167721202,167,0.05223,0,1.0,0,0.0563,1,0.05524,1,0.05884,0,0.07585,0,0.08749,0,0.1957,0,0.62855,0,0.02082,0,0.0,1,0.00889,0.03287,3126,13.70369,228.11381,0.04719,0.0224,0.02282,0.01925
48167721300,167,0.06134,0,0.94853,0,0.07491,0,0.13187,0,0.08024,0,0.04338,1,0.00387,1,0.19002,0,0.7277,0,0.01562,0,0.0,1,0.0748,0.01941,4699,6.72962,698.25657,0.10415,0.04352,0.08929,0.02331
48167721400,167,0.03604,0,0.98374,0,0.06469,0,0.04723,0,0.08583,0,0.05574,0,0.0254,1,0.15304,0,0.72475,0,0.02507,0,0.00159,0,0.01034,0.03041,7164,7.30727,980.39357,0.08126,0.06337,0.18569,0.08527
48167721500,167,0.02008,1,0.96763,0,0.07548,0,0.032,0,0.05541,0,0.0173,1,0.07037,0,0.16285,0,0.73023,0,0.02697,0,0.23586,0,0.02618,0.02468,6767,8.7069,777.19961,0.07795,0.03719,0.04317,0.0485
48167721600,167,0.16711,0,0.91879,0,0.1544,0,0.14114,0,0.10128,0,0.00289,1,0.0,1,0.40265,0,0.59157,0,0.00614,0,0.0,1,0.01175,0.0079,1900,3.40508,557.98994,0.05711,0.04134,0.04471,0.02457
48167721700,167,0.16674,0,0.94345,0,0.20337,0,0.22269,0,0.07976,0,0.02662,1,0.02682,0,0.4282,0,0.49805,0,0.02797,0,0.39755,0,0.00832,0.01614,7937,11.97112,663.01219,0.052,0.04268,0.0282,0.00959
48167721800,167,0.13975,0,0.95192,0,0.2648,0,0.35725,0,0.07174,0,0.05714,1,0.00229,1,0.34807,0,0.57706,0,0.01472,0,0.69849,0,0.02924,0.00464,4540,15.15911,299.4898,0.05467,0.01732,0.02941,0.01031
48167721900,167,0.09643,0,0.89537,0,0.18328,0,0.28413,0,0.07866,0,0.01938,1,0.23473,0,0.32086,0,0.38601,0,0.03153,0,0.0,1,0.02943,0.03372,8613,75.63692,113.87295,0.08774,0.07372,0.13484,0.01118
48167722001,167,0.02501,1,0.97826,0,0.07595,1,0.02231,1,0.07732,0,0.01153,1,0.09584,0,0.32892,0,0.54234,0,0.01854,0,0.05819,0,0.00158,0.01701,5486,8.4368,650.24625,0.08488,0.0554,0.0,0.0
48167722002,167,0.0475,1,0.9904,0,0.14617,0,0.11939,1,0.06962,0,0.0,1,0.17591,0,0.31485,0,0.48275,0,0.01037,0,0.26256,0,0.00421,0.00673,3377,1.74122,1939.44103,0.10394,0.10228,0.0,0.01439
48167722100,167,0.08575,1,0.99095,0,0.08985,0,0.14236,0,0.08095,0,0.00373,1,0.13105,0,0.32065,0,0.5404,0,0.02112,0,0.32014,0,0.00087,0.01346,6627,3.83871,1726.36058,0.08907,0.0633,0.0,0.0048
48167722200,167,0.02553,1,0.83041,0,0.30754,0,0.29357,0,0.118,0,0.0,1,0.40358,0,0.26863,0,0.3134,0,0.01101,0,0.81281,0,0.00986,0.0019,3116,2.03192,1533.52126,0.08515,0.06206,0.0,0.00367
48167722300,167,0.12519,0,0.9492,0,0.12757,0,0.30726,0,0.10623,0,0.0,1,0.24456,0,0.31359,0,0.32984,0,0.01843,0,0.41517,0,0.03069,0.00888,7335,4.19198,1749.76864,0.08442,0.07264,0.0,0.00695
48167722600,167,0.06253,0,0.96004,0,0.17324,0,0.14247,0,0.0844,0,0.0,1,0.50949,0,0.24777,0,0.22184,0,0.0077,0,0.0,1,0.00553,0.00832,2097,4.76306,440.26355,0.1573,0.05128,0.0,0.0
48167722700,167,0.01259,1,0.87416,0,0.14271,0,0.14327,0,0.10594,0,0.01705,1,0.72913,0,0.10193,0,0.09209,0,0.01643,0,0.39373,0,0.02426,0.00841,4200,4.65835,901.60704,0.15367,0.05156,0.10272,0.00211
