geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48121020103,121,0.03987,0,0.97986,0,0.08224,0,0.0538,0,0.09828,0,0.00249,1,0.00661,1,0.13219,0,0.83004,0,0.01641,0,0.22941,0,0.01481,0.01537,10076,157.22423,64.08681,0.79283,0.67114,0.66081,0.7278
48121020104,121,0.07567,0,0.97761,0,0.06972,0,0.02269,1,0.06111,0,0.0,1,0.15328,0,0.1635,0,0.66891,0,0.00563,0,0.0,1,0.00515,0.02012,3216,194.10665,16.56821,0.76289,0.67412,0.67425,0.70669
48121020105,121,0.0106,1,0.99344,0,0.04648,0,0.06346,0,0.04608,0,0.01018,1,0.20373,0,0.12318,0,0.57767,0,0.01205,0,0.58062,0,0.00183,0.00618,6094,36.94689,164.93944,0.75482,0.69229,0.69486,0.69552
48121020106,121,0.0289,1,0.96073,0,0.02965,0,0.07599,1,0.04246,0,0.01411,1,0.07494,0,0.17652,0,0.71314,0,0.00972,0,0.3505,0,0.00384,0.00729,5860,35.59291,164.63954,0.81199,0.74397,0.81372,0.7351
48121020107,121,0.04713,0,0.99389,0,0.0955,0,0.02783,0,0.04798,0,0.00609,1,0.13498,0,0.1569,0,0.64938,0,0.00932,0,0.1983,0,0.00937,0.00783,4957,35.99471,137.71467,0.81782,0.70899,0.79057,0.7462
48121020108,121,0.04434,0,0.98175,0,0.03527,0,0.0366,0,0.04444,0,0.06993,0,0.19769,0,0.12952,0,0.57023,0,0.02509,0,0.06539,0,0.00279,0.02891,8266,29.49167,280.28249,0.77023,0.74431,0.76562,0.69582
48121020109,121,0.06386,0,1.0,0,0.02228,0,0.02916,0,0.03882,0,0.20333,0,0.06318,0,0.08335,0,0.58713,0,0.00575,0,0.0,1,0.00163,0.01193,2185,16.34483,133.68137,0.79479,0.75371,0.72059,0.71552
48121020110,121,0.04649,0,1.0,0,0.02831,0,0.02929,1,0.06651,0,0.15346,0,0.14143,0,0.12305,0,0.56195,0,0.00623,0,0.77242,0,0.00183,0.00196,5214,2.68055,1945.12482,0.79479,0.75371,0.72059,0.71552
48121020111,121,0.00978,1,0.99139,0,0.023,1,0.00992,1,0.0581,0,0.0886,0,0.03679,1,0.06705,0,0.79593,0,0.00421,0,0.0,1,0.00044,0.00598,4008,2.0139,1990.16712,0.80379,0.76389,0.74324,0.76871
48121020112,121,0.05188,0,1.0,0,0.04911,0,0.0322,1,0.0614,0,0.10549,0,0.1393,0,0.17149,0,0.55829,0,0.00458,0,0.36163,0,0.00237,0.00331,2886,1.49778,1926.85198,0.78874,0.76737,0.78145,0.72371
