geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48121020103,121,0.04962,0,0.97359,0,0.09391,0,0.06151,0,0.08954,0,0.00445,1,0.0303,1,0.12703,0,0.81305,0,0.01567,0,0.0,1,0.01337,0.01616,10076,157.22423,64.08681,0.04537,0.01377,0.0,0.02244
48121020104,121,0.0624,0,0.98574,0,0.06471,0,0.03445,0,0.05682,0,0.06062,0,0.1447,0,0.14551,0,0.63032,0,0.0079,0,0.0,1,0.00522,0.01908,3216,194.10665,16.56821,0.03757,0.01519,0.01158,0.04255
48121020105,121,0.02568,0,0.99184,0,0.04192,0,0.06878,0,0.05313,0,0.01232,1,0.16255,0,0.12833,0,0.63615,0,0.01328,0,0.0,1,0.00188,0.02108,6094,36.94689,164.93944,0.04496,0.02198,0.10207,0.02321
48121020106,121,0.0242,1,0.9705,0,0.07153,0,0.12013,0,0.05668,0,0.01472,1,0.09841,0,0.1006,0,0.76013,0,0.00955,0,0.17022,0,0.00506,0.00831,5860,35.59291,164.63954,0.04281,0.02057,0.00041,0.02075
48121020107,121,0.03366,0,0.99019,0,0.0914,0,0.02754,1,0.04225,0,0.00928,1,0.16304,0,0.19279,0,0.61252,0,0.01007,0,0.0,1,0.00837,0.01064,4957,35.99471,137.71467,0.0449,0.01685,0.0157,0.02677
48121020108,121,0.04492,0,0.9819,0,0.03411,0,0.02494,1,0.04636,0,0.06104,0,0.20125,0,0.11186,0,0.57525,0,0.02701,0,0.0,1,0.00254,0.03154,8266,29.49167,280.28249,0.03376,0.01593,0.02686,0.02027
48121020109,121,0.07238,0,1.0,0,0.03429,0,0.02896,1,0.03569,0,0.18911,0,0.07763,0,0.07351,0,0.59335,0,0.0068,0,0.0,1,0.00159,0.01001,2185,16.34483,133.68137,0.03624,0.02942,0.01023,0.05534
48121020110,121,0.04568,0,1.0,0,0.04411,0,0.02486,1,0.07859,0,0.15892,0,0.14174,0,0.10548,0,0.57217,0,0.00664,0,0.03761,0,0.00191,0.00712,5214,2.68055,1945.12482,0.043,0.03362,0.03571,0.05308
48121020111,121,0.01936,0,0.99142,0,0.02165,1,0.0276,1,0.05309,0,0.09261,0,0.07343,0,0.07717,0,0.74181,0,0.00447,0,0.0,1,0.00055,0.00602,4008,2.0139,1990.16712,0.04534,0.02381,0.07246,0.08406
48121020112,121,0.07004,0,1.0,0,0.04635,0,0.0301,1,0.06675,0,0.12242,0,0.13247,0,0.17294,0,0.52758,0,0.00462,0,0.32601,0,0.00314,0.00319,2886,1.49778,1926.85198,0.03441,0.0256,0.05387,0.02746
48121020113,121,0.05786,0,0.99283,0,0.05477,0,0.05449,1,0.06911,0,0.02721,0,0.17634,0,0.30685,0,0.44915,0,0.01535,0,0.36742,0,0.0013,0.00995,9273,4.27612,2168.55634,0.03686,0.02715,0.06027,0.02632
48121020114,121,0.09764,0,0.93033,0,0.0682,0,0.08393,0,0.07826,0,0.05084,0,0.13933,0,0.33357,0,0.43213,0,0.01361,0,0.33311,0,0.01445,0.00881,8134,11.81431,688.48681,0.04454,0.02568,0.07947,0.02684
48121020115,121,0.14235,0,0.98327,0,0.10216,0,0.04385,0,0.06306,0,0.01913,0,0.07138,0,0.28968,0,0.59285,0,0.00671,0,0.0,1,0.00266,0.00698,4853,30.83719,157.37491,0.05026,0.00315,0.01355,0.02622
48121020202,121,0.05843,0,0.98226,0,0.04555,0,0.10493,0,0.08568,0,0.00211,1,0.00768,1,0.17792,0,0.79648,0,0.01199,0,0.0,1,0.0088,0.01283,9228,254.00987,36.3293,0.04934,0.03633,0.0,0.01217
48121020203,121,0.04941,0,0.96167,0,0.0534,0,0.09389,1,0.1051,0,0.00812,1,0.07277,1,0.19779,0,0.69312,0,0.00786,0,0.27594,0,0.01135,0.00551,4847,30.76294,157.55972,0.03664,0.00564,0.0,0.01514
48121020204,121,0.03588,0,1.0,0,0.12841,0,0.03884,0,0.07336,0,0.0,1,0.01976,1,0.14377,0,0.83648,0,0.00573,0,0.0,1,0.00426,0.00877,3851,205.91231,18.70214,0.04981,0.0226,0.0,0.00596
48121020205,121,0.08625,0,0.97731,0,0.12408,0,0.13819,0,0.0538,0,0.0,1,0.0,1,0.21835,0,0.77901,0,0.00235,0,0.20546,0,0.00134,0.0018,1800,66.51464,27.06171,0.10745,0.07801,0.0,0.02707
