geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48361020200,361,0.00353,1,0.84683,0,0.28043,0,0.19114,0,0.12556,0,0.0,1,0.67613,0,0.02192,1,0.29198,0,0.04977,0,0.31332,0,0.06001,0.03365,3664,10.10244,362.68471,0.64875,0.30249,0.55351,0.48537
48361020300,361,0.02317,0,0.87933,0,0.15818,0,0.29831,0,0.047,0,0.00597,1,0.18463,0,0.1395,0,0.66095,0,0.0337,0,0.0,1,0.17311,0.06494,2651,49.65189,53.39172,0.6793,0.54273,0.59907,0.55639
48361020500,361,0.05922,1,0.96975,0,0.08299,0,0.13366,0,0.08272,0,0.0,1,0.12393,0,0.23321,0,0.63278,0,0.03694,0,0.59709,0,0.03813,0.01912,3132,8.48854,368.96802,0.63172,0.34327,1.0,0.33947
48361020700,361,0.01338,1,0.87685,0,0.20804,0,0.23581,0,0.05523,0,0.01621,1,0.15009,0,0.09206,0,0.70062,0,0.05611,0,0.27859,0,0.06685,0.0481,4866,35.9067,135.51788,0.68568,0.47691,0.35346,0.55718
48361020800,361,0.01376,1,0.90862,0,0.14563,0,0.10668,0,0.1362,0,0.0,1,0.21896,0,0.11524,1,0.63855,0,0.02468,0,0.24374,0,0.04118,0.02421,1794,5.61609,319.43915,0.69312,0.43693,1.0,0.407
48361020900,361,0.02298,1,0.85406,0,0.18584,0,0.27333,0,0.06555,0,0.01323,1,0.38183,0,0.10983,0,0.49367,0,0.04173,0,0.36663,0,0.05041,0.03102,3362,5.38655,624.14717,0.7182,0.58414,0.52011,0.50114
48361021000,361,0.00333,1,0.98375,0,0.15342,0,0.10548,0,0.114,0,0.00359,1,0.01616,1,0.06957,0,0.88555,0,0.03045,0,0.1611,0,0.00628,0.03077,2277,29.26055,77.81809,0.72338,0.68178,0.38796,0.61907
48361021100,361,0.00818,1,1.0,0,0.09137,0,0.20358,0,0.04362,0,0.0,1,0.00615,1,0.03188,0,0.94519,0,0.02184,0,0.27062,0,0.04182,0.02765,1932,38.17941,50.6032,0.62871,0.54545,0.16667,0.65672
48361021200,361,0.00826,1,0.96257,0,0.122,0,0.07479,0,0.11917,0,0.00803,1,0.01052,1,0.04342,0,0.91029,0,0.06341,0,0.0,1,0.02557,0.09056,4661,96.67051,48.21533,0.68993,0.585,0.2646,0.57367
48361021300,361,0.03334,0,0.96528,0,0.09359,0,0.15635,0,0.05048,0,0.11314,0,0.12585,0,0.02739,1,0.69585,0,0.06414,0,0.30598,0,0.10599,0.07088,5736,28.92238,198.32394,0.67282,0.60748,0.29324,0.53161
