geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48361020200,361,0.03365,0.64875,0.30249,0.55351,0.48537,0.06001,0.31332,0,0.00353,1,0.84683,0,0.28043,0,0.19114,0,0.12556,0,0.0,1,0.67613,0,0.02192,1,0.29198,0,0.04977,0,3664,10.10244,362.68471
48361020300,361,0.06494,0.6793,0.54273,0.59907,0.55639,0.17311,0.0,1,0.02317,0,0.87933,0,0.15818,0,0.29831,0,0.047,0,0.00597,1,0.18463,0,0.1395,0,0.66095,0,0.0337,0,2651,49.65189,53.39172
48361020500,361,0.01912,0.63172,0.34327,1.0,0.33947,0.03813,0.59709,0,0.05922,1,0.96975,0,0.08299,0,0.13366,0,0.08272,0,0.0,1,0.12393,0,0.23321,0,0.63278,0,0.03694,0,3132,8.48854,368.96802
48361020700,361,0.0481,0.68568,0.47691,0.35346,0.55718,0.06685,0.27859,0,0.01338,1,0.87685,0,0.20804,0,0.23581,0,0.05523,0,0.01621,1,0.15009,0,0.09206,0,0.70062,0,0.05611,0,4866,35.9067,135.51788
48361020800,361,0.02421,0.69312,0.43693,1.0,0.407,0.04118,0.24374,0,0.01376,1,0.90862,0,0.14563,0,0.10668,0,0.1362,0,0.0,1,0.21896,0,0.11524,1,0.63855,0,0.02468,0,1794,5.61609,319.43915
48361020900,361,0.03102,0.7182,0.58414,0.52011,0.50114,0.05041,0.36663,0,0.02298,1,0.85406,0,0.18584,0,0.27333,0,0.06555,0,0.01323,1,0.38183,0,0.10983,0,0.49367,0,0.04173,0,3362,5.38655,624.14717
48361021000,361,0.03077,0.72338,0.68178,0.38796,0.61907,0.00628,0.1611,0,0.00333,1,0.98375,0,0.15342,0,0.10548,0,0.114,0,0.00359,1,0.01616,1,0.06957,0,0.88555,0,0.03045,0,2277,29.26055,77.81809
48361021100,361,0.02765,0.62871,0.54545,0.16667,0.65672,0.04182,0.27062,0,0.00818,1,1.0,0,0.09137,0,0.20358,0,0.04362,0,0.0,1,0.00615,1,0.03188,0,0.94519,0,0.02184,0,1932,38.17941,50.6032
48361021200,361,0.09056,0.68993,0.585,0.2646,0.57367,0.02557,0.0,1,0.00826,1,0.96257,0,0.122,0,0.07479,0,0.11917,0,0.00803,1,0.01052,1,0.04342,0,0.91029,0,0.06341,0,4661,96.67051,48.21533
48361021300,361,0.07088,0.67282,0.60748,0.29324,0.53161,0.10599,0.30598,0,0.03334,0,0.96528,0,0.09359,0,0.15635,0,0.05048,0,0.11314,0,0.12585,0,0.02739,1,0.69585,0,0.06414,0,5736,28.92238,198.32394
48361021400,361,0.04013,0.72153,0.6204,1.0,0.56962,0.03259,0.28549,0,0.01153,1,0.94672,0,0.11887,0,0.12814,0,0.06381,0,0.0,1,0.0,1,0.04106,1,0.9511,0,0.04612,0,3806,58.51215,65.04632
48361021501,361,0.01774,0.74794,0.73484,,0.64815,0.00369,0.34605,0,0.04824,1,0.94955,0,0.07949,0,0.1663,0,0.05423,0,0.00529,1,0.00265,1,0.07407,1,0.87743,0,0.02436,0,2202,29.62295,74.33426
48361021502,361,0.08202,0.7366,0.64539,0.68129,0.57707,0.04229,0.09798,0,0.01049,1,0.95222,0,0.21993,0,0.08954,0,0.07849,0,0.0,1,0.00193,1,0.09294,0,0.88925,0,0.08111,0,7012,85.47388,82.03676
48361021600,361,0.06427,0.69857,0.58095,0.68254,0.55002,0.00942,0.0,1,0.00806,1,0.96594,0,0.15802,0,0.09405,0,0.07166,0,0.00297,1,0.00243,0,0.12304,0,0.86858,0,0.04531,0,4011,97.18177,41.27317
48361021700,361,0.02608,0.69524,0.64296,0.33194,0.48364,0.02087,0.08464,0,0.02957,1,0.93209,0,0.22047,0,0.12779,0,0.0629,0,0.01288,1,0.0,1,0.07925,1,0.90441,0,0.02509,0,2348,21.51444,109.13598
48361021800,361,0.02942,0.73588,0.65186,0.0,0.54832,0.01496,0.08323,0,0.02388,1,0.99123,0,0.15529,0,0.07466,0,0.05495,0,0.0,1,0.01994,1,0.08954,1,0.87668,0,0.02744,0,2608,25.0932,103.93256
48361021900,361,0.05222,0.71968,0.66423,0.0,0.52957,0.13027,0.41027,0,0.00565,1,0.92257,0,0.11382,0,0.17604,0,0.11201,0,0.01336,1,0.00096,1,0.03527,1,0.92574,0,0.08493,0,6853,55.28267,123.9629
48361022000,361,0.03284,0.68874,0.56732,0.0,0.53012,0.02567,0.40986,0,0.01447,1,0.95202,0,0.15575,0,0.20199,0,0.16213,0,0.00046,1,0.0,1,0.07703,1,0.89829,0,0.04929,0,3984,41.21705,96.65902
48361022200,361,0.06167,0.64394,0.39546,0.5982,0.50176,0.01154,0.19193,0,0.00158,1,0.97542,0,0.11833,0,0.08425,0,0.08353,0,0.0,1,0.0,1,0.05413,0,0.90831,0,0.04774,0,3441,92.67282,37.13063
48361022300,361,0.10414,0.74432,0.58766,0.52875,0.57438,0.04976,0.0,1,0.02385,0,1.0,0,0.08542,0,0.04433,0,0.0641,0,0.0,1,0.0,1,0.07864,0,0.91331,0,0.08266,0,6663,77.74484,85.70343
48361022400,361,0.04859,0.73808,0.68085,0.45627,0.67112,0.04958,0.23652,0,0.01823,1,0.97085,0,0.14516,0,0.08053,0,0.09458,0,0.00629,1,0.01684,1,0.03091,0,0.92911,0,0.06317,0,4834,90.47663,53.42816
