geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48451000100,451,0.02295,0.62867,0.48294,1.0,0.48131,0.02373,0.21349,0,0.04183,0,0.95502,0,0.12214,0,0.15277,0,0.09298,0,0.0,1,0.00983,1,0.29459,0,0.692,0,0.02052,0,2443,9.01577,270.96962
48451000200,451,0.02297,0.62863,0.48122,1.0,0.48782,0.00436,0.45044,0,0.13093,0,0.95393,0,0.18275,0,0.12842,0,0.06073,0,0.00548,1,0.0107,1,0.52862,0,0.445,0,0.03043,0,4447,9.6984,458.52948
48451000300,451,0.05663,0.5943,0.53107,0.44084,0.45011,0.05872,0.12644,0,0.10785,0,0.9383,0,0.04785,0,0.08906,0,0.06621,0,0.02568,1,0.06871,0,0.48783,0,0.41177,0,0.04405,0,5309,34.23272,155.08555
48451000400,451,0.01817,0.61476,0.53321,1.0,0.43239,0.02184,0.6453,0,0.12874,0,0.91931,0,0.19791,0,0.1367,0,0.09127,0,0.0,1,0.0393,1,0.70654,0,0.25416,0,0.04544,0,5897,4.3707,1349.21136
48451000700,451,0.02576,0.63351,0.55932,0.75221,0.44221,0.03385,0.32063,0,0.14282,0,0.90157,0,0.17132,0,0.30024,0,0.07575,0,0.00742,1,0.01921,0,0.65924,0,0.31019,0,0.03477,0,4228,8.58921,492.24539
48451000801,451,0.03842,0.66964,0.58391,0.66667,0.53521,0.02169,0.24651,0,0.03377,0,0.95716,0,0.13576,0,0.11062,0,0.05981,0,0.00523,1,0.00544,1,0.37056,0,0.58992,0,0.03674,0,4275,31.01117,137.85354
48451000802,451,0.00945,0.61666,0.53697,0.5,0.41428,0.00186,0.8075,0,0.0864,0,0.94648,0,0.17964,0,0.19317,0,0.12216,0,0.03983,1,0.06164,1,0.50734,0,0.34624,0,0.03489,0,4250,4.29777,988.8858
48451000900,451,0.02306,0.63545,0.53449,1.0,0.48167,0.02918,0.11038,0,0.12698,0,0.81128,0,0.24301,0,0.15537,0,0.04656,1,0.0,1,0.01419,1,0.68337,0,0.28736,0,0.01988,0,2612,3.17591,822.44139
48451001000,451,0.0487,0.6708,0.57369,0.80103,0.49123,0.05049,0.28776,0,0.02138,1,0.91856,0,0.09905,0,0.04002,1,0.09637,0,0.0,1,0.00019,1,0.26414,0,0.7306,0,0.04915,0,5157,3.90767,1319.71361
48451001101,451,0.04632,0.71642,0.60206,0.56253,0.55296,0.06927,0.21979,0,0.06545,0,0.96052,0,0.11217,0,0.15567,0,0.10562,0,0.00803,1,0.01774,1,0.36023,0,0.59977,0,0.0481,0,5205,7.49023,694.9049
48451001102,451,0.03533,0.65764,0.63958,0.90371,0.48663,0.01337,0.24622,0,0.05335,0,0.90929,0,0.13345,0,0.19018,0,0.0758,0,0.00167,1,0.03028,1,0.45103,0,0.49259,0,0.03889,0,4739,3.20097,1480.48753
48451001200,451,0.04972,0.63903,0.60322,0.50043,0.48218,0.01033,0.39739,0,0.0364,0,0.95161,0,0.11701,0,0.18531,0,0.07092,0,0.0,1,0.06377,0,0.53325,0,0.39511,0,0.06978,0,7418,5.05711,1466.84628
48451001301,451,0.05918,0.65453,0.50385,0.40773,0.43506,0.15875,0.39214,0,0.02198,1,0.8893,0,0.0815,0,0.10994,0,0.3789,0,0.01178,1,0.09712,0,0.29356,0,0.57616,0,0.07076,0,7011,5.73933,1221.57062
48451001303,451,0.0379,0.6902,0.59178,0.45365,0.46013,0.05151,0.30472,0,0.02997,0,0.92161,0,0.09718,0,0.14393,0,0.11887,0,0.02506,1,0.03815,1,0.41051,0,0.5061,0,0.03744,0,4238,3.14777,1346.34788
48451001304,451,0.02011,0.69042,0.49012,0.49612,0.46251,0.05702,0.39761,0,0.01153,1,0.9422,0,0.08742,0,0.11165,0,0.19226,0,0.0096,1,0.03039,1,0.31126,0,0.61068,0,0.02799,0,2943,2.34781,1253.51009
48451001400,451,0.03171,0.60913,0.49948,0.66667,0.49651,0.04415,0.53077,0,0.07234,0,0.9242,0,0.08104,0,0.21439,0,0.13833,0,0.00339,1,0.0637,1,0.60655,0,0.30697,0,0.05425,0,5034,8.45424,595.44078
