geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48451000100,451,0.01937,1,0.9591,0,0.13741,0,0.15628,0,0.06649,0,0.0,1,0.01033,1,0.35984,0,0.62624,0,0.0201,0,0.08148,0,0.02504,0.02164,2443,9.01577,270.96962,0.08089,0.04326,0.0,3e-05
48451000200,451,0.13625,0,0.95535,0,0.18577,0,0.13955,0,0.06938,0,0.0,1,0.01617,1,0.51145,0,0.46228,0,0.03272,0,0.43538,0,0.00459,0.02165,4447,9.6984,458.52948,0.08125,0.04439,0.01822,0.0
48451000300,451,0.08409,0,0.93337,0,0.06157,0,0.09239,0,0.07981,0,0.00946,1,0.06226,1,0.50069,0,0.4152,0,0.04257,0,0.0,1,0.06976,0.05134,5309,34.23272,155.08555,0.10184,0.06866,0.20476,0.01403
48451000400,451,0.11782,0,0.91352,0,0.25403,0,0.14319,0,0.08901,0,0.0,1,0.03174,1,0.71944,0,0.24582,0,0.04552,0,0.60559,0,0.02228,0.01475,5897,4.3707,1349.21136,0.1488,0.10693,0.41456,0.00922
48451000700,451,0.09964,0,0.92235,0,0.14103,0,0.30616,0,0.0707,0,0.00778,1,0.02451,0,0.59887,0,0.36319,0,0.03411,0,0.29615,0,0.03425,0.02276,4228,8.58921,492.24539,0.13981,0.10917,0.16814,0.01669
48451000801,451,0.03392,0,0.95349,0,0.14353,0,0.12556,0,0.06523,0,0.00533,1,0.00618,1,0.36133,0,0.60478,0,0.0377,0,0.19664,0,0.02185,0.04229,4275,31.01117,137.85354,0.12163,0.10259,0.2206,0.05016
48451000802,451,0.0782,0,0.92927,0,0.13961,0,0.16431,0,0.09508,0,0.03169,1,0.05905,1,0.5187,0,0.35864,0,0.03295,0,0.77232,0,0.00174,0.00828,4250,4.29777,988.8858,0.14481,0.12063,0.0,0.01185
48451000900,451,0.10687,0,0.88265,0,0.15954,0,0.12694,1,0.02001,1,0.0,1,0.01303,1,0.65379,0,0.32108,0,0.02056,0,0.06213,0,0.02856,0.01955,2612,3.17591,822.44139,0.1682,0.12593,0.00571,0.00928
48451001000,451,0.02124,1,0.93652,0,0.12072,0,0.07228,0,0.10462,0,0.0,1,0.00935,1,0.24294,0,0.74206,0,0.04877,0,0.26817,0,0.05121,0.04885,5157,3.90767,1319.71361,0.10429,0.07738,0.0,0.06801
48451001101,451,0.07998,0,0.96543,0,0.08912,0,0.15392,0,0.1113,0,0.00796,1,0.04277,1,0.37652,0,0.55526,0,0.0512,0,0.21106,0,0.06443,0.05279,5205,7.49023,694.9049,0.16682,0.0643,0.0,0.03241
48451001102,451,0.07791,0,0.93936,0,0.10118,0,0.22884,0,0.08944,0,0.00138,1,0.01931,1,0.48956,0,0.4673,0,0.03991,0,0.23547,0,0.01111,0.03521,4739,3.20097,1480.48753,0.09388,0.07675,0.0,0.03539
48451001200,451,0.04985,0,0.94916,0,0.09005,0,0.17049,0,0.09175,0,0.0,1,0.07577,0,0.53619,0,0.38151,0,0.07077,0,0.38428,0,0.00857,0.04823,7418,5.05711,1466.84628,0.10934,0.09782,0.0,0.01339
48451001301,451,0.02762,1,0.87891,0,0.10029,0,0.09852,0,0.37688,0,0.01531,0,0.07974,0,0.30584,0,0.57911,0,0.06996,0,0.40162,0,0.15619,0.05418,7011,5.73933,1221.57062,0.12099,0.08663,0.04704,0.02543
48451001303,451,0.0267,1,0.9291,0,0.10123,0,0.17158,0,0.1193,0,0.03038,1,0.03776,1,0.37824,0,0.53262,0,0.03724,0,0.21235,0,0.05387,0.04159,4238,3.14777,1346.34788,0.11442,0.09637,0.17559,0.03633
48451001304,451,0.01722,1,0.93418,0,0.0842,0,0.1036,0,0.18909,0,0.01078,1,0.03396,1,0.29327,0,0.62835,0,0.02821,0,0.41353,0,0.05555,0.02173,2943,2.34781,1253.51009,0.15366,0.07746,0.00779,0.04687
48451001400,451,0.10061,0,0.92707,0,0.11669,0,0.15142,0,0.11543,0,0.00828,1,0.06034,0,0.57857,0,0.3345,0,0.04952,0,0.50463,0,0.04548,0.0284,5034,8.45424,595.44078,0.12901,0.15708,0.23427,0.04489
48451001500,451,0.0405,0,0.90698,0,0.07519,1,0.0,1,0.80469,0,0.09603,0,0.14116,0,0.18159,0,0.50361,0,0.03075,0,0.67778,0,0.00539,0.01463,2249,4.60405,488.48339,0.11559,0.09321,0.23529,0.05531
48451001600,451,0.07813,0,0.97652,0,0.08318,0,0.08889,0,0.06247,0,0.0,1,0.00169,1,0.32778,0,0.66948,0,0.03643,0,0.0,1,0.03682,0.09535,4769,1699.02833,2.8069,0.0776,0.09049,0.02037,0.02945
48451001702,451,0.04304,0,1.0,0,0.06515,0,0.23024,0,0.08043,0,0.0,1,0.0,1,0.22817,0,0.77183,0,0.02415,0,0.89869,0,0.01194,0.00314,3154,45.35497,69.54033,0.09083,0.08589,0.0,0.00503
48451001704,451,0.01625,1,0.96432,0,0.10075,0,0.06071,0,0.06405,0,0.01186,1,0.01585,1,0.21619,0,0.71346,0,0.08288,0,0.0,1,0.03887,0.13806,7661,1974.27982,3.8804,0.09657,0.08247,0.0206,0.0247
48451001706,451,0.02686,0,1.0,0,0.07947,0,0.05178,0,0.11087,0,0.0225,1,0.08222,0,0.20648,0,0.68425,0,0.03411,0,0.49033,0,0.02127,0.02585,3641,2.63992,1379.20642,0.10942,0.06282,0.22773,0.02716
48451001707,451,0.02934,1,0.9283,0,0.10414,0,0.06835,0,0.07562,0,0.02103,1,0.02195,1,0.23054,0,0.71505,0,0.04825,0,0.03045,0,0.01087,0.07066,5162,6.10428,845.63579,0.11275,0.07349,0.05907,0.04337
48451001708,451,0.04337,1,1.0,0,0.02299,1,0.09293,1,0.04834,0,0.02716,1,0.0,1,0.30328,0,0.66728,0,0.05937,0,0.03688,0,0.03101,0.08637,5785,103.67948,55.79696,0.11786,0.09275,0.25668,0.04763
48451001800,451,0.05717,0,0.82843,0,0.16174,0,0.37888,0,0.13055,0,0.0038,1,0.15484,0,0.5241,0,0.3093,0,0.02224,0,0.08692,0,0.1872,0.01702,2595,5.36219,483.94445,0.14928,0.11282,0.32193,0.00559
48451980000,451,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00214,0.01569,2,5.20478,0.38426,0.12347,0.09364,0.27273,0.04312
