geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48491020105,491,0.03047,1,0.99023,0,0.08877,0,0.03939,0,0.02985,1,0.00282,1,0.01422,1,0.05463,0,0.92467,0,0.01824,0,0.13038,0,0.0033,0.00798,3640,12.63393,288.11298,0.92685,0.82368,1.0,0.72325
48491020106,491,0.00838,1,0.9826,0,0.05957,0,0.01625,1,0.06212,0,0.02605,1,0.00891,1,0.09218,0,0.86751,0,0.00968,0,0.16671,0,0.0045,0.00696,3529,10.56681,333.97031,0.86272,0.80187,0.84683,0.70066
48491020107,491,0.0339,1,0.98129,0,0.07873,1,0.05037,0,0.00347,1,0.033,1,0.00869,1,0.02154,1,0.91975,0,0.01517,0,0.25661,0,0.00229,0.00626,4846,14.71167,329.39838,0.92173,0.92696,0.72627,0.57955
48491020108,491,0.02546,0,0.91435,0,0.09576,1,0.1797,1,0.03816,0,0.01299,1,0.00352,1,0.18701,0,0.78403,0,0.00752,0,0.0,1,0.0087,0.01058,2925,15.42993,189.5666,0.82631,0.7603,0.84376,0.70699
48491020109,491,0.01025,1,1.0,0,0.09848,0,0.02698,1,0.05804,0,0.00411,1,0.02722,1,0.10426,0,0.85182,0,0.00743,0,0.28237,0,0.00491,0.00589,3306,27.87316,118.60873,0.82776,0.74713,0.83333,0.80899
48491020110,491,0.00769,1,0.94089,0,0.09033,0,0.04066,0,0.07683,0,0.00332,1,0.0088,1,0.12532,0,0.83148,0,0.01126,0,0.19856,0,0.01014,0.00908,3468,45.58761,76.07329,0.82493,0.71658,0.88289,0.74695
48491020111,491,0.09044,1,0.95682,0,0.04886,1,0.08338,1,0.03273,0,0.00182,1,0.04312,1,0.23039,0,0.72208,0,0.00816,0,0.0,1,0.00718,0.00829,2878,5.6985,505.04551,0.81993,0.69198,0.55047,0.7318
48491020112,491,0.02302,1,0.9918,0,0.05008,1,0.00402,1,0.09405,0,0.0,1,0.04088,1,0.181,0,0.74598,0,0.00912,0,0.0,1,0.00896,0.01209,2847,79.86144,35.64925,0.81247,0.69988,0.48258,0.75173
48491020113,491,0.03634,0,0.97838,0,0.07688,0,0.07597,0,0.10235,0,0.0034,1,0.0459,1,0.25876,0,0.64332,0,0.00632,0,0.44812,0,0.0078,0.00407,2909,5.85232,497.06756,0.77392,0.73024,0.61251,0.74959
48491020114,491,0.06104,1,0.90159,0,0.13937,0,0.09527,0,0.08498,0,0.00377,1,0.03592,1,0.2483,0,0.68362,0,0.01304,0,0.47147,0,0.03599,0.00671,4935,4.57667,1078.29418,0.81299,0.70724,0.63526,0.73948
48491020115,491,0.02092,0,0.98683,0,0.06544,0,0.04008,0,0.03653,0,0.0286,1,0.0096,1,0.12735,0,0.81336,0,0.00962,0,0.24977,0,0.00425,0.0072,2576,6.07676,423.9102,0.82605,0.7721,0.99847,0.72155
48491020201,491,0.08663,0,0.94675,0,0.05383,1,0.09414,0,0.1038,0,0.00709,1,0.0,1,0.196,0,0.79691,0,0.00306,0,0.0,1,0.00583,0.0105,1749,167.08958,10.46744,0.61886,0.44892,0.84351,0.51612
48491020202,491,0.02447,0,0.99129,0,0.12531,0,0.04844,0,0.06992,0,0.00375,1,0.0147,1,0.11463,0,0.85101,0,0.01259,0,0.07994,0,0.00679,0.01642,5142,134.5848,38.20639,0.73324,0.64865,0.4,0.65193
48491020203,491,0.00595,1,0.97536,0,0.08483,0,0.0394,0,0.01126,1,0.0,1,0.00622,1,0.01836,1,0.97245,0,0.00934,0,0.03078,0,0.00074,0.00583,2838,24.39248,116.34735,0.90681,0.8395,0.99833,0.76392
48491020204,491,0.06568,0,0.98352,0,0.07599,0,0.07765,0,0.07125,0,0.0,1,0.00038,1,0.23914,0,0.71517,0,0.01031,0,0.0,1,0.00472,0.01779,5116,208.99129,24.47949,0.71267,0.62432,0.95981,0.62405
48491020301,491,0.04198,0,0.99292,0,0.10675,0,0.08279,1,0.0922,0,0.01287,1,0.01817,1,0.19568,0,0.74211,0,0.01482,0,0.0936,0,0.01533,0.01801,5657,146.0731,38.72718,0.75029,0.70089,0.26753,0.60211
48491020302,491,0.03464,1,0.98356,0,0.04009,0,0.07561,0,0.0834,0,0.02578,1,0.0199,1,0.22195,0,0.71133,0,0.00975,0,0.0,1,0.00849,0.019,3046,27.88772,109.22372,0.75128,0.68284,0.61491,0.61874
48491020310,491,0.04173,1,0.99312,0,0.08359,0,0.03187,1,0.06994,0,0.11099,0,0.0108,1,0.14421,0,0.69889,0,0.00714,0,0.0,1,0.00573,0.01956,2500,15.66574,159.58391,0.81169,0.78414,0.81938,0.74246
