idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
417,-101.64305,33.43537,0.63768,0.0,0.67731,0.38412,0.94592,0.81992,0.77584,0.39677,0.44592,0.1437,0.89954,0.09684,0.62796,0.62477
537,-101.66053,33.44955,0.63768,0.93243,0.41291,0.38412,0.94592,0.81992,0.77584,0.39677,0.44592,0.1437,0.35184,0.649,0.59622,0.60029
567,-101.92776,33.45314,0.94459,0.0,0.57468,0.25934,0.0,0.13671,0.17333,0.25837,0.11503,0.24103,0.1001,0.29113,0.24258,0.24702
698,-101.85051,33.46865,0.90496,0.0,0.60479,0.48675,0.0,0.50771,0.50675,0.32811,0.31053,0.2014,0.23163,0.40785,0.39164,0.40945
1046,-102.00655,33.5096,0.25247,0.97495,0.50373,0.40002,0.88942,0.62057,0.41086,0.57492,0.77668,0.59094,0.36533,0.95929,0.54965,0.53874
1059,-101.89448,33.51125,0.50494,0.0,0.73789,0.1602,0.33341,0.41942,0.13178,0.11311,0.17707,0.19345,0.00554,0.88774,0.27805,0.27211
1114,-101.94636,33.5177,0.89256,0.92339,0.88882,0.02048,0.56059,0.23705,0.14876,0.07119,0.01229,0.07143,0.03734,0.94881,0.34734,0.34632
1186,-101.85166,33.52626,0.54746,0.74741,0.65719,0.4258,0.52096,0.60431,0.71922,0.48747,0.30101,0.63635,0.55336,0.99301,0.56353,0.55939
1422,-101.92124,33.55408,0.77548,0.0,0.7809,0.6973,0.6708,0.40834,0.76476,0.55709,0.64093,0.83173,0.56191,0.94507,0.56415,0.53921
1430,-101.85224,33.55507,0.69537,0.0,0.91388,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.73826,0.75512,0.74421,0.74108
1431,-101.84361,33.55519,0.69537,0.0,0.91942,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.86545,0.42544,0.74642,0.74066
1432,-101.83499,33.55531,0.17815,0.98771,0.0,0.64575,0.0,0.28511,0.82137,0.83269,0.89978,0.31414,0.86545,0.59709,0.59948,0.62894
1479,-101.95589,33.56078,0.79704,0.85317,0.66056,0.08432,0.38268,0.70549,0.47157,0.2403,0.42159,0.90207,0.94676,0.93664,0.64641,0.65431
1488,-101.87826,33.5619,0.33028,0.0,0.89653,0.80089,0.78379,0.73368,0.71103,0.5165,0.83245,0.9205,0.93905,0.75669,0.69353,0.66482
1489,-101.86963,33.56203,0.4947,0.0,0.91303,0.33859,0.72898,0.74187,0.86582,0.86582,0.65201,0.77054,0.71441,0.63202,0.68477,0.68442
1490,-101.86101,33.56215,0.4947,0.92701,0.65526,0.33859,0.72898,0.74187,0.86582,0.86582,0.65201,0.77054,0.70706,0.91111,0.73462,0.74605
1491,-101.85238,33.56227,0.69537,0.0,0.67189,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.73826,0.54601,0.7043,0.70283
1492,-101.84376,33.56239,0.69537,0.82077,0.49831,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.86545,0.35112,0.75259,0.75987
1493,-101.83513,33.56251,0.17815,0.90761,0.52132,0.64575,0.0,0.28511,0.82137,0.83269,0.89978,0.31414,0.86545,0.39641,0.64861,0.67829
1495,-101.81788,33.56275,0.17815,0.96736,0.0,0.64575,0.0,0.28511,0.82137,0.83269,0.89978,0.31414,0.86545,0.57167,0.59668,0.62601
1496,-101.80925,33.56286,0.12455,0.0,0.5165,0.99193,0.75934,0.96736,0.20007,0.03445,0.93291,0.67478,0.52999,0.95483,0.5973,0.575
1540,-101.95604,33.56798,0.79704,0.0,0.92689,0.08432,0.38268,0.70549,0.47157,0.2403,0.42159,0.90207,0.94808,0.81053,0.60983,0.60587
1541,-101.94742,33.56811,0.79704,0.98398,0.42207,0.08432,0.38268,0.70549,0.47157,0.2403,0.42159,0.90207,0.95688,0.99819,0.63279,0.64245
1551,-101.86115,33.56935,0.60371,0.0,0.9211,0.51421,0.82595,0.39569,0.59684,0.62696,0.66225,0.93556,0.69959,0.75946,0.65952,0.64277
1552,-101.85253,33.56947,0.21802,0.0,0.98434,0.97832,0.60443,0.91436,0.98121,0.97386,0.79258,0.79559,0.73826,0.54794,0.77443,0.78035
1553,-101.8439,33.56959,0.21802,0.89978,0.45603,0.97832,0.60443,0.91436,0.98121,0.97386,0.79258,0.79559,0.82113,0.55131,0.78625,0.80017
1601,-101.9562,33.57519,0.79704,0.95736,0.83438,0.08432,0.38268,0.70549,0.47157,0.2403,0.42159,0.90207,0.94736,0.96013,0.67729,0.6866
1603,-101.93894,33.57544,0.7285,0.99807,0.563,0.68622,0.62334,0.25247,0.29764,0.23043,0.6749,0.85835,0.94724,0.99241,0.6632,0.65366
1674,-101.85281,33.58388,0.00807,0.96928,0.0,0.77283,0.0,0.44977,0.93628,0.91906,0.49145,0.55336,0.91159,0.67996,0.57667,0.59991
1721,-101.97376,33.58933,0.8127,0.0,0.43724,0.55926,0.77295,0.09636,0.27969,0.46904,0.52903,0.86822,0.57576,0.99145,0.47396,0.43795
1741,-101.80119,33.59179,0.30065,0.95917,0.46073,0.92026,0.28282,0.79029,0.56047,0.78282,0.71007,0.74091,0.39316,0.98699,0.65273,0.67554
1848,-101.93092,33.60437,0.98386,0.0,0.98205,0.41629,0.68188,0.17875,0.60949,0.76656,0.76042,0.87907,0.29547,0.66261,0.50568,0.48394
1854,-101.87914,33.60512,0.75825,0.0,0.83088,0.82053,0.8045,0.93327,0.87605,0.95664,0.84064,0.8145,0.48747,0.47868,0.59463,0.57501
1989,-101.76722,33.62106,0.82354,0.0,0.50976,0.32835,0.43182,0.63647,0.62575,0.69754,0.54264,0.46073,0.61226,0.4087,0.51013,0.51203
2164,-101.8367,33.64173,0.82354,0.89268,0.41544,0.32835,0.43182,0.63647,0.62575,0.69754,0.54264,0.46073,0.6502,0.96784,0.60139,0.61339
2304,-101.68156,33.6582,0.11588,0.0,0.57637,0.44712,0.99145,0.17008,0.70236,0.81245,0.43724,0.54469,1.0,0.15141,0.64864,0.63634
2365,-101.68169,33.6654,0.11588,0.0,0.77162,0.44712,0.99145,0.17008,0.70236,0.81245,0.43724,0.54469,1.0,0.06541,0.66875,0.65706
2573,-101.99319,33.68991,0.15779,0.0,0.6372,0.23259,0.93231,0.4941,0.42676,0.68393,0.2874,0.34727,0.78403,0.1602,0.594,0.59125
