name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,6280 SOUTHMOST ROAD BROWNSVILLE TX 78521,25.8798,-97.43914,,,
,200 ESPERANZA RD. BROWNSVILLE TX 78521,25.89199,-97.44942,,,
,4320 SOUTHMOST RD BROWNSVIILLE TX 78521,25.89518,-97.45162,,,
,3200 E. 30TH ST BROWNSVILLE TX 78521,25.90435,-97.4635,,,
,105 MORNINGSIDE RD. BROWNSIVLLE TX 78521,25.90446,-97.45612,,,
,2000 ROOSEVELT ST BROWNSVILLE TX 78521,25.90522,-97.47795,,,
,1811 INTERNATIONAL BLVD. BROWNSVILLE TX 78521,25.90555,-97.48124,,,
,954 E. HARRISON ST. BROWNSVILLE TX 78520,25.90747,-97.49497,,,
,708 PALM BLVD. BROWNSVILLE TX 78520,25.91059,-97.50725,,,
,411 W ST CHARLES ST BROWNSVILLE TX 78520,25.91091,-97.51174,,,
,1439 PALM BLVD BROWNSVILLE TX 78520,25.91697,-97.49939,,,
,6911 BOCA CHICA BLVD BROWNSVILLE TX 78521,25.91777,-97.41684,,,
,800 LAKESIDE BLVD. BROWNSVILLE TX 78520,25.92447,-97.51491,,,
,444 LAND O'LAKES DR. BROWNSVILLE TX 78521,25.92718,-97.46955,,,
,1701 STANFORD ST BROWNSVILLE TX 78520,25.92732,-97.49634,,,
,2514 SHIDLER DR. BROWNSVILLE TX 78521,25.92832,-97.48311,,,
,4750 AUSTIN RD BROWNSVILLE TX 78521,25.92944,-97.44532,,,
,855 MILITARY HIGHWAY BROWNSVILLE TX 78520,25.93329,-97.53268,,,
,1105 LOS EBANOS ST. BROWNSVILLE TX 78520,25.93343,-97.5051,,,
,314 W. LOS EBANOS BLVD. BROWNSVILLE TX 78520,25.93553,-97.52489,,,
,2615 PRICE RD BROWNSVILLE TX 78521,25.9377,-97.47939,,,
,4350 COFFEEPORT RD. BROWNSVILLE TX 78521,25.93861,-97.43064,,,
,6955 FM 802 BROWNSVILLE TX 78521,25.94021,-97.41556,,,
,2980 FM 802 BROWNSVILLE TX 78526,25.94655,-97.47506,,,
,3101 McAllen Rd. BROWNSVILLE TX 78520,25.95848,-97.51618,,,
,1800 W. SAN MARCELO BLVD. BROWNSVILLE TX 78520,25.96387,-97.49748,,,
,2100 GREGORY AVE. BROWNSVILLE TX 78521,25.97009,-97.48353,,,
,2955 W TANDY RD BROWNSVILLE TX 78520,25.9704,-97.53901,,,
,7455 OLD MILITARY ROAD BROWNSVILLE TX 78520,25.97698,-97.59363,,,
,1974 E. ALTON GLOOR RD BROWNSVILLE TX 78526,25.97947,-97.48852,,,
,2500 ARROYO BLVD BROWNSVILLE TX 78521,26.0084,-97.52282,,,
,7700 E. LAKESIDE BLVD. OLMITO TX 78575,26.01468,-97.53493,,,
