name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,1 East Windsor Hills Circle The Woodlands TX 77384,30.21057,-95.47488,,,
,100 Mosswood Drive Conroe TX 77302,30.25336,-95.45558,,,
,10010 Branch Crossing Drive The Woodlands TX 77382,30.18465,-95.56631,,,
,101 Old Plantersville Road Montgomery TX 77316,30.38789,-95.70362,,,
,10320 Cude Cemetery Road Willis TX 77318,30.39188,-95.55668,,,
,104 I-45 North Conroe TX 77301,30.31017,-95.46762,,,
,10681 FM 1484 Conroe TX 77303,30.38336,-95.41005,,,
,109 West Mink Street Willis TX 77378,30.42062,-95.47978,,,
,1100 North Thompson Street Conroe TX 77301,30.31852,-95.45739,,,
,11000 Merit Oaks Drive The Woodlands TX 77382,30.19899,-95.57962,,,
,11659 FM 1488 Magnolia TX 77354,30.2219,-95.64797,,,
,12312 Sawmill Road The Woodlands TX 77386,30.12849,-95.46473,,,
,12621 Calvary Road Willis TX 77318,30.46658,-95.54504,,,
,1300 Many Pines Road The Woodlands TX 77380,30.15467,-95.45526,,,
,1300 Riley Fuzzel Road Spring TX 77386,30.09591,-95.40096,,,
,13159 Walden Road Montgomery TX 77356,30.39898,-95.62522,,,
,13229 Highway 105 West Conroe TX 77304,30.34541,-95.56099,,,
,13475 FM 1485 Conroe TX 77306,30.25494,-95.30957,,,
,13621 Lake Breeze Lane Willis TX 77318,30.42083,-95.56065,,,
,14350 FM 1488 Magnolia TX 77354,30.22816,-95.68738,,,
,14535 Allendale Lane Conroe TX 77302,30.20654,-95.35487,,,
,14796 Highway 105 East Conroe TX 77306,30.32563,-95.3897,,,
,14865 County Line Road Willis TX 77378,30.43303,-95.33258,,,
,15200 FM 1485 Conroe TX 77306,30.22877,-95.29138,,,
,15341 Lake Lamond Road Conroe TX 77384,30.23238,-95.5057,,,
,15636 FM 3083 Grangerland TX 77302,30.25459,-95.33445,,,
,15917 Highway 105 West Montgomery TX 77356,30.3728,-95.63393,,,
,16135 IH-45 South The Woodlands TX 77385,30.22181,-95.45346,,,
,16780 Needham Road Conroe TX 77385,30.21063,-95.41973,,,
