geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48453000101,453,0.00183,1,0.93436,0,0.01659,1,0.06357,0,0.09093,0,0.02021,1,0.00322,1,0.12059,0,0.8276,0,0.00464,0,0.0,1,0.00688,0.00513,3611,3.12668,1154.89972,0.817,0.75307,0.86955,0.80752
48453000102,453,0.01268,1,0.99279,0,0.06723,1,0.01731,1,0.03456,0,0.02995,1,0.01114,1,0.04685,1,0.89708,0,0.00248,0,0.0,1,0.00187,0.0029,2552,5.63754,452.68,0.8353,0.77537,0.9338,0.81335
48453000203,453,0.02208,1,0.94853,0,0.06807,1,0.33032,0,0.31323,0,0.07778,0,0.07831,0,0.21429,0,0.59365,0,0.00192,0,0.0,1,0.01712,0.00313,1546,1.2094,1278.32001,0.78198,0.78076,0.79916,0.80261
48453000204,453,0.03289,1,0.85533,0,0.05155,0,0.17991,0,0.12479,0,0.04912,0,0.01825,1,0.15566,0,0.73249,0,0.00309,0,0.0,1,0.02167,0.00478,3009,1.82491,1648.85231,0.79701,0.74829,0.8406,0.79917
48453000205,453,0.06681,1,0.92499,0,0.03102,1,0.02638,0,0.05454,0,0.09792,1,0.01268,1,0.19838,0,0.64637,0,0.00417,0,0.06971,0,0.00352,0.00467,3394,1.50825,2250.28435,0.78014,0.79435,0.72368,0.72727
48453000206,453,0.01916,1,0.91667,0,0.08849,0,0.08866,0,0.05534,0,0.02946,1,0.02618,1,0.13716,0,0.78846,0,0.0035,0,0.29011,0,0.00292,0.00274,2687,1.4832,1811.62684,0.80412,0.7766,0.76471,0.808
48453000302,453,0.03287,1,0.85476,0,0.07052,0,0.196,0,0.1334,0,0.10305,0,0.0467,1,0.11901,0,0.68847,0,0.00493,0,0.0,1,0.00362,0.00764,4939,2.05237,2406.49001,0.75875,0.74591,0.77845,0.77508
48453000304,453,0.01732,1,0.9163,0,0.03927,1,0.15451,0,0.1764,0,0.04727,0,0.00463,1,0.16682,0,0.78097,0,0.00322,0,0.20864,0,0.00198,0.00307,3045,1.19108,2556.49727,0.77771,0.76724,0.76235,0.77866
48453000305,453,0.02691,1,0.95408,0,0.08697,0,0.2056,0,0.16234,0,0.02595,0,0.02468,1,0.13919,0,0.78931,0,0.00409,0,0.19049,0,0.00302,0.00382,3223,1.48007,2177.59525,0.782,0.78055,0.8,0.80303
48453000306,453,0.05735,1,0.91416,0,0.05439,0,0.13453,0,0.08478,0,0.09746,0,0.08007,0,0.2038,0,0.58986,0,0.00499,0,0.0,1,0.00478,0.00581,2697,3.37188,799.8502,0.81103,0.78468,0.85328,0.74176
48453000307,453,0.02315,0,0.92519,0,0.02018,1,0.08866,0,0.06553,0,0.02698,0,0.01762,1,0.19824,0,0.71421,0,0.00183,0,0.0,1,0.00082,0.00268,1707,1.21406,1406.02182,0.80407,0.79179,0.74809,0.78226
48453000401,453,0.01759,1,0.93761,0,0.04448,0,0.23871,0,0.32735,0,0.04999,0,0.01844,0,0.14948,0,0.70711,0,0.00446,0,0.10536,0,0.04874,0.00477,3574,2.18268,1637.43544,0.77174,0.77718,0.76985,0.7964
