geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48453000101,453,0.0,1,0.92064,0,0.02168,1,0.06658,0,0.10179,1,0.02154,1,0.00249,1,0.11199,0,0.82974,0,0.00428,0,0.0,1,0.00628,0.00549,3611,3.12668,1154.89972,0.15688,0.07231,0.03701,0.14948
48453000102,453,0.00203,1,0.97615,0,0.07733,0,0.03182,1,0.04225,0,0.02829,1,0.00581,1,0.03876,1,0.91008,0,0.00241,0,0.0,1,0.00182,0.00308,2552,5.63754,452.68,0.20526,0.09007,0.09123,0.22509
48453000203,453,0.03761,1,0.91403,0,0.0601,1,0.33684,0,0.39203,0,0.09597,0,0.09769,0,0.16281,0,0.61311,0,0.00226,0,0.0,1,0.01612,0.00327,1546,1.2094,1278.32001,0.08311,0.048,0.02907,0.03817
48453000204,453,0.03044,0,0.85828,0,0.05833,0,0.16359,0,0.14147,0,0.05782,0,0.01324,1,0.13437,0,0.74548,0,0.00286,0,0.0,1,0.02,0.00473,3009,1.82491,1648.85231,0.1299,0.0381,0.03753,0.05159
48453000205,453,0.02089,1,0.9272,0,0.05268,0,0.03181,0,0.06718,0,0.06921,1,0.02137,1,0.19033,0,0.67506,0,0.00427,0,0.02867,0,0.00367,0.00505,3394,1.50825,2250.28435,0.06129,0.03757,0.04673,0.02713
48453000206,453,0.02192,1,0.9009,0,0.08799,0,0.0957,0,0.05096,0,0.02578,0,0.02904,1,0.13748,0,0.78578,0,0.00338,0,0.28364,0,0.00301,0.00273,2687,1.4832,1811.62684,0.13344,0.10549,0.04255,0.15761
48453000302,453,0.03764,1,0.86425,0,0.05797,0,0.18771,0,0.13181,0,0.11786,0,0.04164,1,0.10755,0,0.69647,0,0.00496,0,0.0,1,0.00352,0.00679,4939,2.05237,2406.49001,0.08161,0.04242,0.06056,0.03168
48453000304,453,0.02548,1,0.94476,0,0.03476,1,0.15708,0,0.16949,0,0.05948,0,0.00512,1,0.15414,0,0.77231,0,0.00318,0,0.19019,0,0.00187,0.00302,3045,1.19108,2556.49727,0.08054,0.04429,0.03285,0.03333
48453000305,453,0.03531,0,0.94624,0,0.08846,0,0.17054,0,0.17127,0,0.02639,0,0.03298,1,0.1356,0,0.78402,0,0.00405,0,0.15844,0,0.00284,0.00399,3223,1.48007,2177.59525,0.08342,0.04817,0.02885,0.03825
48453000306,453,0.06284,1,0.92941,0,0.05759,0,0.105,0,0.07928,0,0.10333,0,0.05507,0,0.19274,0,0.61436,0,0.00541,0,0.0,1,0.00605,0.00788,2697,3.37188,799.8502,0.1099,0.07176,0.04714,0.05525
48453000307,453,0.01509,1,0.92034,0,0.02973,1,0.08681,0,0.08242,0,0.03022,0,0.00769,1,0.17692,0,0.73462,0,0.00178,0,0.0,1,0.00082,0.00302,1707,1.21406,1406.02182,0.09861,0.07457,0.05442,0.0664
48453000401,453,0.02116,1,0.91507,0,0.03563,0,0.24705,0,0.32726,0,0.05581,0,0.03074,0,0.14708,0,0.69709,0,0.00441,0,0.06577,0,0.04651,0.00451,3574,2.18268,1637.43544,0.07963,0.0539,0.06194,0.03648
48453000402,453,0.04033,0,0.9128,0,0.07137,0,0.11452,0,0.08331,0,0.02513,0,0.2614,0,0.18028,0,0.50806,0,0.00359,0,0.12319,0,0.00265,0.00338,2606,1.54448,1687.30466,0.07853,0.05482,0.05273,0.03736
48453000500,453,0.05323,0,0.88161,0,0.03181,1,0.30766,0,0.31754,0,0.07064,0,0.00406,1,0.11104,0,0.79508,0,0.0046,0,0.27197,0,0.00176,0.00385,4518,1.15152,3923.52236,0.07684,0.03796,0.05267,0.03169
48453000601,453,0.02238,0,0.90236,0,0.05049,0,0.63842,0,0.94377,0,0.08991,0,0.16996,0,0.23064,0,0.47774,0,0.01151,0,0.55001,0,0.00167,0.00421,9207,1.11339,8269.34492,0.03303,0.02533,0.0594,0.02651
48453000603,453,0.01579,1,0.83484,0,0.04676,0,0.80303,0,0.92319,0,0.21202,0,0.04834,0,0.17991,0,0.53792,0,0.00941,0,0.20709,0,0.00445,0.00683,7793,0.79018,9862.26665,0.03409,0.01531,0.04051,0.02114
48453000604,453,0.0233,1,0.73016,0,0.05099,0,0.78774,0,0.86235,0,0.24218,0,0.04889,0,0.16852,0,0.49589,0,0.00795,0,0.06428,0,0.00264,0.00684,6496,0.66686,9741.24438,0.03311,0.01489,0.04196,0.02145
48453000700,453,0.00444,1,0.86831,0,0.06893,1,0.34942,0,0.32205,0,0.15706,1,0.00144,1,0.26297,0,0.52666,0,0.00138,0,0.0,1,0.03209,0.00409,1339,1.61602,828.57782,0.04643,0.02142,0.03349,0.02032
48453000801,453,0.11301,0,0.88272,0,0.1116,0,0.1776,0,0.04738,0,0.0,1,0.03456,1,0.59309,0,0.36622,0,0.00166,0,0.0,1,0.00184,0.00156,1498,1.29233,1159.14679,0.08407,0.14695,0.00058,0.01842
48453000802,453,0.01867,1,0.70951,0,0.09431,0,0.43671,0,0.05485,0,0.00211,1,0.33439,0,0.30538,0,0.3481,0,0.0032,0,0.0,1,0.0005,0.00324,3067,1.71292,1790.50595,0.06465,0.0458,0.06567,0.02421
48453000803,453,0.01832,1,0.94851,0,0.06085,0,0.14055,0,0.09691,0,0.03808,0,0.19823,0,0.13499,0,0.60048,0,0.00311,0,0.09848,0,0.0012,0.00286,2429,1.44414,1681.97425,0.06703,0.04646,0.05563,0.02262
48453000804,453,0.08306,0,0.78146,0,0.09498,0,0.30361,0,0.08352,0,0.02333,0,0.25959,0,0.38977,0,0.30888,0,0.00221,0,0.15325,0,0.00089,0.00185,2295,1.04762,2190.67682,0.06095,0.04485,0.08257,0.02685
48453000901,453,0.04226,1,0.91659,0,0.04185,0,0.14286,1,0.19009,0,0.04954,0,0.16206,0,0.32373,0,0.42089,0,0.00267,0,0.42122,0,0.0018,0.00153,2027,0.86714,2337.58229,0.06095,0.04485,0.08257,0.02685
48453000902,453,0.12009,0,0.80007,0,0.10936,0,0.21519,0,0.04533,0,0.03637,1,0.08368,0,0.50009,0,0.36821,0,0.00508,0,0.0,1,0.01286,0.00533,5413,3.04143,1779.75544,0.07342,0.13089,0.0448,0.02157
48453001000,453,0.1113,0,0.85876,0,0.07355,0,0.09889,0,0.02717,0,0.03255,1,0.02491,1,0.40985,0,0.48061,0,0.00349,0,0.0,1,0.00318,0.00511,3656,2.33756,1564.026,0.068,0.11935,0.05781,0.02236
48453001100,453,0.025,1,0.87587,0,0.05544,0,0.11704,0,0.05911,0,0.03117,0,0.04939,0,0.11579,0,0.79717,0,0.00828,0,0.0,1,0.10587,0.00937,5512,2.67702,2059.00434,0.09354,0.06702,0.06833,0.0518
48453001200,453,0.02038,1,0.92151,0,0.02481,0,0.04313,0,0.06676,0,0.09954,0,0.00888,1,0.08076,0,0.78112,0,0.00624,0,0.08845,0,0.05273,0.00661,3836,2.51361,1526.08923,0.10003,0.05807,0.05629,0.08044
48453001303,453,0.00924,1,0.89491,0,0.0671,0,0.09502,0,0.04889,0,0.02808,1,0.01649,1,0.21264,0,0.73532,0,0.00555,0,0.0,1,0.01055,0.0065,2871,1.74017,1649.84323,0.08541,0.06723,0.06117,0.06594
48453001304,453,0.02297,1,0.94754,0,0.03134,1,0.0355,0,0.03505,0,0.03788,0,0.01176,1,0.16003,0,0.76573,0,0.00468,0,0.0,1,0.00191,0.00561,3614,1.82799,1977.03686,0.08932,0.065,0.08282,0.06496
48453001305,453,0.01064,1,0.93603,0,0.04699,0,0.11825,0,0.04819,0,0.00567,1,0.08221,1,0.19171,0,0.6988,0,0.00573,0,0.03772,0,0.01597,0.00615,5488,3.14,1747.77168,0.07602,0.10233,0.06324,0.06602
