geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48439100101,439,0.40439,0,0.95995,0,0.05498,0,0.11576,1,0.11576,0,0.05022,0,0.0,1,0.73143,0,0.20632,0,0.00202,0,0.16231,0,0.00032,0.00148,5882,2.43127,2419.3128,0.06288,0.03488,0.06897,0.01183
48439100102,439,0.20633,0,0.96273,0,0.11574,0,0.16952,0,0.10797,0,0.00414,1,0.0,1,0.59761,0,0.38582,0,0.00208,0,0.23008,0,0.00097,0.00181,4849,2.8423,1706.0136,0.06405,0.04187,0.0,0.03133
48439100201,439,0.59595,0,1.0,0,0.05688,0,0.20028,0,0.11823,0,0.0,1,0.01657,1,0.89814,0,0.08327,1,0.0015,0,0.25592,0,0.00017,0.0009,4771,2.08658,2286.51572,0.06399,0.04711,,0.0
48439100202,439,0.50676,0,0.95975,0,0.05657,0,0.20136,0,0.11238,0,0.0,1,0.01621,1,0.95156,0,0.03224,0,0.00188,0,0.20607,0,0.00545,0.0011,5449,5.8148,937.09106,0.06579,0.06267,0.0,0.0077
48439100300,439,0.32092,0,0.87938,0,0.04371,0,0.24532,0,0.09287,0,0.0,1,0.17652,0,0.78157,0,0.04087,0,0.00168,0,0.13648,0,0.00241,0.00108,4690,8.9068,526.56393,0.08196,0.05338,0.0,0.00173
48439100400,439,0.44482,0,0.93552,0,0.11483,0,0.37361,0,0.08859,0,0.0,1,0.01029,1,0.94583,0,0.04387,0,0.00192,0,0.18842,0,0.00031,0.00119,7514,2.43151,3090.25717,0.06823,0.05988,0.0,0.00474
48439100501,439,0.31005,0,0.92319,0,0.08524,0,0.19487,0,0.10532,0,0.0236,1,0.13711,0,0.66802,0,0.15868,0,0.00389,0,0.31987,0,0.0005,0.0021,9707,6.74624,1438.8761,0.08285,0.04325,0.00041,0.0121
48439100502,439,0.46011,0,1.0,0,0.05111,0,0.22776,0,0.10962,0,0.00041,1,0.00774,1,0.8366,0,0.15261,0,0.00247,0,0.25229,0,0.00085,0.00146,7491,3.8655,1937.91253,0.0607,0.03723,0.16667,0.00606
48439100601,439,0.03272,0,0.95416,0,0.11899,0,0.13113,0,0.07695,0,0.00988,1,0.02716,1,0.22428,0,0.73251,0,0.0015,0,0.13345,0,0.00034,0.00152,2027,31.21378,64.93928,0.06025,0.05917,0.12908,0.0
48439100602,439,0.15497,0,0.97801,0,0.12263,0,0.08814,0,0.15512,0,0.01146,1,0.10634,0,0.37154,0,0.45549,0,0.00228,0,0.0,1,0.02017,0.00104,3759,16.18898,232.19496,0.08671,0.06334,0.00463,0.01053
48439100700,439,0.35309,0,0.93446,0,0.09085,0,0.18369,0,0.09904,0,0.0034,1,0.00851,1,0.65092,0,0.3128,0,0.00208,0,0.09176,0,0.00154,0.0018,4847,4.6177,1049.65712,0.06881,0.02936,0.0,0.00626
48439100800,439,0.45274,0,0.98618,0,0.08089,0,0.24349,0,0.14749,0,0.0122,1,0.00541,1,0.92355,0,0.04911,0,0.00231,0,0.26252,0,0.00069,0.00143,5901,3.56754,1654.08122,0.08342,0.08271,0.0,0.0
48439100900,439,0.5761,0,0.86914,0,0.09714,0,0.23449,0,0.15334,0,0.0,1,0.0,1,0.97084,0,0.02916,1,0.0006,0,0.09468,0,0.00308,0.00043,2009,1.57023,1279.43247,0.07639,0.07228,0.0,0.0
48439101201,439,0.27772,0,0.98905,0,0.05477,0,0.23578,0,0.09761,0,0.02871,1,0.08134,0,0.58756,0,0.29522,0,0.00084,0,0.1409,0,0.00999,0.00077,1966,18.01255,109.14611,0.06881,0.02452,0.10528,0.01822
48439101202,439,0.41116,0,0.99152,0,0.04457,0,0.21527,0,0.16902,0,0.00422,1,0.10901,1,0.73922,0,0.14186,0,0.00182,0,0.1996,0,0.0069,0.00131,4769,5.49744,867.49541,0.05597,0.0241,0.0,0.00161
48439101301,439,0.10308,0,0.95162,0,0.14991,0,0.15127,0,0.07743,0,0.00838,1,0.33207,0,0.25983,0,0.35382,0,0.00258,0,0.21758,0,0.00062,0.00204,5053,3.30692,1528.00617,0.07704,0.03216,0.0,0.01446
48439101302,439,0.18977,0,0.96956,0,0.14583,0,0.32732,0,0.06923,0,0.0,1,0.30017,0,0.46946,0,0.21059,0,0.00141,0,0.04346,0,0.00115,0.00111,2801,4.97134,563.42989,0.10793,0.03152,0.09203,0.00092
48439101401,439,0.13242,0,0.89844,0,0.17808,0,0.14166,0,0.07001,0,0.00839,1,0.27931,0,0.36372,0,0.33127,0,0.00272,0,0.19676,0,0.00019,0.00231,4931,3.90661,1262.21868,0.08702,0.03527,0.00558,0.01378
48439101402,439,0.27101,0,0.92559,0,0.07211,1,0.26535,0,0.15937,0,0.00214,1,0.13908,0,0.72557,0,0.10331,0,0.00145,0,0.20106,0,0.00064,0.00101,3674,2.13268,1722.71452,0.06364,0.02814,0.0,0.00089
