geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48439100101,439,0.43409,0,0.96665,0,0.04733,0,0.13763,0,0.10708,0,0.0583,0,0.0,1,0.73395,0,0.19478,0,0.0021,0,0.29771,0,0.0004,0.00244,5882,2.43127,2419.3128,0.60592,0.4926,0.59375,0.52344
48439100102,439,0.24681,0,0.97909,0,0.10189,0,0.19305,0,0.06754,0,0.00178,1,0.0,1,0.64008,0,0.34481,0,0.00194,0,0.38813,0,0.00103,0.00205,4849,2.8423,1706.0136,0.68091,0.55132,0.5,0.47328
48439100201,439,0.62383,0,0.94685,0,0.07309,0,0.24087,0,0.12079,0,0.0,1,0.01941,1,0.93486,0,0.04379,1,0.00147,0,0.30526,0,0.00027,0.00147,4771,2.08658,2286.51572,0.61212,0.61639,0.0,0.48913
48439100202,439,0.53491,0,0.94608,0,0.05406,0,0.27043,0,0.11341,0,0.0,1,0.01319,1,0.9454,0,0.04141,0,0.00164,0,0.14611,0,0.00553,0.00158,5449,5.8148,937.09106,0.6462,0.63137,0.0,0.63539
48439100300,439,0.42967,0,0.89951,0,0.06055,0,0.23087,0,0.108,0,0.0,1,0.12391,0,0.82815,0,0.04718,0,0.00159,0,0.12306,0,0.00247,0.00155,4690,8.9068,526.56393,0.65104,0.59289,0.64202,0.45863
48439100400,439,0.49798,0,0.95063,0,0.08595,0,0.34813,0,0.08594,0,0.0,1,0.00722,1,0.95752,0,0.03526,0,0.00188,0,0.11808,0,0.0004,0.00208,7514,2.43151,3090.25717,0.61598,0.60363,0.5,0.52796
48439100501,439,0.30302,0,0.93992,0,0.06697,0,0.21212,0,0.11607,0,0.01517,1,0.17084,0,0.64659,0,0.15814,0,0.00379,0,0.40429,0,0.00047,0.00326,9707,6.74624,1438.8761,0.62668,0.52895,0.50344,0.56881
48439100502,439,0.46407,0,0.99477,0,0.05658,0,0.23323,0,0.10067,0,0.01152,1,0.00582,1,0.8545,0,0.11992,0,0.00249,0,0.29851,0,0.00087,0.00234,7491,3.8655,1937.91253,0.60957,0.54785,0.5,0.46602
48439100601,439,0.02628,1,0.97099,0,0.17736,0,0.13585,0,0.09627,0,0.00802,1,0.02888,1,0.18652,0,0.77176,0,0.00159,0,0.26239,0,0.0003,0.00153,2027,31.21378,64.93928,0.75848,0.74075,0.99956,0.62108
48439100602,439,0.1295,0,0.98057,0,0.14485,0,0.10289,0,0.15425,0,0.00795,1,0.12139,0,0.35887,0,0.4776,0,0.00235,0,0.0,1,0.00091,0.0012,3759,16.18898,232.19496,0.66662,0.51044,0.3347,0.50397
48439100700,439,0.38396,0,0.94756,0,0.0935,0,0.19508,0,0.09252,0,0.0,1,0.01359,1,0.63856,0,0.32133,0,0.00183,0,0.14222,0,0.00156,0.00261,4847,4.6177,1049.65712,0.59691,0.52976,1.0,0.48733
48439100800,439,0.474,0,0.97531,0,0.07388,0,0.216,0,0.152,0,0.00944,1,0.01447,1,0.91167,0,0.05848,0,0.00238,0,0.28458,0,0.00051,0.00253,5901,3.56754,1654.08122,0.61761,0.6168,0.8,0.51644
48439100900,439,0.58979,0,0.90138,0,0.13007,0,0.28556,0,0.14428,0,0.0,1,0.0,1,0.94511,0,0.05489,1,0.00057,0,0.12404,0,0.00208,0.00073,2009,1.57023,1279.43247,0.62253,0.61421,,0.46824
48439101201,439,0.30503,0,0.99037,0,0.08938,0,0.27341,0,0.12218,0,0.04206,1,0.07361,0,0.56385,0,0.31347,0,0.00084,0,0.19517,0,0.00963,0.00082,1966,18.01255,109.14611,0.74531,0.61326,0.83343,0.64875
48439101202,439,0.47206,0,0.98201,0,0.04776,0,0.23202,0,0.13043,0,0.00455,1,0.06561,0,0.74625,0,0.17332,0,0.00155,0,0.17738,0,0.00601,0.00212,4769,5.49744,867.49541,0.56707,0.49163,0.65464,0.46861
48439101301,439,0.11676,0,0.92723,0,0.1451,0,0.21678,0,0.08125,0,0.01044,1,0.30334,0,0.27278,0,0.38383,0,0.00262,0,0.22382,0,0.00062,0.00242,5053,3.30692,1528.00617,0.73519,0.65221,0.53013,0.6729
48439101302,439,0.15837,0,0.97626,0,0.14507,0,0.33282,0,0.0831,0,0.00368,1,0.33579,0,0.41,0,0.23735,0,0.00147,0,0.18329,0,0.00108,0.0013,2801,4.97134,563.42989,0.75275,0.63922,0.79622,0.65718
48439101401,439,0.10387,0,0.91543,0,0.15982,0,0.12768,0,0.09257,0,0.01493,1,0.33445,0,0.31467,0,0.32456,0,0.00293,0,0.27581,0,0.00025,0.0029,4931,3.90661,1262.21868,0.71323,0.57654,0.66441,0.50271
48439101402,439,0.29685,0,0.91652,0,0.03996,0,0.30447,0,0.14617,0,0.0,1,0.20022,0,0.71346,0,0.07363,0,0.00132,0,0.05833,0,0.00072,0.0016,3674,2.13268,1722.71452,0.62986,0.5131,0.24249,0.52545
48439101403,439,0.2683,0,0.84283,0,0.15966,0,0.32764,0,0.09437,0,0.0444,1,0.26658,0,0.54123,0,0.13531,0,0.002,0,0.34244,0,0.00028,0.00144,4504,2.8261,1593.71706,0.69438,0.58539,0.25465,0.39146
48439101500,439,0.16083,0,0.8273,0,0.16874,0,0.27246,0,0.07051,0,0.02103,1,0.13077,0,0.52128,0,0.30154,0,0.00188,0,0.23054,0,0.00186,0.00216,4328,4.03957,1071.40051,0.63192,0.45345,0.68906,0.4072
48439101700,439,0.10214,0,0.78439,0,0.35357,0,0.70604,0,0.06703,0,0.01093,1,0.45865,0,0.30237,0,0.19672,0,0.00126,0,0.06804,0,0.0019,0.00121,2620,3.21225,815.62827,0.50489,0.48129,0.66667,0.33433
48439102000,439,0.1001,0,0.94386,0,0.04641,0,0.17498,0,0.15206,0,0.0499,1,0.04889,1,0.18038,0,0.70128,0,0.00194,0,0.0,1,0.03628,0.00328,1316,5.21428,252.38376,0.71084,0.65022,0.75962,0.70723
48439102100,439,0.06096,1,0.87331,0,0.08656,0,0.14055,0,0.07557,0,0.0073,1,0.12943,1,0.18902,0,0.65184,0,0.00335,0,0.25421,0,0.00517,0.00409,4782,3.68203,1298.74142,0.70912,0.65094,0.74184,0.7132
48439102201,439,0.03316,0,0.97645,0,0.07042,0,0.13123,0,0.07816,0,0.0,1,0.01575,1,0.17119,0,0.80607,0,0.00212,0,0.0,1,0.00057,0.00326,3344,4.47485,747.28842,0.75226,0.62236,1.0,0.63955
48439102202,439,0.00797,1,0.96124,0,0.05717,0,0.05884,1,0.09524,0,0.01395,1,0.01395,1,0.08231,0,0.83163,0,0.00192,0,0.41312,0,0.00143,0.00165,2626,1.88027,1396.60802,0.7593,0.67285,1.0,0.67429
48439102301,439,0.11693,0,0.8313,0,0.21933,0,0.16073,0,0.11932,0,0.0,1,0.2088,0,0.45439,0,0.33217,0,0.00172,0,0.25958,0,0.00644,0.00198,3176,4.23505,749.93161,0.65734,0.62067,0.67435,0.63233
48439102302,439,0.14361,0,0.98267,0,0.09496,0,0.16553,0,0.10039,0,0.01266,1,0.07579,0,0.38411,0,0.47422,0,0.0027,0,0.43944,0,0.00078,0.00188,5551,3.42583,1620.33917,0.68009,0.60768,0.08702,0.54868
48439102401,439,0.05501,1,0.95858,0,0.10775,0,0.18849,0,0.08642,0,0.0269,1,0.18937,0,0.222,0,0.54872,0,0.00267,0,0.27015,0,0.00346,0.00277,3698,3.15139,1173.45,0.72388,0.70156,0.77088,0.75783
48439102402,439,0.01263,1,0.97658,0,0.07889,0,0.04814,1,0.02472,0,0.03361,0,0.02949,1,0.10386,0,0.82827,0,0.00268,0,0.13398,0,0.0011,0.0038,4185,3.68955,1134.28427,0.72326,0.75382,0.70354,0.66185
