geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48291700100,291,0.11861,0,0.94967,0,0.11008,0,0.19218,0,0.08214,0,,1,0.0293,1,0.46654,0,0.49585,0,0.04237,0,0,1,0.06401,0.04771,4147,51.73148,80.16395,0.04445,0.02738,,0
48291700200,291,0.03121,1,0.77726,0,0.16194,0,0.15085,0,0.11183,0,,1,0.36801,0,0.1775,0,0.42848,0,0.03976,0,0.11414,0,0.04923,0.03795,3042,16.29125,186.72603,0.06874,0,,0
48291700300,291,0.18622,0,0.93774,0,0.19446,0,0.20614,0,0.0862,0,,1,0.0121,1,0.43823,0,0.53461,0,0.1165,0,0.16458,0,0.09959,0.10435,9514,200.5121,47.44851,0.04691,0.02739,,0.00728
48291700400,291,0.02514,1,0.90974,0,0.1478,0,0.23133,0,0.054,0,,1,0.05993,1,0.08512,1,0.84757,0,0.08256,0,0.12509,0,0.09033,0.09663,6334,366.38465,17.28784,0.04,0.05428,,0.01394
48291700500,291,0.03416,1,0.98079,0,0.1692,0,0.14005,0,0.08838,0,,1,0.08204,1,0.12535,0,0.79261,0,0.03384,0,0,1,0.02941,0.06426,2423,287.57362,8.42567,0.02967,0.03319,,0.00496
48291700600,291,0.05318,1,0.85629,0,0.33333,0,0.18386,0,0.01411,1,,1,0.1142,1,0.12831,1,0.75309,0,0.03089,0,0,1,0.01251,0.03755,2862,320.95237,8.91721,0.04816,0.03425,,0.01639
48291700700,291,0.06354,1,0.95309,0,0.03569,1,0.10762,1,0.14603,0,,1,0.06149,1,0.11571,1,0.78395,0,0.03036,0,0.13123,0,0.01056,0.03925,2507,137.34605,18.25316,0.02383,0,,0.02533
48291700800,291,0.0322,0,0.93885,0,0.16744,0,0.06072,0,0.07762,0,,1,0.09098,0,0.12065,0,0.7736,0,0.11006,0,0.23058,0,0.19285,0.11622,8892,104.88004,84.78258,0.034,0.0245,,0.00784
48291700900,291,0.04302,0,0.99165,0,0.09826,0,0.06558,1,0.1109,0,,1,0.19675,0,0.30178,0,0.48883,0,0.13642,0,0,1,0.02015,0.04569,6059,169.61264,35.72257,0.03922,0.02105,,0.00585
48291701000,291,0.16835,0,0.97101,0,0.09592,0,0.12984,0,0.09033,0,,1,0.05245,0,0.51058,0,0.40731,0,0.06995,0,0.19919,0,0.08676,0.06562,6216,183.66672,33.84391,0.03499,0.02136,,0.01117
48291701100,291,0.03065,1,0.97531,0,0.10291,0,0.09865,0,0.09835,0,,1,0.045,1,0.06031,0,0.87026,0,0.08378,0,0,1,0.0424,0.11442,6954,190.80311,36.44595,0.04543,0.02857,,0.02117
48291701200,291,0.07163,1,0.93919,0,0.16349,0,0.07636,1,0.08031,0,,1,0.10569,0,0.15958,0,0.71443,0,0.08022,0,0.16142,0,0.16117,0.08838,6089,158.40693,38.43898,0.05266,0.00602,,0.01247
48291701300,291,0.00985,1,0.94804,0,0.16865,0,0.0913,0,0.06863,0,,1,0.04636,0,0.08639,1,0.84106,0,0.04141,0,0,1,0.02486,0.05716,3492,357.44045,9.76946,0.02867,0.01608,,0.01369
48291701400,291,0.07894,0,0.96924,0,0.15873,0,0.15681,0,0.13404,0,,1,0.21057,0,0.24614,0,0.4946,0,0.10188,0,0.33994,0,0.11617,0.0848,7112,501.1209,14.19218,0.06269,0.02283,,0.01228
