geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48291700100,291,0.11861,0,0.94967,0,0.11008,0,0.19218,0,0.08214,0,0.0,1,0.0293,1,0.46654,0,0.49585,0,0.04237,0,0.0,1,0.06401,0.04799,4147,51.73148,80.16395,0.04332,0.0273,0.0,0.00271
48291700200,291,0.03121,1,0.77726,0,0.16194,0,0.15085,0,0.11183,0,0.00293,1,0.36801,0,0.1775,0,0.42848,0,0.03976,0,0.12353,0,0.04923,0.03771,3042,16.29125,186.72603,0.06751,0.0,0.0,0.0
48291700300,291,0.18622,0,0.93774,0,0.19446,0,0.20614,0,0.0862,0,0.00873,1,0.0121,1,0.43823,0,0.53461,0,0.1165,0,0.17656,0,0.09959,0.10333,9514,200.5121,47.44851,0.04642,0.02771,0.0,0.00995
48291700400,291,0.02514,1,0.90974,0,0.1478,0,0.23133,0,0.054,0,0.00536,1,0.05993,1,0.08512,1,0.84757,0,0.08256,0,0.12843,0,0.09033,0.09684,6334,366.38465,17.28784,0.03908,0.05163,0.0,0.01361
48291700500,291,0.03416,1,0.98079,0,0.1692,0,0.14005,0,0.08838,0,0.0,1,0.08204,1,0.12535,0,0.79261,0,0.03384,0,0.0,1,0.02941,0.06417,2423,287.57362,8.42567,0.02983,0.03158,0.0,0.00482
48291700600,291,0.05318,1,0.85629,0,0.33333,0,0.18386,0,0.01411,1,0.00441,1,0.1142,1,0.12831,1,0.75309,0,0.03089,0,0.0,1,0.01251,0.03726,2862,320.95237,8.91721,0.04733,0.03486,0.0,0.01625
48291700700,291,0.06354,1,0.95309,0,0.03569,1,0.10762,1,0.14603,0,0.0,1,0.06149,1,0.11571,1,0.78395,0,0.03036,0,0.13481,0,0.01056,0.03906,2507,137.34605,18.25316,0.02334,0.0,0.0,0.02481
48291700800,291,0.0322,0,0.93885,0,0.16744,0,0.06072,0,0.07762,0,0.01348,1,0.09098,0,0.12065,0,0.7736,0,0.11006,0,0.23572,0,0.19285,0.11626,8892,104.88004,84.78258,0.03315,0.0241,0.14118,0.00765
48291700900,291,0.04302,0,0.99165,0,0.09826,0,0.06558,1,0.1109,0,0.00034,1,0.19675,0,0.30178,0,0.48883,0,0.13642,0,0.0,1,0.02015,0.04618,6059,169.61264,35.72257,0.03786,0.02094,0.1897,0.00569
48291701000,291,0.16835,0,0.97101,0,0.09592,0,0.12984,0,0.09033,0,0.01092,1,0.05245,0,0.51058,0,0.40731,0,0.06995,0,0.20279,0,0.08676,0.06543,6216,183.66672,33.84391,0.03422,0.02101,0.0625,0.0111
48291701100,291,0.03065,1,0.97531,0,0.10291,0,0.09865,0,0.09835,0,0.00247,1,0.045,1,0.06031,0,0.87026,0,0.08378,0,0.0,1,0.0424,0.11455,6954,190.80311,36.44595,0.04427,0.02851,0.06048,0.02081
48291701200,291,0.07163,1,0.93919,0,0.16349,0,0.07636,1,0.08031,0,0.00881,1,0.10569,0,0.15958,0,0.71443,0,0.08022,0,0.16554,0,0.16117,0.08947,6089,158.40693,38.43898,0.05078,0.00593,0.0,0.01218
48291701300,291,0.00985,1,0.94804,0,0.16865,0,0.0913,0,0.06863,0,0.0,1,0.04636,0,0.08639,1,0.84106,0,0.04141,0,0.0,1,0.02486,0.05679,3492,357.44045,9.76946,0.02814,0.01592,0.0,0.01345
48291701400,291,0.07894,0,0.96924,0,0.15873,0,0.15681,0,0.13404,0,0.0,1,0.21057,0,0.24614,0,0.4946,0,0.10188,0,0.34216,0,0.11617,0.08499,7112,501.1209,14.19218,0.06106,0.022,0.0,0.01216
