geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48001950100,1,0.0198,1,0.97095,0,0.14583,0,0.16301,0,0.04232,0,0.00372,1,0.05863,0,0.12036,0,0.78922,0,0.07804,0,0.01208,0,0.04207,0.12903,4685,491.17289,9.53839,0.05899,0.0,0.0,0.01604
48001950401,1,0.01521,0,1.0,0,0.03614,1,0.0,1,0.13105,0,0.0,1,0.389,0,0.25052,0,0.34684,0,0.09772,0,0.0,1,0.00304,0.00293,5422,16.84657,321.84599,0.02362,0.04762,,0.0
48001950402,1,0.01986,0,1.0,0,0.0,1,0.21463,1,0.03568,0,0.00093,1,0.4078,0,0.23219,0,0.35468,0,0.16013,0,0.0,1,0.00352,0.01115,7535,75.09988,100.33305,0.05041,0.02558,0.0,0.0
48001950500,1,0.17472,0,0.91288,0,0.10056,0,0.19436,0,0.08578,0,0.0,1,0.22665,0,0.38477,0,0.36125,0,0.06612,0,0.2368,0,0.10253,0.07546,4377,23.13918,189.15968,0.08186,0.01185,0.0,0.02653
48001950600,1,0.00838,1,0.8365,0,0.19702,0,0.17436,0,0.08702,0,0.0,1,0.30012,0,0.03205,1,0.65734,0,0.08771,0,0.3003,0,0.1142,0.08415,6405,20.98362,305.23812,0.07272,0.02344,0.0,0.01269
48001950700,1,0.15244,0,0.89901,0,0.17505,0,0.17724,0,0.10025,0,0.0018,1,0.37873,0,0.34567,0,0.25692,0,0.03801,0,0.23921,0,0.14843,0.03566,2640,6.70188,393.91908,0.1564,0.08359,0.0,0.00025
48001950800,1,0.05686,1,0.96202,0,0.0951,0,0.20272,0,0.13097,0,0.04578,1,0.25613,0,0.15804,0,0.50845,0,0.0849,0,0.35472,0,0.22457,0.08422,5246,10.74997,488.00121,0.08352,0.04475,0.0,0.03731
48001950901,1,0.03968,1,0.94175,0,0.08633,0,0.11266,0,0.04799,0,0.00185,1,0.10568,0,0.15475,0,0.71743,0,0.11054,0,0.18236,0,0.21369,0.14315,5938,294.82256,20.14093,0.04847,0.03188,0.0,0.00607
48001950902,1,0.05562,1,0.92921,0,0.22459,0,0.0902,0,0.06421,0,0.0,1,0.13286,1,0.11753,1,0.72895,0,0.07894,0,0.0,1,0.03103,0.1455,4834,446.31024,10.83103,0.06045,0.00484,0.0,0.01804
48001951000,1,0.02199,1,0.9888,0,0.14487,0,0.13329,0,0.09524,0,0.00137,1,0.03257,0,0.12864,0,0.83714,0,0.12189,0,0.17407,0,0.09293,0.16717,6988,623.40129,11.20947,0.04288,0.035,0.0,0.00114
48001951100,1,0.02196,1,0.98245,0,0.12343,0,0.11176,0,0.05791,0,0.00383,1,0.07639,1,0.12573,0,0.75642,0,0.07601,0,0.06656,0,0.02399,0.12157,4388,782.78232,5.60565,0.04498,0.01392,0.0,0.01221
