geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48001950100,1,0.0196,1,0.97508,0,0.12149,0,0.16193,0,0.04783,0,0.00271,1,0.06042,0,0.11445,0,0.79764,0,0.0827,0,0.1299,0,0.0392,0.19844,4685,491.17289,9.53839,0.43594,0.42536,0.0,0.26397
48001950401,1,0.01838,0,1.0,0,0.08,1,0.0101,1,0.11371,0,0.00452,1,0.39204,0,0.23502,0,0.3555,0,0.10076,0,0.0,1,0.00537,0.00313,5422,16.84657,321.84599,0.60417,0.64706,,0.47619
48001950402,1,0.01459,0,1.0,0,0.0,1,0.20276,1,0.03829,0,0.00106,1,0.4213,0,0.2288,0,0.34486,0,0.16157,0,0.0,1,,0.01557,7535,75.09988,100.33305,0.46973,0.60463,,0.47509
48001950500,1,0.16794,0,0.92339,0,0.12923,0,0.21069,0,0.07879,0,0.0,1,0.16612,0,0.38127,0,0.42832,0,0.06364,0,0.2599,0,0.10542,0.05667,4377,23.13918,189.15968,0.73035,0.54903,1.0,0.51771
48001950600,1,0.08586,1,0.8774,0,0.16409,0,0.09995,0,0.10934,0,0.0,1,0.2632,0,0.06427,1,0.65853,0,0.095,0,0.36365,0,0.13166,0.07811,6405,20.98362,305.23812,0.6657,0.55255,1.0,0.38202
48001950700,1,0.14253,0,0.89639,0,0.19948,0,0.27496,0,0.08148,0,0.00444,1,0.34449,0,0.34127,0,0.28883,0,0.03283,0,0.09894,0,0.16185,0.02675,2640,6.70188,393.91908,0.75285,0.58538,1.0,0.52298
48001950800,1,0.04599,1,0.95696,0,0.09848,0,0.22332,0,0.14058,0,0.03206,1,0.27955,0,0.11873,0,0.54567,0,0.08598,0,0.33036,0,0.20484,0.0594,5246,10.74997,488.00121,0.75351,0.61965,1.0,0.54148
48001950901,1,0.04327,0,0.97227,0,0.10607,0,0.08769,0,0.04691,0,0.0017,1,0.10708,0,0.17991,0,0.69156,0,0.11226,0,0.21735,0,0.20326,0.12247,5938,294.82256,20.14093,0.68239,0.55669,1.0,0.54013
48001950902,1,0.0519,1,0.9162,0,0.17702,0,0.10902,0,0.0678,0,0.01197,1,0.14602,0,0.10082,1,0.72989,0,0.07402,0,0.0,1,0.02671,0.13706,4834,446.31024,10.83103,0.66075,0.53453,1.0,0.52086
48001951000,1,0.04193,1,0.98612,0,0.13939,0,0.13692,0,0.10219,0,0.00101,1,0.03522,0,0.14636,0,0.81683,0,0.11926,0,0.22995,0,0.09278,0.15657,6988,623.40129,11.20947,0.63988,0.47667,,0.5096
48001951100,1,0.02341,1,0.97289,0,0.10171,0,0.10181,0,0.06619,0,0.00313,1,0.11745,0,0.10469,0,0.73045,0,0.07198,0,0.11842,0,0.02892,0.14585,4388,782.78232,5.60565,0.5532,0.55386,0.86822,0.50321
