Unnamed: 0,name,address,lat,lon
1,,TX,31.9686,-99.90181
3,,308 S Walnut ROANOKE TX 76262,32.99556,-97.22774
4,,295 Trophy Club Dr TROPHY CLUB TX 76262,32.99685,-97.18723
6,,1518 E. Frankford Road CARROLLTON TX 75007,32.99823,-96.90411
8,,18110 Marsh Lane DALLAS TX 75287,32.99878,-96.85487
10,,1200 Gerault Rd. FLOWER MOUND TX 75028,33.00165,-97.04405
12,,3810 Timberglen Rd. DALLAS TX 75287,33.00477,-96.84942
14,,249 E Round Grove Rd LEWISVILLE TX 75067,33.00485,-96.98711
15,,3210 Furneaux Ln. CARROLLTON TX 75007,33.0059,-96.87355
16,,1250 W Round Grove Rd LEWISVILLE TX 75067,33.00726,-97.02585
18,,1330 E Rosemeade Pkwy. CARROLLTON TX 75007,33.01112,-96.9059
20,,2525 Old Settlers Road FLOWER MOUND TX 75022,33.02036,-97.08096
22,,1641 W Hebron Pkwy. CARROLLTON TX 75010,33.02303,-96.93983
24,,4220 N Josey Ln. CARROLLTON TX 75010,33.02603,-96.88327
26,,900 West Bellaire Blvd. LEWISVILLE TX 75067,33.0263,-97.01205
29,,2001 Texan Dr. FORT WORTH TX 76102,33.03096,-97.31895
30,,2501 Queen Margaret Dr. THE COLONY TX 75056,33.03338,-96.89673
32,,2121 Cross Timbers Rd. FLOWER MOUND TX 75028,33.03349,-97.06064
34,,4207 Plano Pkwy CARROLLTON TX 75010,33.03552,-96.85872
36,,702 S. Mill St. LEWISVILLE TX 75057,33.03944,-96.99236
37,,1197 W Main St. LEWISVILLE TX 75067,33.04326,-97.02321
40,,1901 Timber Creek Rd FLOWER MOUND TX 75028,33.04433,-97.06082
42,,2701 West Windsor Dr. FLOWER MOUND TX 75028,33.04789,-97.07112
44,,1301 N Summit Ave LEWISVILLE TX 75067,33.06127,-97.01875
45,,320 Waketon Rd. DOUBLE OAK TX 75077,33.06206,-97.09593
48,,6200 Canyon Falls Dr FLOWER MOUND TX 76226,33.07295,-97.2038
51,,1941 Jeter Rd E BARTONVILLE TX 76226,33.07427,-97.1327
52,,100 Barnett Blvd HIGHLAND VILLAGE TX 75077,33.0783,-97.07234
55,,1000 Highland Village Rd. HIGHLAND VILLAGE TX 75077,33.08494,-97.05325
57,,415 N College JUSTIN TX 76247,33.08876,-97.30369
60,,5600 North Colony Blvd. THE COLONY TX 75056,33.0975,-96.86448
61,,6804 Main St. THE COLONY TX 75056,33.09787,-96.89195
62,,212 Main St LAKE DALLAS TX 75065,33.11859,-97.02758
66,,6060 Teasley Ln DENTON TX 76210,33.13411,-97.1062
68,,2323 Stonebrook Pkwy FRISCO TX 75034,33.13667,-96.8201
69,,9428 Ed Robson Cr. DENTON TX 76207,33.14011,-97.24148
74,,330 W. Stonebrook Parkway FRISCO TX 75036,33.14536,-96.89354
75,,3300 Corinth Pkwy. CORINTH TX 76208,33.15231,-97.05731
77,,9400 Teel Pkwy. FRISCO TX 75033,33.15613,-96.86232
78,,101 Shady Shores Rd. SHADY SHORES TX 76208,33.15732,-97.02875
80,,107 Hardwicke Ln. LITTLE ELM TX 75068,33.15937,-96.93882
81,,25631 Smotherman Rd FRISCO TX 75033,33.16363,-96.88495
85,,3228 Teasley Ln DENTON TX 76208,33.17349,-97.11365
86,,2600 Hart Rd LITTLE ELM TX 75068,33.17511,-96.92066
89,,3703 Eldorado Pkwy FRISCO TX 75033,33.17704,-96.8573
92,,102 W Bailey St PONDER TX 76259,33.18345,-97.28756
93,,1001 Parvin St. DENTON TX 76205,33.18954,-97.1446
94,,100-B Naylor Rd OAK POINT TX 75068,33.19108,-96.9921
95,,2606 Panther Creek Pkwy. FRISCO TX 75034,33.19112,-96.86676
98,,1357 Bernard St. DENTON TX 76201,33.20129,-97.1409
99,,1300 Wilson St. DENTON TX 76205,33.2075,-97.11726
100,,801 N. Texas Blvd. DENTON TX 76201,33.20764,-97.15392
103,,321 E. McKinney Street DENTON TX 76201,33.21788,-97.12879
104,,26750 E. University Dr AUBREY TX 76227,33.21926,-96.92914
106,,623 Ector St. DENTON TX 76201,33.21983,-97.15571
108,,230 N. Mayhill Rd. DENTON TX 76208,33.22453,-97.08073
109,,1701 Navo Rd. AUBREY TX 76227,33.22789,-96.92846
111,,1400 FM 424 CROSSROADS TX 76227,33.22937,-96.9881
114,,2001 W. Windsor Drive DENTON TX 76207,33.23886,-97.1542
116,,3020 N Locust DENTON TX 76209,33.24356,-97.13067
118,,526 Hercules Lane DENTON TX 76209,33.25347,-97.12555
119,,1200 Bobcat Blvd KRUM TX 76249,33.26612,-97.22798
121,,226 Countryside Dr. AUBREY TX 76227,33.29001,-96.9903
124,,101 Freese Drive SANGER TX 76266,33.3556,-97.17957
127,,324 S Washington St PILOT POINT TX 76258,33.39375,-96.96173
