name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,19210 COBB AVE TORNILLO TX 79853,31.4438,-106.0889,,,
,521 MIKE MAROS ST FABENS TX 79838,31.49902,-106.14753,,,
,13100 ALAMEDA CLINT TX 79836,31.5798,-106.22637,,,
,1415 SAN ANTONIO ST. SAN ELIZARIO TX 79849,31.58904,-106.27267,,,
,11399 SOCORRO RD EL PASO TX 79927,31.61949,-106.28357,,,
,500 BAUMAN RD EL PASO TX 79927,31.63322,-106.25371,,,
,1100 COLINA DE PAZ DR. EL PASO TX 79928,31.64808,-106.2261,,,
,205 BUFORD RD EL PASO TX 79927,31.65222,-106.29056,,,
,693 N RIO VISTA RD EL PASO TX 79927,31.66148,-106.27066,,,
,341 N. MOON RD EL PASO TX 79927,31.66473,-106.29069,,,
,12899 SPARKS DR EL PASO TX 79928,31.67351,-106.24281,,,
,14510 MCMAHON AVE HORIZON TX 79928,31.681,-106.18424,,,
,9301 ALAMEDA DR EL PASO TX 79907,31.68852,-106.31876,,,
,9301 ALAMEDA AVE EL PASO TX 79907,31.68856,-106.31888,,,
,240 MECCA DR. EL PASO TX 79907,31.68899,-106.33838,,,
,300 N KENAZO DR EL PASO TX 79928,31.69029,-106.18959,,,
,9230 ELGIN DR EL PASO TX 79907,31.69597,-106.31281,,,
,920 BURGUNDY DR EL PASO TX 79907,31.69617,-106.30113,,,
,13000 EMERALD PASS AVE HORIZON TX 79928,31.69651,-106.23828,,,
,13601 RYDERWOOD CLINT TX 79928,31.69829,-106.2171,,,
,115 DAVIS DR. EL PASO TX 79907,31.70278,-106.34003,,,
,221 PRADO RD EL PASO TX 79907,31.70511,-106.34868,,,
,13777 PASEO DEL ESTE BLVD HORIZON TX 79928,31.71027,-106.21176,,,
,12380 PINE SPRINGS DR EL PASO TX 79936,31.71087,-106.28332,,,
,8300 FOREST HAVEN CT EL PASO TX 79907,31.71689,-106.34045,,,
,7940 CRADDOCK AVE. EL PASO TX 79915,31.71853,-106.36652,,,
,7988 ALAMEDA AVE. 79915 EL PASO TX 79915,31.72498,-106.35787,,,
,8200 RYLAND DR EL PASO TX 79907,31.73315,-106.33304,,,
,11670 CHITO SAMANIEGO DR EL PASO TX 79936,31.73374,-106.306,,,
,301 MIDWAY DR EL PASO TX 79915,31.73379,-106.37232,,,
,412 EMERSON EL PASO TX 79915,31.73441,-106.35641,,,
,1501 BOB HOPE DR EL PASO TX 79936,31.73557,-106.27217,,,
,7750 LILAC WAY EL PASO TX 79915,31.73843,-106.35121,,,
,218 BARKER RD EL PASO TX 79915,31.74052,-106.38961,,,
,8032 ALAMO AVE EL PASO TX 79907,31.74054,-106.33874,,,
,1515 REBECCA ANN DR EL PASO TX 79936,31.74081,-106.29312,,,
,7530 ACAPULCO AVE EL PASO TX 79915,31.74875,-106.36128,,,
,11851 VISTA DEL SOL DR EL PASO TX 79936,31.75028,-106.28881,,,
,7909 RANCHLAND DR EL PASO TX 79915,31.75156,-106.34978,,,
,700 E. 7TH AVE EL PASO TX 79901,31.75178,-106.48016,,,
,7090 ALAMEDA AVE EL PASO TX 79915,31.75347,-106.39288,,,
,1641 BILLIE MARIE DR EL PASO TX 79936,31.75525,-106.30582,,,
,351 NICHOLS RD EL PASO TX 79915,31.75841,-106.3886,,,
,301 MANNY MARTINEZ DR. EL PASO TX 79905,31.75995,-106.40224,,,
,5508 DELTA DR EL PASO TX 79905,31.76073,-106.42582,,,
,9600 SIMS DR EL PASO TX 79925,31.76244,-106.35726,,,
,1216 OLIVE AVE. 79901 EL PASO TX 79901,31.76254,-106.47505,,,
,12000 MONTWOOD DR EL PASO TX 79936,31.76261,-106.27667,,,
,1950 FIREHOUSE DR EL PASO TX 79936,31.76308,-106.27106,,,
,100 W Rio Grande Ave El Paso TX 79902,31.7639,-106.49387,,,
,1800 WINSLOW RD EL PASO TX 79915,31.76401,-106.36863,,,
,4321 DELTA DR. EL PASO TX 79905,31.76415,-106.43957,,,
,5505 ROBERT ALVA AVE EL PASO TX 79905,31.76506,-106.4255,,,
,2044 TRAWOOD DR. EL PASO TX 79935,31.76511,-106.33102,,,
,1800 LEROY BONSE DR EL PASO TX 79936,31.76528,-106.29,,,
,10530 JANWAY DR EL PASO TX 79925,31.7667,-106.34261,,,
,801 S. SAN MARCIAL ST. EL PASO TX 79905,31.76672,-106.45837,,,
,10801 LA SUBIDA DR EL PASO TX 79935,31.76673,-106.3266,,,
,1832 TOMMY AARON DR EL PASO TX 79936,31.76696,-106.30895,,,
,721 E RIO GRANDE AVE EL PASO TX 79902,31.76801,-106.4875,,,
,4700 ALAMEDA AVE EL PASO TX 79905,31.77048,-106.4353,,,
,2001 LEE TREVINO DR EL PASO TX 79935,31.7711,-106.31951,,,
,2200 SUN COUNTRY DR EL PASO TX 79938,31.77236,-106.2524,,,
,10712 SAM SNEAD DR EL PASO TX 79935,31.77576,-106.32771,,,
,2640 ROBERT WYNN ST EL PASO TX 79936,31.77633,-106.28732,,,
,1440 E CLIFF DR EL PASO TX 79902,31.77664,-106.48223,,,
,2400 ZANZIBAR RD EL PASO TX 79925,31.7767,-106.34362,,,
,701 N GLENWOOD ST EL PASO TX 79905,31.77676,-106.42113,,,
,10955 SAM SNEAD DR EL PASO TX 79936,31.77726,-106.31759,,,
,5816 STEPHENSON AVE EL PASO TX 79905,31.77751,-106.41906,,,
,2510 N ST VRAIN ST EL PASO TX 79902,31.78032,-106.49554,,,
,8101 WHITUS DR EL PASO TX 79925,31.78081,-106.37821,,,
,14400 PEBBLE HILLS BLVD EL PASO TX 79938,31.78102,-106.23209,,,
,14400 PEBBLE HILLS BLVD EL PASO TX 79936,31.78102,-106.23209,,,
,2901 MC RAE BLVD EL PASO TX 79925,31.78194,-106.35714,,,
,1170 WALNUT ST EL PASO TX 79930,31.78198,-106.47234,,,
,3001 PARKWOOD ST EL PASO TX 79925,31.78277,-106.34327,,,
,3307 N STANTON ST EL PASO TX 79902,31.78352,-106.50382,,,
,9000 BASIL CT EL PASO TX 79925,31.78402,-106.36763,,,
,3200 PERSHING DR EL PASO TX 79903,31.78453,-106.45665,,,
,11201 PEBBLE HILLS BLVD EL PASO TX 79936,31.78507,-106.30821,,,
,5415 TROWBRIDGE DR. EL PASO TX 79903,31.78593,-106.42573,,,
,7024 CIELO VISTA DR EL PASO TX 79925,31.78597,-106.39273,,,
,8301 EDGEMERE BLVD EL PASO TX 79925,31.78722,-106.37788,,,
,2300 SAN DIEGO AVE EL PASO TX 79930,31.78766,-106.47038,,,
,10300 EDGEMERE BLVD EL PASO TX 79925,31.78812,-106.33911,,,
,1475 RAYNOLDS EL PASO TX 79903,31.78819,-106.43355,,,
,6101 HUGHEY EL PASO TX 79925,31.79006,-106.41381,,,
,11530 EDGEMERE BLVD EL PASO TX 79936,31.79079,-106.29193,,,
,11145 EDGEMERE BLVD EL PASO TX 79936,31.79153,-106.30849,,,
,1800 BYRON ST EL PASO TX 79930,31.79242,-106.45131,,,
,3451 RICH BEEM BLVD. EL PASO TX 79938,31.79291,-106.24116,,,
,3535 NOLAN RICHARDSON DR EL PASO TX 79936,31.79582,-106.27897,,,
,4700 LEEDS AVE EL PASO TX 79903,31.79664,-106.43447,,,
,3500 MEMPHIS AVE. EL PASO TX 79930,31.79897,-106.45117,,,
,3830 RICH BEEM BLVD. EL PASO TX 79938,31.80284,-106.2461,,,
,3830 RICH BEEM BLVD. EL PASO TX 79936,31.80284,-106.2461,,,
,3550 MARK JASON EL PASO TX 79938,31.80439,-106.16471,,,
,3134 JEFFERSON AVE EL PASO TX 79930,31.8109,-106.45683,,,
,650 WALLENBERG DR EL PASO TX 79912,31.81603,-106.53231,,,
,4256 ROXBURY DR EL PASO TX 79922,31.82028,-106.57277,,,
,499 CABARET DR EL PASO TX 79912,31.82053,-106.52408,,,
,5000 N. STEVENS ST EL PASO TX 79930,31.82089,-106.44832,,,
,5430 BUCKLEY DR EL PASO TX 79912,31.82288,-106.51164,,,
,4250 O'SHEA RD EL PASO TX 79938,31.82551,-106.15659,,,
,6508 FIESTA DR EL PASO TX 79912,31.83181,-106.53815,,,
,115 SHORTY LN EL PASO TX 79922,31.83674,-106.57952,,,
,524 THUNDERBIRD DR EL PASO TX 79912,31.83936,-106.52434,,,
,3200 ELLERTHORPE AVE EL PASO TX 79904,31.84044,-106.43461,,,
,6445 ESCONDIDO DR EL PASO TX 79912,31.84332,-106.53355,,,
,7304 GOOD SAMARITAN CT EL PASO TX 79912,31.8458,-106.56002,,,
,5300 WARRIORS DR EL PASO TX 79932,31.85056,-106.59436,,,
,940 BELVIDERE ST EL PASO TX 79912,31.85198,-106.54257,,,
,341 THORN AVE EL PASO TX 79932,31.85218,-106.57705,,,
,3828 HERCULES AVE EL PASO TX 79904,31.85464,-106.44742,,,
,7530 LAKEHURST RD EL PASO TX 79912,31.85506,-106.56421,,,
,4931 HERCULES AVE EL PASO TX 79904,31.85653,-106.42476,,,
,3601 EDGAR PARK RD EL PASO TX 79904,31.85728,-106.45053,,,
,1575 BELVIDERE ST EL PASO TX 79912,31.85808,-106.52269,,,
,900 N RESLER DR EL PASO TX 79912,31.86152,-106.55591,,,
,6767 OJO DE AGUA DR. EL PASO TX 79912,31.86212,-106.54743,,,
,825 REDD RD. EL PASO TX 79912,31.86256,-106.55136,,,
,5414 HONDO PASS DR. EL PASO TX 79904,31.86915,-106.41313,,,
,6541 BEAR RIDGE DR. EL PASO TX 79912,31.8749,-106.54119,,,
,4700 RUTHERFORD DR EL PASO TX 79924,31.87592,-106.43249,,,
,5411 WREN LN EL PASO TX 79924,31.87776,-106.41399,,,
,7820 HELEN OF TROY DR. EL PASO TX 79912,31.87797,-106.57261,,,
,5315 THREADGILL AVE EL PASO TX 79924,31.88491,-106.41653,,,
,111 E BORDERLAND RD EL PASO TX 79932,31.88624,-106.59462,,,
,7440 NORTHERN PASS DR. EL PASO TX 79911,31.88687,-106.5593,,,
,9790 PICKEREL DR EL PASO TX 79924,31.89128,-106.40268,,,
,5249 BASTILLE AVE EL PASO TX 79924,31.89675,-106.41887,,,
,5932 QUAIL AVE EL PASO TX 79924,31.90249,-106.40222,,,
,4860 TROPICANA AVE EL PASO TX 79924,31.90608,-106.42994,,,
,10275 ALCAN ST EL PASO TX 79924,31.90963,-106.41363,,,
,651 CANUTILLO AVE CANUTILLO TX 79835,31.91227,-106.59426,,,
,5424 SALEM DR EL PASO TX 79924,31.91759,-106.41653,,,
,4909 TROJAN DR EL PASO TX 79924,31.91939,-106.42807,,,
,7311 BOSQUE RD CANUTILLO TX 79835,31.92412,-106.61071,,,
,6301 TIGER EYE DR EL PASO TX 79924,31.92554,-106.38943,,,
,5330 SWEETWATER DR EL PASO TX 79924,31.92566,-106.41892,,,
,11141 LOMA ROJA DR EL PASO TX 79934,31.93452,-106.43654,,,
,435 E. VINTON RD. VINTON TX 79821,31.95943,-106.59179,,,
,401 WILDCAT DR ANTHONY TX 79821,31.99189,-106.60219,,,
