idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
151,-97.45471,25.90533,0.24453,0.87777,0.74162,0.9467,0.0,0.10991,0.55929,0.61866,0.74615,0.47505,0.5669,0.98785,0.59872,0.61508
168,-97.49435,25.91339,0.07654,0.95116,0.0,0.84546,0.0,0.9403,0.35469,0.72048,0.62846,0.31792,0.84529,0.87251,0.62168,0.65901
201,-97.41451,25.91896,0.24866,0.8504,0.71926,0.00729,0.35137,0.2033,0.67552,0.71124,0.94962,0.55889,0.812,0.97044,0.68425,0.69754
326,-97.5333,25.95037,0.95683,0.0,0.80091,0.15576,0.65236,0.00713,0.65179,0.50583,0.22137,0.85015,0.41374,0.66613,0.43779,0.41582
341,-97.41376,25.94789,0.26827,0.0,0.94306,0.21473,0.0,0.24332,0.919,0.87138,0.65552,0.96363,0.90588,0.82618,0.68317,0.69724
483,-97.48494,25.9711,0.46687,0.99522,0.78552,0.67163,0.95731,0.26519,0.69593,0.86247,0.88895,0.94573,0.72858,0.50024,0.72513,0.71251
977,-97.5395,26.02287,0.37138,0.94573,0.5874,0.02973,0.61583,0.20881,0.0912,0.41301,0.15009,0.2114,0.37696,0.977,0.40446,0.4012
1239,-97.66659,26.04707,0.31233,0.0,0.7323,0.13956,0.38263,0.33574,0.84627,0.63,0.82569,0.70168,0.97287,0.19083,0.56186,0.55075
1367,-97.41913,26.04933,0.16337,0.0,0.0,0.47594,0.0,0.02333,0.59728,0.77831,0.75028,0.26559,0.30577,0.45181,0.34284,0.35664
1653,-97.4824,26.07236,0.43642,0.83298,0.56083,0.29985,0.98696,0.4126,0.41115,0.42824,0.5878,0.4885,0.28665,0.69277,0.54463,0.54005
1784,-97.21892,26.07388,0.3866,0.0,0.0,0.76446,0.81217,0.51061,0.06974,0.44136,0.44168,0.32432,0.43204,0.96412,0.49512,0.48927
2413,-97.63264,26.13325,0.55589,0.92694,0.0,0.72801,0.88685,0.52689,0.68103,0.46841,0.81079,0.68678,0.59679,0.45043,0.5746,0.56732
2504,-97.67239,26.14125,0.46687,0.0,0.75838,0.28673,0.0,0.6513,0.13762,0.05322,0.12101,0.14952,0.53078,0.37291,0.45071,0.47727
2676,-97.82379,26.1585,0.61534,0.97432,0.77385,0.74818,0.85744,0.44678,0.36109,0.11243,0.42743,0.2353,0.17844,0.68314,0.5183,0.51386
3067,-97.73529,26.18584,0.71716,0.94573,0.55994,0.24947,0.8717,0.69237,0.10643,0.03807,0.07905,0.18929,0.27069,0.87769,0.40635,0.39494
3168,-97.68719,26.19217,0.00494,0.0,0.84359,0.9642,0.0,0.96355,0.82764,0.97764,0.8943,0.43739,0.60481,0.60514,0.6291,0.64765
3548,-97.67054,26.22079,0.78738,0.93974,0.85582,0.70112,0.7549,0.7694,0.18775,0.22193,0.54957,0.50162,0.08286,0.93569,0.58048,0.58665
3748,-97.5743,26.23339,0.87842,0.94371,0.6432,0.60716,0.54439,0.86984,0.20962,0.29337,0.36976,0.04398,0.8896,0.67423,0.62569,0.63841
3822,-97.73398,26.24368,0.64337,0.0,0.0,0.4041,0.9267,0.32399,0.46663,0.49619,0.29321,0.81176,0.56099,0.77126,0.48484,0.46853
3905,-97.82174,26.25251,0.53548,0.87777,0.58618,0.62757,0.33096,0.84254,0.73449,0.16183,0.32018,0.9203,0.8879,0.53353,0.68929,0.7056
