name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,3845 S LOOP 1604 E SAN ANTONIO TX 78264,29.2204,-98.42004,,,
,7360 EAST 6TH STREET SOMERSET TX 78069,29.22442,-98.64709,,,
,1460 MARTINEZ LOSOYA RD SAN ANTONIO TX 78221,29.23682,-98.47321,,,
,8304 FM 327 ELMENDORF TX 78112,29.2507,-98.34679,,,
,"1300 Del Lago Pkwy San Antonio, TX 78221",29.30316,-98.47646,,,
,ONE UNIVERSITY WAY SAN ANTONIO TX 78224,29.30427,-98.5247,,,
,11303 TILSON SAN ANTONIO TX 78224,29.30603,-98.56197,,,
,11960 DRAGON LANE SAN ANTONIO TX 78252,29.30816,-98.67284,,,
,10625 GREEN LAKE DR SAN ANTONIO TX 78223,29.31448,-98.38541,,,
,3022 REFORMA SAN ANTONIO TX 78211,29.32219,-98.55571,,,
,1400 W VILLARET BLVD SAN ANTONIO TX 78224,29.32401,-98.54503,,,
,9210 S PRESA SAN ANTONIO TX 78223,29.33012,-98.43993,,,
,625 GILLETTE BLVD. SAN ANTONIO TX 78221,29.33099,-98.51821,,,
,1011 GILLETTE SAN ANTONIO TX 78224,29.33131,-98.53141,,,
,422 ASHLEY RD. SAN ANTONIO TX 78221,29.33321,-98.49617,,,
,3505 PLEASANTON RD SAN ANTONIO TX 78221,29.34417,-98.50509,,,
,1111 W. VESTAL PL SAN ANTONIO TX 78221,29.34734,-98.52164,,,
,7535 BARLITE BLVD SAN ANTONIO TX 78224,29.35086,-98.54867,,,
,5667 OLD PEARSALL RD SAN ANTONIO TX 78242,29.35105,-98.60892,,,
,7173 FM 1628 SAN ANTONIO TX 78263,29.3526,-98.29653,,,
,5558 RAY ELLISON BLVD SAN ANTONIO TX 78242,29.35479,-98.60877,,,
,2310 SW MILITARY DR. SAN ANTONIO TX 78224,29.35628,-98.52752,,,
,635 RAYBURN DR SAN ANTONIO TX 78221,29.35796,-98.51469,,,
,7138 FIVE PALMS DR. SAN ANTONIO TX 78242,29.35906,-98.61512,,,
,500 PRICE AVE. SAN ANTONIO TX 78211,29.36009,-98.55871,,,
,6718 PECAN VALLEY SAN ANTONIO TX 78223,29.36024,-98.44434,,,
,101 KATE SCHENCK SAN ANTONIO TX 78233,29.36137,-98.43637,,,
