geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48381020100,381,0.00688,1,0.96959,0,0.10307,0,0.06865,1,0.08997,0,0.01157,1,0.01071,1,0.08698,0,0.85176,0,0.01831,0,0.16043,0,0.02122,0.01667,2101,1.17633,1786.05857,0.10242,0.03988,0.08452,0.04897
48381020200,381,0.03035,1,0.9805,0,0.06299,0,0.08238,0,0.10664,0,0.00229,1,0.0778,1,0.2508,0,0.66133,0,0.01688,0,0.07219,0,0.01265,0.01624,2059,1.1976,1719.26727,0.10018,0.03614,0.0,0.02834
48381020300,381,0.09967,0,0.94982,0,0.0752,0,0.13493,0,0.14249,0,0.02535,1,0.06998,0,0.19675,0,0.68357,0,0.0154,0,0.36315,0,0.00896,0.0102,1987,0.80926,2455.31855,0.09566,0.03644,0.0586,0.03865
48381020400,381,0.0,1,0.96631,0,0.09735,0,0.05022,1,0.06098,0,0.01313,1,0.0061,1,0.15994,0,0.79878,0,0.01601,0,0.0,1,0.01997,0.01748,1864,1.49248,1248.92983,0.09071,0.03676,0.125,0.05025
48381020500,381,0.03523,0,1.0,0,0.20142,0,0.1405,0,0.06857,0,0.0,1,0.04914,1,0.44914,0,0.49971,0,0.0256,0,0.53793,0,0.00766,0.01038,3982,1.79498,2218.40476,0.06585,0.07161,0.33333,0.0
48381020600,381,0.08118,0,0.97404,0,0.13201,0,0.07976,1,0.0918,0,0.0151,1,0.03092,1,0.54938,0,0.3744,0,0.02953,0,0.84265,0,0.00159,0.00429,3867,2.47671,1561.34601,0.05546,0.02861,0.0,0.00576
48381020800,381,0.0353,1,0.98625,0,0.13227,0,0.10073,0,0.08467,0,0.01352,1,0.00897,1,0.34073,0,0.594,0,0.04646,0,0.51141,0,0.01458,0.02181,6623,3.24409,2041.55691,0.07134,0.04765,0.13239,0.01371
48381020900,381,0.05971,1,0.95421,0,0.16828,0,0.23362,0,0.11085,0,0.01257,1,0.09232,1,0.3362,0,0.52747,0,0.01897,0,0.29662,0,0.02922,0.01208,2892,1.88726,1532.38191,0.07067,0.06784,0.29402,0.00976
48381021000,381,0.01399,1,0.98811,0,0.08686,0,0.08041,0,0.10326,0,0.01016,1,0.00127,1,0.22006,0,0.74101,0,0.01775,0,0.11542,0,0.01889,0.01535,2420,1.8573,1302.96933,0.09145,0.0304,0.06145,0.01383
48381021101,381,0.01374,1,0.96126,0,0.12094,0,0.1203,0,0.08783,0,0.00339,1,0.05503,1,0.17481,0,0.75217,0,0.03687,0,0.22922,0,0.01645,0.0296,3962,2.41248,1642.29354,0.09388,0.03656,0.08224,0.04279
48381021102,381,0.08594,1,0.80623,0,0.13711,0,0.29363,0,0.25851,0,0.01618,1,0.16224,1,0.26183,0,0.4971,0,0.01989,0,0.64051,0,0.03631,0.00695,2369,0.82503,2871.41852,0.09314,0.03082,0.125,0.01408
48381021200,381,0.02493,1,0.95763,0,0.15024,0,0.09728,0,0.06771,0,0.00212,1,0.01385,1,0.2966,0,0.65282,0,0.03815,0,0.11744,0,0.02587,0.03474,5208,2.75482,1890.50177,0.11041,0.04769,0.00263,0.01713
48381021300,381,0.04907,0,0.94148,0,0.0868,0,0.06464,1,0.07796,0,0.00888,1,0.06979,0,0.20671,0,0.65051,0,0.04126,0,0.46347,0,0.02252,0.02363,5288,2.69593,1961.47713,0.09536,0.03306,0.11111,0.03152
48381021500,381,0.0298,1,0.99295,0,0.08412,0,0.03441,0,0.08546,0,0.011,1,0.00589,1,0.16857,0,0.80864,0,0.03932,0,0.27876,0,0.04805,0.03247,4843,5.49664,881.08321,0.08304,0.03633,0.08267,0.04708
48381021602,381,0.06204,1,0.99094,0,0.03821,1,0.05867,1,0.05483,0,0.05321,1,0.0172,1,0.12624,0,0.78717,0,0.036,0,0.02153,0,0.02037,0.04056,5096,2.69923,1887.94292,0.10523,0.04651,0.125,0.07258
48381021603,381,0.04962,1,0.97671,0,0.10207,0,0.01513,1,0.04066,0,0.01371,1,0.01891,1,0.26714,0,0.67849,0,0.01591,0,0.06457,0,0.01135,0.01732,1932,1.15565,1671.784,0.1119,0.03691,0.125,0.10377
48381021604,381,0.04714,1,0.98203,0,0.09526,0,0.06316,0,0.0817,0,0.04031,1,0.02123,1,0.12174,0,0.78366,0,0.03045,0,0.0,1,0.03937,0.04024,4468,2.68436,1664.45804,0.11174,0.03711,0.125,0.10275
48381021605,381,0.00613,1,0.95995,0,0.12321,0,0.01556,0,0.07135,0,0.03809,1,0.02951,1,0.07618,0,0.82618,0,0.01443,0,0.0,1,0.04045,0.02505,1955,2.71429,720.26241,0.09707,0.03634,0.11075,0.04769
