geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48381020100,381,0.01946,0.77314,0.67307,0.68414,0.56522,0.01965,0.14844,0,0.00904,1,0.99195,0,0.06918,0,0.03361,0,0.10536,0,0.02019,1,0.01185,1,0.10097,0,0.83626,0,0.01792,0,2101,1.17633,1786.05857
48381020200,381,0.01937,0.76636,0.7,0.4,0.56044,0.01161,0.15517,0,0.03141,1,0.98543,0,0.08333,0,0.10743,0,0.12602,0,0.00408,1,0.07389,1,0.19311,0,0.71714,0,0.01761,0,2059,1.1976,1719.26727
48381020300,381,0.01058,0.79338,0.7,0.50345,0.5805,0.00906,0.34384,0,0.09606,0,0.95304,0,0.07965,0,0.15798,0,0.13162,0,0.02262,1,0.06067,1,0.16247,0,0.71465,0,0.01513,0,1987,0.80926,2455.31855
48381020400,381,0.01519,0.8237,0.7,0.55556,0.60432,0.02027,0.0,1,0.00785,1,0.96744,0,0.09106,0,0.07818,0,0.068,0,0.02003,1,0.00699,1,0.18118,0,0.77736,0,0.01632,0,1864,1.49248,1248.92983
48381020500,381,0.01359,0.71886,0.6,1.0,0.51429,0.00815,0.50544,0,0.05833,0,0.99508,0,0.1935,0,0.15157,0,0.08348,0,0.0,1,0.06942,1,0.45548,0,0.47129,0,0.02453,0,3982,1.79498,2218.40476
48381020600,381,0.00511,0.73625,0.60259,0.55679,0.55192,0.00232,0.84066,0,0.10557,0,0.98095,0,0.07987,0,0.06158,0,0.07446,0,0.00625,1,0.05936,1,0.44676,0,0.43843,0,0.02701,0,3867,2.47671,1561.34601
48381020800,381,0.02377,0.75149,0.59937,0.38861,0.56305,0.0154,0.57271,0,0.02009,1,0.99418,0,0.12555,0,0.10316,0,0.0846,0,0.00513,1,0.0088,1,0.32405,0,0.62537,0,0.04684,0,6623,3.24409,2041.55691
48381020900,381,0.0148,0.7397,0.60873,0.87472,0.53118,0.03052,0.29565,0,0.05865,1,0.95424,0,0.08775,0,0.17424,0,0.14404,0,0.02655,1,0.09592,1,0.3548,0,0.49552,0,0.0188,0,2892,1.88726,1532.38191
48381021000,381,0.01679,0.7807,0.67224,0.40572,0.64133,0.01766,0.14033,0,0.01188,1,0.98573,0,0.07626,0,0.08438,0,0.10134,0,0.01562,1,0.00804,1,0.12009,0,0.81027,0,0.01704,0,2420,1.8573,1302.96933
48381021101,381,0.0289,0.80421,0.7,0.52636,0.58885,0.01189,0.16316,0,0.01198,1,0.96388,0,0.14145,0,0.13494,0,0.08559,0,0.00271,1,0.01626,0,0.17728,0,0.78952,0,0.03532,0,3962,2.41248,1642.29354
48381021102,381,0.00765,0.78144,0.67172,0.4,0.64151,0.03742,0.65824,0,0.07666,1,0.77648,0,0.1644,0,0.25899,0,0.29031,0,0.0185,1,0.19031,1,0.22819,0,0.50749,0,0.01921,0,2369,0.82503,2871.41852
48381021200,381,0.03956,0.78565,0.68551,0.65746,0.64089,0.02972,0.16402,0,0.01795,1,0.94747,0,0.15863,0,0.10218,0,0.05417,0,0.00387,1,0.00832,1,0.20739,0,0.76262,0,0.03899,0,5208,2.75482,1890.50177
48381021300,381,0.02374,0.7996,0.68548,0.64089,0.63792,0.02553,0.43986,0,0.03297,1,0.93591,0,0.06332,0,0.04716,1,0.09336,0,0.01006,1,0.10228,0,0.19412,0,0.63738,0,0.03868,0,5288,2.69593,1961.47713
48381021500,381,0.03407,0.79296,0.71793,0.87831,0.64181,0.04903,0.26473,0,0.03325,1,0.98948,0,0.07271,0,0.03086,0,0.08481,0,0.01005,1,0.00362,1,0.16278,0,0.81129,0,0.03925,0,4843,5.49664,881.08321
48381021602,381,0.04604,0.78155,0.62687,0.7619,0.57065,0.02208,0.03991,0,0.01244,1,0.99029,0,0.04951,0,0.05649,1,0.06862,0,0.0,1,0.01967,1,0.16444,0,0.79331,0,0.0361,0,5096,2.69923,1887.94292
48381021603,381,0.02011,0.77616,0.67136,0.71429,0.60241,0.01008,0.09876,0,0.04597,1,0.98584,0,0.07536,0,0.02009,1,0.03032,0,0.01369,1,0.02885,1,0.21565,0,0.7198,0,0.01575,0,1932,1.15565,1671.784
48381021604,381,0.04668,0.77629,0.67056,0.7151,0.60142,0.03697,0.07157,0,0.0543,1,0.9894,0,0.09831,0,0.07192,0,0.0954,0,0.01755,1,0.02645,1,0.13791,0,0.78744,0,0.03388,0,4468,2.68436,1664.45804
48381021605,381,0.02319,0.81506,0.70599,0.69803,0.637,0.04173,0.0,1,0.00492,1,0.95449,0,0.1159,0,0.02069,0,0.07605,0,0.0507,1,0.03828,1,0.09726,0,0.78117,0,0.01492,0,1955,2.71429,720.26241
48381021606,381,0.03423,0.81024,0.67545,0.8568,0.66759,0.04461,0.22018,0,0.01469,1,0.99199,0,0.08351,0,0.04934,1,0.03531,0,0.04621,1,0.00695,1,0.08753,0,0.85049,0,0.03971,0,5121,2.71515,1886.08227
48381021608,381,0.04792,0.79864,0.71592,0.88191,0.63029,0.06556,0.33667,0,0.01443,1,0.99005,0,0.06817,0,0.07278,0,0.07742,0,0.02021,1,0.0095,1,0.23203,0,0.73131,0,0.06692,0,6097,17.28811,352.67012
48381021609,381,0.02316,0.81374,0.70694,0.69069,0.63578,0.04999,0.4534,0,0.00828,1,0.99032,0,0.04595,0,0.03811,1,0.08212,0,0.02102,1,0.00648,1,0.14401,0,0.82633,0,0.0409,0,3278,5.82646,562.60606
48381021702,381,0.04424,0.77977,0.64293,0.83419,0.64452,0.02321,0.06015,0,0.01262,1,0.98763,0,0.09158,0,0.08588,0,0.10595,0,0.00712,1,0.0044,1,0.14908,0,0.81072,0,0.04069,0,4325,281.5218,15.36293
48381021703,381,0.0574,0.7767,0.68878,0.98211,0.69531,0.04733,0.0,1,0.02063,1,0.95953,0,0.13448,0,0.07657,1,0.0659,0,0.0,1,0.02962,1,0.18739,0,0.77584,0,0.04405,0,6466,69.75251,92.69917
48381021704,381,0.11642,0.77913,0.65277,0.55548,0.6705,0.03674,0.0,1,0.03997,1,1.0,0,0.08035,0,0.03771,1,0.05687,0,0.03202,1,0.00136,1,0.11695,0,0.83286,0,0.05851,0,6988,383.90045,18.20264
48381021801,381,0.00071,0.79215,0.6469,0.5486,0.67164,0.11748,0.98831,0,0.00928,1,0.93315,0,0.07709,0,0.18161,0,0.19438,0,0.0,1,0.01736,1,0.1413,0,0.81825,0,0.05329,0,6236,8.00412,779.09831
48381021802,381,0.00096,0.76696,0.60224,0.43334,0.66872,0.10553,0.9834,0,0.01152,1,0.94857,0,0.10125,0,0.21097,0,0.3844,0,0.00763,1,0.04662,0,0.2643,0,0.66014,0,0.04875,0,5426,7.83532,692.50486
48381021900,381,0.12332,0.78506,0.62607,0.41373,0.67453,0.01687,0.0,1,0.01393,0,0.98632,0,0.05882,0,0.03365,1,0.07929,0,0.00329,1,0.0,1,0.10269,0,0.87178,0,0.03883,0,4125,1479.03804,2.78897
48381022001,381,0.04754,0.75624,0.69182,0.74762,0.64011,0.01557,0.21157,0,0.03358,1,0.99557,0,0.07555,0,0.05979,1,0.05585,0,0.02046,1,0.01001,1,0.2311,0,0.72175,0,0.0487,0,4328,9.16798,472.07773
48381022002,381,0.09552,0.74398,0.60806,0.60239,0.56603,0.07802,0.0,1,0.11898,0,0.96402,0,0.07484,0,0.09003,1,0.10068,0,0.06778,0,0.04734,1,0.39948,0,0.46619,0,0.04637,0,5419,84.65472,64.01297
